ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438544211188228,0.0018355092521360075,0.5468892220653254,0.3420706724512896,99.99999969144416,4.316812200148005,4.138214132091799,9.879065877478367e-6,9.604342175363382e-10,6.513977953528488e-10,0.00002106182292416891
0.007438544211458542,0.001857991851749632,0.5468698189001343,0.34203378014126384,99.99999082775682,4.316819514312517,4.138209000427772,4.965349149655444e-6,6.513795351057334e-10,1.6512011056703028e-9,0.00002462392090635472
0.00743854421212946,0.001848800137002468,0.5469222920871681,0.3420594459705167,99.98500345843145,4.316788994769348,4.138234334685046,3.617536855313249e-6,6.513795351057334e-10,6.513977953528488e-10,0.000018747725269186913
0.00743854421240981,0.0018614074228410784,0.5468802655403566,0.34198598943869807,99.97791463804687,4.316815554032819,4.138213233082238,1.1886813840273766e-7,6.513795351057334e-10,3.942387352246239e-11,7.308326352727322e-6
0.00743854421300732,0.0018564611988394395,0.5467709376775071,0.3419861511466931,98.14225185572653,4.316799126216639,4.138232830111769,8.479445051116992e-6,1.9083784260456436e-10,2.69649069155258e-10,0.000015678379723454572
0.007438544213299359,0.0018833110998654678,0.5466757525510283,0.3420161078404485,51.836906635925864,4.316853933244899,4.138185745070332,6.410941328271855e-7,4.211178189787066e-10,4.999107852822848e-10,8.722113631437307e-6
0.007438544213500543,0.0018588621205760244,0.5467110839843399,0.3419790868100919,99.99958539286638,4.31681712582562,4.138218906626971,1.4189071461460064e-6,4.998925250351692e-10,6.515986580711199e-10,6.1848226107792645e-6
0.007438544213502545,0.001871381002655866,0.5467843782178423,0.341960388957617,99.79673489427955,4.316798391199408,4.138233503686255,2.2025986632554438e-6,1.6513106671529962e-9,1.6512011056703028e-9,7.160247178141539e-7
0.007438544213614494,0.0018507690064023517,0.5467411787928813,0.3419568196257932,99.98553588871177,4.316818995905175,4.138216425247525,5.822696184412604e-7,6.513977953528488e-10,6.513795351057334e-10,6.562446556154435e-6
0.0074385442136625166,0.001883626187847672,0.5468198712828242,0.34195184428483516,99.99999868727441,4.316795851496337,4.138234558311315,5.997258279471341e-6,1.6512011056703028e-9,6.513795351057334e-10,2.1460884012580726e-6
0.007438544214261403,0.001841824842811679,0.5470149465569218,0.34200696461819063,99.99632605155811,4.316813968299071,4.1382086922737455,7.228790068656728e-6,1.651401968388574e-9,1.1119029673597868e-9,0.00003198067854551135
0.007438544214563577,0.0018442642392277498,0.5466594178747831,0.34197285727121646,99.98552606603992,4.316841754548957,4.13819853612734,6.179732196702894e-6,2.69649069155258e-10,2.6963080890814244e-10,2.205955870727005e-6
