ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585640439595,0.0018355755179843248,0.5467004813144597,0.342125149468624,0.013983615664229518,4.316849440482743,4.138186519052077,8.700142201239495e-6,1.9087436309879543e-10,4.999107852822848e-10,99.98429789880974
0.007438585640464433,0.0018496097775465238,0.5467517828729922,0.34205063049742557,0.01405334893728104,4.3168199909799725,4.138213064376913,1.847648361704133e-6,6.513795351057334e-10,1.9085610285167985e-10,99.99845488724918
0.007438585640896762,0.0018588533187446046,0.546751274490458,0.34203075522437637,0.014077152069112767,4.3168350022250745,4.138199716519144,0.000015255952294502224,6.515986580711199e-10,6.513795351057334e-10,1022.8129844079772
0.007438585641487969,0.0018355785265026954,0.546668777707992,0.342164419868761,0.013996181111568185,4.316875248007665,4.13816326818396,8.785338088903903e-6,6.513795351057334e-10,6.514708363413111e-10,99.99968087818326
0.007438585641833668,0.001841307398783202,0.5466814757439289,0.34205758010808973,0.01399990259677928,4.316876566468712,4.1381638221148975,3.4226165921769758e-6,6.514160555999645e-10,6.513977953528488e-10,99.99970391654729
0.007438585641857512,0.0018372869724666333,0.5466423198186698,0.34209538707020437,0.013989915208144783,4.316828421609498,4.1382088680545905,3.358144313939888e-6,1.6512011056703028e-9,6.515986580711199e-10,99.78441885527327
0.007438585642442195,0.0018703684994328413,0.546897015558959,0.3419576602042681,0.014014097494111801,4.316798612697573,4.138228718072845,2.3591743486666707e-6,1.651109804434725e-9,6.513795351057334e-10,99.98475760618024
0.00743858564247861,0.0018958869904368045,0.5468277869109591,0.3419381833319324,0.014033048588593717,4.316817560176194,4.138214575676201,6.05252114754436e-6,3.9387353028231296e-11,2.696855896494891e-10,99.99999232750262
0.007438585642601973,0.001820746870052622,0.5468088126717932,0.3419670096707997,0.014030101223029997,4.3168023791730175,4.138228690448089,0.00004931117526182385,6.513795351057334e-10,6.513795351057334e-10,3478.457452638451
0.0074385856429166055,0.0018629850102035237,0.5469484859823414,0.3419608641799271,0.014011785650180813,4.316799616738683,4.138225606257484,2.4466725676846346e-6,6.513795351057334e-10,8.8164125123276e-10,99.99925071946636
