ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642335294,0.0018641776779050624,0.5467918184623108,0.3419504852041992,0.014032263753890398,4.3168095907904895,4.138223117463157,99.99999999999821,6.512882338701557e-10,6.514708363413111e-10,6.2677156924912544e-6
0.007438585642648118,0.0018674838811366312,0.5467182465762419,0.34195788031225305,0.014015952974713296,4.316826426256779,4.138210519195366,99.99999999995215,6.513795351057334e-10,6.513795351057334e-10,8.658511422564466e-7
0.007438585643495178,0.0018549628868597676,0.5467014044196994,0.34193925489724064,0.014021233398183239,4.316827640511222,4.138210496219743,99.99999965142592,6.515073568355422e-10,1.111939487854018e-9,8.406817154083555e-6
0.007438585644645578,0.0017994324308203637,0.5468483435825133,0.3420427078458319,0.013762504384739577,4.316856465265868,4.138175737914822,9.352028192532282e6,6.5143431584708e-10,6.513977953528488e-10,0.00002537671418975119
0.00743858564521345,0.0018627673030670827,0.5470114366086942,0.34193407751719546,0.014049752467770404,4.3167938669380375,4.138228870350458,99.99999490575723,8.816595114798757e-10,6.513795351057334e-10,0.000012254436292364089
0.007438585649507004,0.0018197138885687543,0.5471054496016143,0.34197998278018477,0.01418718001601948,4.316782902519425,4.138234089505706,4.8487964674487755e7,6.514890965884265e-10,4.211178189787066e-10,0.00003084089920482251
0.007438585651074496,0.0018667955620310565,0.5464715211350124,0.3419553953251563,0.014015018539435603,4.316875139888635,4.138175971906371,99.99982435941106,1.6512193659174183e-9,7.301542411621959e-10,8.56640969003059e-7
0.007438585653519394,0.0018663711268922434,0.5464289035890094,0.3419482838369098,0.01402170030564516,4.316875389932724,4.138177650260431,99.99999999999972,6.513977953528488e-10,6.513977953528488e-10,0.000010239674587671967
0.007438585653591523,0.0018681727643483164,0.5472422839728949,0.34195554019393765,0.014012011130698505,4.31679022266014,4.138222248859958,99.99999999999986,6.513977953528488e-10,3.9387353028231296e-11,2.019446369708931e-6
0.007438585656229302,0.0018017702127595104,0.5464307926846541,0.34187053202026024,0.014023495933379291,4.316869976575497,4.138184212591411,99.99999999999991,6.513795351057334e-10,6.512882338701557e-10,6.189427661584041e-6
0.0074385856592179755,0.0018397841619228628,0.5463314393812166,0.34198024980806674,0.01398228408634276,4.316892392496055,4.138165356433121,99.61810297088114,3.935083253400021e-11,6.513977953528488e-10,7.978378331876985e-6
0.007438585660090667,0.0018418468690564395,0.5463287445563154,0.3419735476313481,0.013994550201268132,4.316906738417103,4.138152427867462,99.9999999999956,1.6511828454231873e-9,6.514525760941955e-10,5.929077581936717e-6
0.007438585660153327,0.0018497054269142846,0.5463243859646636,0.34199761559386904,0.014019368442472667,4.316913330623323,4.138146033966432,99.99999999999936,1.6511828454231873e-9,6.513795351057334e-10,0.00001364059226323172
0.007438585660639009,0.0018232618405493062,0.5463252926194695,0.34196229256849414,0.014005745385606661,4.316905734869271,4.1381537333927145,99.99999999999851,1.9087436309879543e-10,6.513795351057334e-10,2.228823239648734e-6
0.007438585660642821,0.0018765990517097212,0.5463200881137821,0.34196161485588805,0.014010728514792204,4.316899401949211,4.1381597819562295,100.,1.6514202286356893e-9,1.6512011056703028e-9,0.000010752993730384497
0.0074385856611719784,0.0018878937107939364,0.5463218919946898,0.3419414193402723,0.014043459403408724,4.316899357570782,4.138160181039054,100.,1.651146324928956e-9,1.6510002429520319e-9,6.339095968081717e-6
0.007438585661278117,0.0019264949954025817,0.5463235874391323,0.34194445766496395,0.014038136372828658,4.3169025852206335,4.138157080059686,99.9999999998273,6.513977953528488e-10,6.513795351057334e-10,2.940480441794214e-6
0.007438585661278324,0.0018619136686125217,0.5463213457135223,0.3419418948636654,0.014059915596903444,4.316899773021378,4.138159811581137,100.,6.514160555999645e-10,6.5143431584708e-10,3.094753458788448e-6
0.007438585661404639,0.0019631219966263964,0.5463233767571318,0.3419547953781075,0.014014849681946998,4.3169043188381675,4.138155274184807,100.,1.6512011056703028e-9,7.559139717680957e-9,8.980875546364513e-7
0.007438585661405588,0.0019065173119510608,0.5463231493960211,0.3419348631021353,0.014021679195734313,4.316902498050474,4.138157383741838,99.9976885466204,4.2113607922582214e-10,6.513795351057334e-10,4.2506514444857855e-6
0.007438585661460256,0.0019056315733428943,0.5463232937033302,0.341955266912504,0.014063127792733192,4.31690359297414,4.138155934537076,99.99999944134458,6.513795351057334e-10,6.513795351057334e-10,0.00004485198581297649
0.007438585661735633,0.0019497698137687705,0.5463306499685101,0.3419314244234496,0.014012333904171448,4.316910970921865,4.138149362257854,99.99999999999997,6.513795351057334e-10,6.511786723874623e-10,6.999937648601281e-6
0.007438585661809782,0.0019624178743825444,0.5463190747076624,0.34194572865336026,0.014033226462402692,4.316900046086534,4.138159572085459,100.,6.515803978240043e-10,6.511786723874623e-10,2.05859019709747e-6
0.007438585662119036,0.0018517454247022353,0.5463230108008612,0.34193241600719976,0.014098296122208632,4.316902204101372,4.138157711996385,99.99999999996211,6.511969326345779e-10,6.513795351057334e-10,0.000029922168105913588
0.007438585662255208,0.0018603766032706083,0.5463231394671385,0.3419402835435205,0.014116774433328377,4.316902659870412,4.1381571193325275,99.99999999999997,1.6512558864116496e-9,1.909108835930265e-10,0.000038536135976863035
0.007438585662901025,0.0016864763241604308,0.5463227964709871,0.3419551094185859,0.01398739819675639,4.316899805082022,4.1381594392733705,100.,6.511786723874623e-10,6.513977953528488e-10,6.102643925571464e-7
0.0074385856631222925,0.0020497107917924447,0.546323450526338,0.34195253735870673,0.014013985524140557,4.3169044880009775,4.138155164064035,99.99999968043025,6.513977953528488e-10,1.6511828454231873e-9,5.780281055538537e-7
0.00743858566356898,0.0020685132680121174,0.5463233166824532,0.34195459709231146,0.014014157988465451,4.316904455714613,4.138155155125048,100.,1.6511828454231873e-9,6.514890965884265e-10,6.355927988669747e-7
0.0074385856637076714,0.002038174448315918,0.546323271201211,0.3419460702539687,0.014093112280057865,4.316903510444999,4.138156208310786,99.99999999999997,1.6512924069058806e-9,3.935083253400021e-11,0.00003242953444582685
0.007438585663761447,0.0020732643176477783,0.5463225236833564,0.3419539260805627,0.01401537392114483,4.316904122836646,4.138155508067447,100.,6.511786723874623e-10,1.6511828454231873e-9,5.665150665898599e-7
0.007438585663918576,0.0020555742257241665,0.5463228836642425,0.34192957220259895,0.014024923493382826,4.316902327233791,4.138157665000622,100.,3.936909278111575e-11,1.1119029673597868e-9,6.9999374336697755e-6
