ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641920062,0.00003799929448919915,0.00009049208090379926,0.0011958963481963954,0.0002849600902448362,74.48220687353512,76.11425497146051,1.3100000522565909,0.019000000000313724,0.018999999999876237,1.299933995539092e6
0.007438585642670244,0.000037999291994748184,0.00009049217243400483,0.0011958966646549046,0.00028496002841772527,74.48219329675504,76.11424397544307,1.3099999713571087,0.018999999999876237,0.018999999999876234,1.2999339379198262e6
0.007438585643401494,0.00003799930983878782,0.00009049194798101152,0.0011958951762632767,0.00028496022492010387,74.4822148738571,76.1142599768952,1.3099999782344662,0.01900000000031372,0.018999999999876234,1.2999341459478315e6
0.007438585643502957,0.00003799929957255991,0.0000904920757153646,0.0011958968232876654,0.0002849599293904461,74.48220300207726,76.11425015319996,1.3100000613057523,0.019000000000138732,0.018999999999876217,1.2999337585368499e6
0.007438585643538198,0.000037999296078599856,0.00009049201353359953,0.0011958963510375585,0.00028496017022374147,74.48219663412418,76.1142420549872,1.310000044142514,0.019000000000007487,0.018999999999919984,1.2999339856615027e6
0.007438585644434393,0.000037999298369499605,0.00009049195345387446,0.0011958960790656042,0.00028496019453053817,74.4822072697388,76.1142511254515,1.3100000592546037,0.019000000000313738,0.018999999999876227,1.2999340718060448e6
0.007438585644471226,0.000037999299018723776,0.00009049207452758071,0.0011958970622038027,0.00028495989176589647,74.48219858330803,76.11424525579766,1.310000071802779,0.01900000000018248,0.018999999999963737,1.2999336799352071e6
0.007438585644609495,0.000037999334962201815,0.00009049203261946617,0.001195896606209068,0.0002849599634767705,74.4822079625257,76.1142539636418,1.310000232033248,0.019000000000313728,0.019000000000051226,1.299933562571531e6
0.007438585644712276,0.00003799930259276459,0.00009049199836643981,0.0011958965984454437,0.00028495997313523005,74.48219316043635,76.11423760323764,1.3099999436365184,0.019000000000313745,0.018999999999832484,1.299933935794648e6
0.007438585644960325,0.00003799929094205027,0.00009049216477840213,0.001195897229611317,0.0002849598555152353,74.48218764894746,76.11423712486257,1.3099999581453339,0.019000000000226232,0.018999999999919987,1.2999336968168993e6
0.007438585645218916,0.000037999291041947866,0.00009049235587692927,0.0011958963552475698,0.00028495993914459097,74.48220656563775,76.11426464113138,1.3099997162613313,0.018999999999876234,0.018999999999876234,1.2999340461243186e6
0.0074385856453335454,0.000037999304226678226,0.00009049192289154823,0.0011958959328728677,0.00028496023271287204,74.4822113484243,76.11425438988748,1.3100000949082973,0.018999999999876237,0.018999999999876237,1.2999340276562185e6
0.007438585645688024,0.00003799929473161951,0.0000904920671977491,0.0011958972692810116,0.00028495985893454637,74.48218854277862,76.11423443533812,1.3099999482515832,0.01900000000005123,0.018999999999876237,1.2999337066944866e6
0.007438585645729853,0.000037999303955807254,0.0000904919436531407,0.0011958964888468607,0.0002849600590660348,74.48220236864572,76.11424517992371,1.310000041427766,0.01900000000013874,0.018999999999876196,1.299933864406625e6
0.007438585645917668,0.00003799929555949691,0.00009049210517503001,0.001195897380299531,0.00028495981417610804,74.48218669408558,76.1142337691207,1.3099999415853747,0.018999999999876237,0.018999999999876234,1.2999336435976664e6
0.007438585645988877,0.00003799929991186571,0.0000904919992269783,0.0011958970159266285,0.0002849599301881927,74.48219152639835,76.11423537293823,1.3099999822764254,0.018999999999876237,0.019000000000313724,1.2999337451572125e6
0.007438585646778691,0.00003799932153779322,0.00009049210221197822,0.0011958972556176998,0.0002849598637787129,74.48217620963065,76.11422312395771,1.310000326928786,0.018999999999788738,0.018999999999876217,1.2999334583779797e6
0.007438585646906362,0.000037999263048968106,0.0000904919237732888,0.001195896534881495,0.00028496005558442374,74.48220663999761,76.11424875705683,1.3100004216433419,0.018999999999876234,0.018999999999876237,1.299933935944307e6
0.007438585647055745,0.00003799929225413327,0.00009049210123188899,0.0011958976145120485,0.00028495977358463265,74.48218329709871,76.11422982240936,1.3099999058713576,0.019000000000138736,0.019000000000313735,1.2999336997203152e6
0.007438585648132811,0.00003799931580995125,0.00009049187482234671,0.0011958961801443017,0.00028496022113362433,74.48221126005153,76.11425220195085,1.3100002203899943,0.018999999999876258,0.01900000000031371,1.299933806428182e6
0.00743858564928699,0.000037999311612296486,0.00009049237305488066,0.0011958970283945226,0.0002849598596016535,74.48217827246124,76.11423539823886,1.3100002396948678,0.019000000000313717,0.019000000000007487,1.2999334926502039e6
0.007438585649717637,0.000037999318906509734,0.0000904918326486049,0.0011958952822318954,0.00028496044425240316,74.48222504080019,76.11426602448634,1.3100001578904528,0.018999999999876217,0.019000000000313728,1.2999341782744871e6
0.007438585649830721,0.000037999293375623226,0.00009049202315502267,0.0011958980551756114,0.0002849596267966701,74.48221513513538,76.11425889566472,1.3099999026438294,0.018999999999876237,0.01899999999991999,1.2999335050720174e6
0.007438585650056687,0.000037999315710097517,0.0000904919782835575,0.0011958974229095895,0.0002849595210078948,74.48222478673236,76.11426802399389,1.3100000472493931,0.019000000000313728,0.018999999999876227,1.299933391629456e6
0.007438585650423023,0.000037999314516283345,0.00009049182669970866,0.0011958950238850736,0.00028496053878349987,74.48222981009559,76.11427104824274,1.3100001734851734,0.018999999999876237,0.018999999999876217,1.299934290699426e6
