ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642561539,0.00003799929053650368,0.00009049221184941141,0.001195896519158286,0.00028496007240128723,74.48219281030642,76.1142451171726,1.529871616214749e-14,0.019000000000313686,0.019000000000313728,1.2999339732696142e6
0.0074385856425963,0.00003799927098164913,0.00009049206301201036,0.0011958964484811434,0.0002849601333571151,74.48220643588591,76.1142537317751,3.6607985788457386e-6,0.01900000000000748,0.019000000000313728,1.2999340850958945e6
0.007438585643118131,0.000037999290628599596,0.00009049225851226418,0.0011958965008303755,0.00028495983767093624,74.48221849264485,76.11427308427103,8.54672873586238e-15,0.018999999999876234,0.018999999999876258,1.2999339936833023e6
0.00743858564463915,0.000037999293867885565,0.00009049197161023382,0.0011958965898513166,0.0002849600003230965,74.4822265714189,76.11427078600413,0.0028157109566076493,0.018999999999876237,0.018999999999876237,1.2999339066108626e6
0.007438585644966132,0.000037999290535061524,0.00009049229603725699,0.0011958965788521165,0.0002849597129806745,74.48223585669894,76.11429208212142,2.2270312798190085e-13,0.019000000000182482,0.019000000000094976,1.2999339340885177e6
0.007438585645729544,0.00003799934533974923,0.00009049191845029428,0.0011958947353413502,0.0002849601044809818,74.482252032912,76.11429750179529,9.507472995513869e-15,0.018999999999876234,0.019000000000182482,1.2999340564508834e6
0.007438585646600182,0.00003799929020715493,0.00009049216764477266,0.0011958975381617402,0.0002849597596614204,74.48218566080968,76.1142347600067,8.285247535928802e-15,0.018999999999876234,0.019000000000313728,1.2999335632300372e6
0.007438585646954526,0.000037999226227860894,0.00009049196865617805,0.0011958963401309702,0.0002849598880317241,74.48224881558276,76.11429376416106,1.3983576065588254e-15,0.018999999999876234,0.018999999999876237,1.2999336637419541e6
0.007438585646956325,0.000037999315886961675,0.0000904918888677631,0.0011958957582334827,0.00028496024231191517,74.4822456944631,76.11428849939806,3.8777281784293157e-13,0.018999999999876237,0.018999999999876237,1.299934268549676e6
0.007438585649456505,0.000037999295436969946,0.0000904918546009342,0.0011958966040856937,0.00028496002863691766,74.48223981232876,76.11428004399166,5.5015835243542396e-14,0.018999999999876237,0.018999999999876272,1.299933945941623e6
0.007438585649463798,0.00003799929081892386,0.00009049209703962864,0.001195897429280219,0.0002849594762971044,74.48218760266799,76.11423433249385,3.330946672178987e-13,0.018999999999876237,0.018999999999876234,1.299933069231141e6
0.0074385856499908,0.00003799929375820851,0.00009049201055052676,0.0011958976563668064,0.0002849594949475865,74.48222639025957,76.11427050454853,7.282816020736292,0.01899999999987622,0.01900000000018247,1.2999333478388337e6
