Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	haldaneRatio_1	3.181423685605367e-8	1.0121456667330835e-15	9.596403716116697e-8	7.32549901993641e-6	1.31	1.3100000959640372
1	relRateFor_g3p	6.2094816015711984e-6	3.8557661760251213e-11	1.2997961415378567e-6	0.0014297757556916424	0.09090909090909091	0.09090779111294937
1	relRateFor_g3p	5.0627701885241905e-6	2.5631641981809268e-11	1.5948114216735032e-6	0.0011657391217331453	0.13680688860321005	0.13680529379178838
1	relRateFor_g3p	3.464959218213437e-6	1.2005942383882272e-11	1.6017299264980966e-6	0.0007978331616788276	0.20076000891310186	0.20075840718317536
1	relRateFor_g3p	1.366604925223669e-6	1.8676090216455898e-12	8.960196291041278e-7	0.0003146719177817035	0.2847472489508012	0.2847463529311721
1	relRateFor_g3p	1.1846939259596567e-6	1.4034996982057045e-12	1.055309481357014e-6	0.00027278622942994153	0.3868631798468568	0.38686423515633817
1	relRateFor_g3p	4.011359892197586e-6	1.6091008184731425e-11	4.618270073419861e-6	0.0009236540146839725	0.49999999999999994	0.5000046182700734
1	relRateFor_g3p	6.838044256274323e-6	4.6758849250766255e-11	9.654024845540121e-6	0.001574530272562792	0.6131368201531431	0.6131464741779886
1	relRateFor_g3p	9.389391306902084e-6	8.816066911412842e-11	0.000015463840413731944	0.002162010616673359	0.7152527510491987	0.7152682148896125
1	relRateFor_g3p	0.000011487807708557285	1.3196972594878818e-10	0.000021141499943921893	0.0026452004629011682	0.7992399910868984	0.7992611325868423
1	relRateFor_g3p	0.00001308567957114537	1.7123500983869127e-10	0.000026009169140750465	0.0030131344652024974	0.86319311139679	0.8632191205659308
1	relRateFor_g3p	0.0000142324419323131	2.0256240335666425e-10	0.00002979267783520534	0.0032771945618725877	0.9090909090909091	0.9091207017687443
1	relRateRev_e4p	0.0021854767467308633	4.776308610501318e-6	0.00045632778542104013	0.5019605639631437	0.09090909090909098	0.09045276312366994
1	relRateRev_e4p	0.0020734256377019644	4.299093875079798e-6	0.0006515921123332602	0.4762860401153592	0.13680688860321014	0.13615529649087688
1	relRateRev_e4p	0.0019172475272069	3.675838080580973e-6	0.0008843268477570498	0.44048954398075685	0.20076000891310197	0.19987568206534492
1	relRateRev_e4p	0.001712059310631453	2.9311470831198463e-6	0.0011203101816328886	0.39344021259585754	0.2847472489508014	0.2836269387691685
1	relRateRev_e4p	0.0014624504463362498	2.138761307989096e-6	0.001300538536095741	0.33617532084872226	0.38686317984685703	0.3855626413107613
1	relRateRev_e4p	0.0011857348532516854	1.4059671422157958e-6	0.0013632658198903247	0.2726531639780648	0.5000000000000002	0.4986367341801099
1	relRateRev_e4p	0.0009088428353106748	8.259952992955463e-7	0.0012817624119427773	0.20904998196367192	0.6131368201531432	0.6118550577412004
1	relRateRev_e4p	0.0006587717656181269	4.3398023917562433e-7	0.0010841287428446922	0.1515728169174312	0.7152527510491988	0.7141686223063541
1	relRateRev_e4p	0.0004529879619921129	2.051980937097679e-7	0.0008332073294314846	0.10424995479748121	0.7992399910868985	0.798406783757467
1	relRateRev_e4p	0.00029622592653763546	8.77497995530806e-8	0.0005885706703617766	0.06818528352356419	0.86319311139679	0.8626045407264282
1	relRateRev_e4p	0.00018368625210988393	3.374063921417584e-8	0.00038442163071772395	0.042286379378949634	0.9090909090909093	0.9087064874601916
1	relRateRev_f6p	0.0009272831818114557	8.598540992703773e-7	0.0001943117712734782	0.2137429484008261	0.09090909090909088	0.09110340268036436
1	relRateRev_f6p	0.0009067266761202397	8.221532651880581e-7	0.0002859258953534505	0.2089996331856798	0.13680688860321	0.13709281449856345
1	relRateRev_f6p	0.0008780852535220651	7.710337124529094e-7	0.0004063204635705864	0.20239113644713022	0.20076000891310164	0.20116632937667223
1	relRateRev_f6p	0.0008404744137778808	7.063972402152723e-7	0.0005515946274672334	0.1937137687895759	0.28474724895080133	0.28529884357826857
1	relRateRev_f6p	0.0007947496412998856	6.316269923462968e-7	0.0007085995331979067	0.18316541095443914	0.38686317984685703	0.38757177938005494
1	relRateRev_f6p	0.0007440956313713443	5.536783086259194e-7	0.0008574060600861633	0.1714812120172327	0.49999999999999994	0.5008574060600861
