ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642071205,0.0018651154246215067,0.5468973117043704,0.3419638994961204,0.014021928294074648,4.316807464586689,4.138220437786108,8.07232381024132e-7,1.1119212276069023e-9,6.514890965884265e-10,6.239211225405578e-7
0.007438585642723222,0.0018680494095671227,0.5468733789834063,0.3419480890291801,0.014028146647624352,4.316794180923369,4.138233969472809,8.851679186065877e-7,6.513795351057334e-10,8.816960319741067e-10,4.241440913013221e-6
0.007438585643783677,0.0018600249195241507,0.5468184630661247,0.3419195335278464,0.014063395443865017,4.316794950117647,4.138236136794548,5.214379564265718e-6,6.683250444289594e-12,1.9085610285167985e-10,0.00001661783444653293
0.007438585644062241,0.0018587017710513106,0.5467618480793857,0.3419218468582908,0.014053837081220143,4.316793650083399,4.138239614372808,4.87172558443606e-7,1.6511828454231873e-9,6.5143431584708e-10,0.000016548757018742117
0.00743858564437948,0.0017891134490159455,0.5469945480590505,0.34196979940126887,0.014065404332283387,4.316800427138408,4.138222772433861,0.00002399621734565276,6.514890965884265e-10,1.1906776734162493e-9,0.000024071300785500812
0.007438585644570867,0.0018171104222809429,0.5469723934077996,0.34194420157211014,0.014065851480560157,4.316793568361869,4.138230536386356,0.000017023988834406446,6.513795351057334e-10,6.513795351057334e-10,0.000027329457945701558
0.007438585644926737,0.0018048675675353429,0.5466389232047456,0.3419499290055574,0.014031572484217773,4.316830942952024,4.138209806942209,0.000011587584361080654,1.651401968388574e-9,1.1906776734162493e-9,0.00001748130366410646
0.007438585645041987,0.001856001584228957,0.5468296577486091,0.3418955454077623,0.014083081001873264,4.316787909444158,4.138242659465844,5.3433243919394114e-6,6.513977953528488e-10,6.513795351057334e-10,0.000019694087550561474
0.007438585645314418,0.0018319271200400063,0.5466605202392694,0.3419234437512284,0.014058176367882683,4.316819483085657,4.1382200155515285,9.459995636713066e-6,9.604159572892227e-10,1.6512011056703028e-9,0.000023829529367325428
0.007438585645751593,0.0018523366464773484,0.5467226094110393,0.34189643694086613,0.014065156416179926,4.316789519507386,4.138245571064096,3.3469831825484365e-6,6.513977953528488e-10,6.5143431584708e-10,0.00002222693054579087
0.007438585645971325,0.0018311507036232672,0.5466113399181612,0.34195320209411756,0.013977575446009766,4.316801946766464,4.138237519225475,8.370872561695623e-6,1.651109804434725e-9,6.515986580711199e-10,0.000012116281168118079
0.0074385856461243105,0.0018670663295760122,0.5470782250686294,0.3419600667445491,0.014010126232953037,4.316795952022571,4.138223645932271,4.044666738938354e-6,6.513977953528488e-10,6.513795351057334e-10,7.32301212102882e-7
0.007438585646880257,0.001845018392016516,0.5470888213740922,0.34195250341376426,0.01403502454596887,4.3167928178408355,4.138226251547447,0.000010917883035303088,6.513795351057334e-10,6.512882338701557e-10,3.568213159663049e-7
0.007438585647125689,0.0018264103853422476,0.5465342122693961,0.3420660306945659,0.01387528589205823,4.316839312828176,4.138203942346405,0.000010473132590179534,6.513977953528488e-10,1.6512011056703028e-9,0.00002366589311002358
0.007438585647176454,0.0018388582723124272,0.546689388683905,0.34188875399265767,0.014097898202321714,4.316786700264543,4.138249695037024,6.227517382180649e-6,1.6510915441876095e-9,8.816595114798757e-10,0.000026433752602323367
0.007438585647257167,0.0018100738459875432,0.5470205448570957,0.3419189896900309,0.014086722343240191,4.316781022237392,4.138240621925611,0.000018410144689475497,6.515986580711199e-10,1.9087436309879543e-10,0.00003993150197769639
