Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	haldaneRatio_1	2.7194237084415818e-8	7.395265306034165e-16	8.202833146064847e-8	6.261704691652555e-6	1.31	1.3100000820283315
1	relRateFor_g3p	6.224132861110121e-6	3.8739829872750863e-11	1.3028629859968e-6	0.00143314928459648	0.09090909090909091	0.09090778804610491
1	relRateFor_g3p	5.076681747429035e-6	2.5772697564679118e-11	1.5991936437864673e-6	0.0011689423391717598	0.13680688860321005	0.13680528940956627
1	relRateFor_g3p	3.477840085586159e-6	1.2095371660909943e-11	1.6076842788426138e-6	0.0008007990672776336	0.20076000891310186	0.20075840122882302
1	relRateFor_g3p	1.3781322124595263e-6	1.899248395018589e-12	9.035775260790579e-7	0.0003173261653654039	0.2847472489508012	0.28474634537327514
1	relRateFor_g3p	1.1748124075783295e-6	1.380184192999991e-12	1.0465071452192554e-6	0.00027051091955391685	0.3868631798468568	0.386864226354002
1	relRateFor_g3p	4.0033017852936226e-6	1.6026425184135105e-11	4.608992749399743e-6	0.0009217985498799488	0.49999999999999994	0.5000046089927493
1	relRateFor_g3p	6.831809584495474e-6	4.667362219880422e-11	9.645222599274916e-6	0.0015730946637433762	0.6131368201531431	0.6131464653757424
1	relRateFor_g3p	9.384802466150255e-6	8.80745173286599e-11	0.000015456282749348738	0.0021609539741966792	0.7152527510491987	0.7152682073319481
1	relRateFor_g3p	0.000011484572527975523	1.318954061503301e-10	0.000021135546025119467	0.0026444555153423846	0.7992399910868984	0.7992611266329235
1	relRateFor_g3p	0.00001308347516094932	1.7117732228717784e-10	0.000026004787576860977	0.003012626865705741	0.86319311139679	0.8632191161843669
1	relRateFor_g3p	0.000014230977288497149	2.0252071458572166e-10	0.00002978961185562401	0.003276857304118641	0.9090909090909091	0.9091206987027647
1	relRateRev_e4p	0.0021853125716226884	4.775591035692168e-6	0.00045629359181371953	0.5019229509950911	0.09090909090909098	0.09045279731727726
1	relRateRev_e4p	0.0020732697119947296	4.298447298674709e-6	0.0006515432281875844	0.4762503078900488	0.13680688860321014	0.13615534537502255
1	relRateRev_e4p	0.001917103103159179	3.6752843081425536e-6	0.0008842603793559056	0.44045643559353176	0.20076000891310197	0.19987574853374607
1	relRateRev_e4p	0.0017119300038562768	2.930704338103352e-6	0.0011202257345773181	0.39341055574899364	0.2847472489508014	0.2836270232162241
1	relRateRev_e4p	0.0014623395391623606	2.1384369277975852e-6	0.001300440073715603	0.336149869375109	0.38686317984685703	0.3855627397731414
