ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367883952591e-7,0.0018693811244675522,205.894064180064,0.05900441602672416,0.014009508315891404,2.7264288455282303e-6,1.7045152594160955e-6,6.042531699768179e-7,6.513795351057334e-10,6.514525760941955e-10,2.3395054963942695e-6
7.77736804711491e-7,0.0018697723048610368,205.89390253272572,0.05901390268738547,0.014009846169570402,7.818419236645793e-6,2.786589372907534e-6,1.0002970631619656e-6,7.301359809150803e-10,8.816229909856445e-10,5.941460341239939e-7
7.777368088556034e-7,0.0018697414470941229,205.8941577685332,0.05901141288359409,0.014023450138239253,7.101555198238476e-7,1.3286447564879068e-7,8.386846772623356e-8,6.513612748586178e-10,3.9387353028231296e-11,4.957544671888724e-6
7.777368088767255e-7,0.0018672468997030624,205.8942717249535,0.05901941344095046,0.014013010706935043,2.1337375638539303e-6,6.2371839750092074e-6,2.5886471931249364e-7,6.512699736230401e-10,6.515803978240043e-10,4.3066284387637206e-7
7.777368091278618e-7,0.0018676157827834112,205.89429749561216,0.059021667374192045,0.014008319531292043,3.093318741521114e-7,5.481238578608745e-6,4.7027572675745414e-8,9.604342175363382e-10,1.6511828454231873e-9,3.3149308876606506e-7
7.777368117847177e-7,0.0018673176614417734,205.89429717357098,0.059021725823982914,0.014011255977912748,1.0050334818969168e-6,6.1655237176561855e-6,9.07763601353005e-8,6.513795351057334e-10,1.6512011056703028e-9,2.900465031326727e-7
7.777368122025218e-7,0.0018679700991617659,205.8942449414375,0.059022430373140644,0.014010776218032959,2.263636240169807e-6,5.376385827442044e-6,2.680753498743919e-7,1.6512011056703028e-9,1.6512011056703028e-9,3.1767757813255973e-7
7.777368130967914e-7,0.001867485943688606,205.89426682265184,0.05902262474278038,0.014010536178867513,1.790604574666975e-6,5.772137083445376e-6,2.430989082639624e-7,3.9387353028231296e-11,6.513977953528488e-10,4.282017169334785e-7
7.777368133439941e-7,0.001868269050399537,205.89415024635153,0.05900235045806982,0.014025762291358074,6.062333305757833e-7,4.707291752026919e-7,8.156596687298004e-8,6.513977953528488e-10,6.513977953528488e-10,5.581545247442685e-6
7.77736813964226e-7,0.00186956884686948,205.89405852578727,0.05902314118998078,0.014006553084802321,5.6513144665016216e-6,1.4154061947120596e-6,7.338883360222195e-7,1.6512193659174183e-9,6.514890965884265e-10,5.364231870443383e-7
7.777368140763525e-7,0.0018674300483945592,205.8943065543505,0.05902300009490968,0.014008169996340431,6.030587768964069e-7,6.162619870887768e-6,9.307875928873498e-8,6.513795351057334e-10,6.513977953528488e-10,8.726006542518705e-7
7.777368150502234e-7,0.001867596690321967,205.89428089559502,0.05902370574885135,0.014007342059636252,1.17136888921836e-6,5.733022475447264e-6,1.4143293830410347e-7,6.513977953528488e-10,6.513795351057334e-10,9.693092107754486e-7
