ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775250336e-7,0.0018675791514437738,0.0044227038678872925,0.05900402116741253,0.014006035148338015,99.99961776949571,99.99964885525941,1.974778271357036e-8,6.513795351057334e-10,1.6512011056703028e-9,1.2018703303207324e-6
7.818668779089193e-7,0.0018677134384601593,0.004422233675440997,0.05900166074424918,0.014008110850867433,99.99296546368294,99.99353756332476,1.330075998449668e-8,3.942387352246239e-11,1.6512011056703028e-9,6.613817138394723e-7
7.818668782946335e-7,0.0018693682020259153,0.004422355935634502,0.05900519118239804,0.01400829889770735,99.9999908522356,99.99999159619829,5.191786440964747e-7,6.513977953528488e-10,3.9387353028231296e-11,2.3740444341766624e-6
7.818668789905496e-7,0.00186419068085941,0.004426518391228223,0.05900395399474537,0.014009842710280714,99.99999999673226,99.99999999699801,1.0755688960338434e-6,6.513795351057334e-10,6.513977953528488e-10,6.82818856876114e-7
7.818668790298331e-7,0.0018689196794991162,0.004420232778795721,0.059002031358595684,0.014008709624190329,99.99999418662932,99.9999946594149,5.2125087960943e-7,6.512882338701557e-10,1.6512924069058806e-9,1.7477411720216841e-6
7.818668792756801e-7,0.0018707915507694705,0.004420295556254854,0.05900558045832146,0.014006263915795295,99.99999839305204,99.99999852374071,9.109636878592207e-7,1.6511828454231873e-9,9.604159572892227e-10,1.9271844952920884e-6
7.81866879355917e-7,0.0018682575276308068,0.004423012861229876,0.05900093817422381,0.014010073937944892,99.99985321842415,99.99986515576923,7.731264314074662e-8,8.8164125123276e-10,1.6511828454231873e-9,2.0712545166736167e-6
7.818668801660214e-7,0.001869294897191148,0.004421626901017539,0.05899997475674506,0.014007481431809288,99.99906751536534,99.99914335179609,4.298385566056725e-7,1.6512011056703028e-9,6.512882338701557e-10,2.081846395024601e-6
7.818668802226819e-7,0.0018719018896860352,0.0044203300525261936,0.05900592457211057,0.014004313166976602,99.99999260880243,99.99999320990834,1.2769136553892712e-6,3.9387353028231296e-11,4.2109955873159104e-10,1.0154067709120762e-6
7.81866880643578e-7,0.0018634676962439266,0.004423064701212317,0.059005369428776926,0.014012059727036534,99.99999144406189,99.99999213989298,1.0021659498867312e-7,6.513977953528488e-10,1.6512011056703028e-9,2.807390984481401e-6
7.818668823891193e-7,0.0018680677121123888,0.004418118036269301,0.059008356482433286,0.0140144028808622,92.53121084159261,93.13862705956525,1.2818871324901647e-6,1.6512011056703028e-9,1.6512011056703028e-9,7.392091823511407e-7
7.818668824218565e-7,0.0018689894727492713,0.004417537124720691,0.0589989470290013,0.014006296631633892,99.99955107303443,99.99958758303887,8.854047605351845e-7,6.513795351057334e-10,7.301359809150803e-10,1.7963762135187293e-7
7.818668824855494e-7,0.001868752346178836,0.004421062936362036,0.058997509067218235,0.014009877989477584,99.9808515571991,99.98240884780462,3.4671527735355525e-7,6.514890965884265e-10,6.513795351057334e-10,1.8858964037334488e-6
7.818668844924837e-7,0.0018673388889433806,0.004418352246375519,0.05899793834956936,0.014012631732568077,99.9991006426855,99.99917378496093,4.887845853253919e-7,1.6512193659174183e-9,6.513977953528488e-10,1.9181326011819472e-6
7.818668851894939e-7,0.0018713453697808348,0.00441459405543885,0.05900162332938992,0.014010323397476718,99.99999533626814,99.9999957155567,1.698562630666334e-6,6.513977953528488e-10,4.2108129848447557e-10,1.3169993945497155e-6
7.818668852922357e-7,0.0018695636365825825,0.0044190694477840966,0.058996112842123055,0.014009884758646295,99.97380479985034,99.97593518399049,8.417711311707333e-7,1.1119212276069023e-9,2.926569805208451e-10,1.8605680690674557e-6
7.818668880875262e-7,0.0018694659019980284,0.004419388186703783,0.05900297807912607,0.014017378605426617,99.99998147845997,99.99998298476625,1.813895598609057e-7,1.6512558864116496e-9,6.513795351057334e-10,4.220717557508168e-6
7.818668883536058e-7,0.0018672759742962158,0.004422217126073627,0.059013235955163376,0.014001064608318447,99.99999645458641,99.99999674292522,3.0757088140159295e-7,6.513977953528488e-10,7.301542411621959e-10,4.3034523958988305e-6
7.818668885651597e-7,0.0018710467881882416,0.00441716159170732,0.05900560036490579,0.013998554678748434,99.9723098364703,99.97456180182753,1.5914929425210919e-6,4.998925250351692e-10,6.512882338701557e-10,2.7883512949289855e-6
