ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367946341486e-7,0.000037999290003541716,0.00027530469015483696,0.0011992918275967885,0.0002849600742183158,71.40000252307088,79.40000059313513,1.3100000003445775,0.01899999999987624,0.019000000000007476,1.2999339631226386e6
7.777367953256816e-7,0.00003799928985960282,0.00027530459784197973,0.0011992918361521312,0.0002849600833419839,71.40000318176916,79.39999809559959,1.3100000068599738,0.018999999999876227,0.018999999999876237,1.2999339871880352e6
7.777367996433654e-7,0.000037999290134668216,0.00027530476708894844,0.001199291775532205,0.00028496007909707265,71.4000015240385,79.40000224053519,1.3100000034062065,0.0189999999998762,0.019000000000007476,1.2999339883853188e6
7.777368005906218e-7,0.00003799929005661412,0.0002753045619918383,0.001199291860305139,0.0002849600569557096,71.40000448989817,79.39999826509917,1.3100000099095357,0.019000000000313724,0.01900000000018248,1.2999339783281395e6
7.777368014994432e-7,0.00003799928979730352,0.00027530454757265365,0.0011992918107770379,0.0002849600800923584,71.40000416352595,79.39999747283251,1.3100000082475158,0.019000000000313707,0.01899999999996373,1.299933995419362e6
7.777368026215753e-7,0.000037999289625625525,0.00027530456131042363,0.0011992918143094568,0.00028496007520184937,71.40000500103274,79.39999887775865,1.3100000110527548,0.018999999999876272,0.01900000000018248,1.299934003950008e6
7.77736806855287e-7,0.00003799929022594177,0.0002753048316601921,0.0011992917447730892,0.0002849600809735797,71.40000075489165,79.40000368119405,1.3100000049868064,0.018999999999876196,0.018999999999876237,1.2999340044588533e6
7.77736808367174e-7,0.0000379992894804532,0.00027530461548854515,0.0011992917528497187,0.00028496007848390574,71.40000425154575,79.4000000234386,1.3100000096953759,0.018999999999876255,0.018999999999876237,1.2999339976343345e6
7.777368087784051e-7,0.00003799928946087325,0.0002753046191937405,0.0011992917502125309,0.0002849600796245677,71.40000421787421,79.40000011903086,1.3100000097557067,0.019000000000313728,0.01900000000031373,1.2999339976044048e6
7.777368114295647e-7,0.0000379992903940952,0.0002753047932292062,0.0011992917326481504,0.0002849600689860752,71.40000208424543,79.40000383798306,1.3100000044770232,0.018999999999876196,0.01899999999987624,1.2999340025132638e6
7.777368123947385e-7,0.00003799929031503813,0.00027530488503174443,0.00119929173277751,0.00028496007429164067,71.40000020172663,79.40000494394863,1.3100000009176953,0.019000000000313707,0.019000000000094986,1.2999340065540983e6
7.777368125201566e-7,0.00003799929071164265,0.00027530477323573394,0.0011992917171285593,0.0002849600838616986,71.40000194444602,79.40000300863117,1.3100000037229325,0.01900000000018248,0.018999999999876224,1.2999340105649992e6
7.777368128817136e-7,0.00003799929039346709,0.00027530484701825684,0.0011992917304828065,0.0002849600696477425,71.40000114704058,79.40000467368537,1.309999998579993,0.018999999999876196,0.01900000000031371,1.2999340054166785e6
7.777368131433981e-7,0.00003799929063854653,0.00027530479138558833,0.0011992917164970302,0.0002849600818038766,71.4000017467412,79.40000342228676,1.3100000034514505,0.018999999999876234,0.018999999999876255,1.2999340151446033e6
7.777368134793862e-7,0.00003799929102626451,0.000275304751820431,0.001199291720686679,0.0002849600833329196,71.40000260562185,79.40000299223816,1.3100000050501404,0.019000000000051222,0.018999999999876234,1.2999340207119724e6
7.777368136870706e-7,0.000037999290333964376,0.00027530488874288265,0.001199291734964966,0.0002849600693582986,71.4000004188653,79.4000053115271,1.310000001339987,0.018999999999876234,0.018999999999876234,1.2999340060153177e6
7.777368149070632e-7,0.00003799929041756652,0.0002753049370334074,0.0011992917384520524,0.0002849600719353592,71.39999942020685,79.40000587889247,1.3100000009840507,0.019000000000138732,0.018999999999876196,1.2999340060153175e6
7.777368156229208e-7,0.000037999290553955095,0.00027530475594364967,0.001199291739795217,0.00028496004915092184,71.4000024033104,79.4000028827138,1.3100000066488326,0.018999999999876234,0.018999999999876234,1.2999339708750534e6
7.777368159714555e-7,0.000037999291409031095,0.00027530483273420785,0.0011992917745892436,0.0002849601217844124,71.39999865188948,79.400001335911,1.309999998564915,0.01899999999983249,0.018999999999876237,1.2999339914982587e6
7.77736817532458e-7,0.00003799928979602082,0.00027530447746619183,0.0011992917515035238,0.00028496008168421805,71.40000559010761,79.39999670346366,1.3100000109170131,0.019000000000094976,0.019000000000313728,1.299933997843864e6
7.777368175432349e-7,0.000037999290597125715,0.0002753044930342026,0.00119929175681447,0.0002849600893071319,71.40000586910058,79.39999754845743,1.3100000130737341,0.01899999999978436,0.018999999999919984,1.2999339882356639e6
7.77736818300533e-7,0.000037999290228258154,0.00027530483714215316,0.0011992917036985095,0.0002849600856818471,71.4000011443452,79.4000043660757,1.3100000024258887,0.018999999999876234,0.018999999999876237,1.299934021490208e6
7.777368202693352e-7,0.00003799929031132592,0.0002753048876125217,0.0011992917017098323,0.00028496008267071165,71.40000029234477,79.40000518060158,1.3100000008573658,0.01900000000018248,0.018999999999876234,1.2999340183473413e6
7.777368214845552e-7,0.00003799928983085095,0.0002753047625718087,0.0011992916935894308,0.0002849600792440005,71.40000297566256,79.40000381852188,1.3100000066186674,0.018999999999963733,0.019000000000121232,1.299934015833046e6
7.777368217914075e-7,0.0000379992902930045,0.00027530490317918507,0.0011992917064837147,0.0002849600760934261,71.4000005128454,79.40000596129634,1.31000000149081,0.018999999999963733,0.019000000000313724,1.2999340163718231e6
7.777368220995711e-7,0.000037999290568215315,0.0002753049073988711,0.0011992917057503552,0.0002849600780086899,71.40000040465415,79.40000598913619,1.3100000027275231,0.018999999999876224,0.018999999999876237,1.2999340173895115e6
