ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642353769,0.0018656764391510095,0.5469070937904453,0.34196255830839817,0.014004206494588362,4.316800053067571,4.138226874311058,3.7664866984428286e-7,4.211543394729377e-10,6.513977953528488e-10,2.1652230368032847e-7
0.007438585642970553,0.0018608697446399053,0.5467015736636284,0.34197187041912336,0.013982236079278124,4.316805666554514,4.138229983506646,9.307911523810164e-8,6.514160555999645e-10,6.511786723874623e-10,2.277177688064632e-6
0.0074385856440087805,0.0018373118983815724,0.5466410230609654,0.3419693455717674,0.014002584979033278,4.3168334497539815,4.138207000876233,7.919565732637577e-6,6.513795351057334e-10,1.0428427127687943e-9,3.988156581250556e-6
0.007438585644148948,0.0018422268433110256,0.5466934300497467,0.3419422084100186,0.014035883244303804,4.316800800181465,4.13823542636541,2.9417286757513607e-6,9.603794367949915e-10,7.301359809150803e-10,8.388396521001438e-6
0.007438585644241301,0.001858847776884431,0.5467415079787062,0.3419202793720061,0.014053051476067545,4.316796935988341,4.1382374663608275,9.638077782858718e-7,1.6509819827049163e-9,6.5143431584708e-10,0.000015982320832014978
0.007438585644276895,0.001843998421351028,0.5466172682963832,0.34200684368891854,0.013944604760176076,4.316815626174362,4.13822355522775,5.059754328834135e-6,6.513977953528488e-10,8.8164125123276e-10,9.44973032181105e-6
0.007438585645031383,0.00182806061087995,0.5468099779967128,0.3418919333260637,0.01401174681923273,4.316785360240593,4.138245890210791,0.000013920453085401856,6.514708363413111e-10,4.999473057765158e-10,0.000013311166170759332
0.007438585645040985,0.0018678849270030978,0.5469233140072414,0.3419037560374934,0.014072334774279749,4.316789050176276,4.138237576783482,3.1765921869182316e-6,1.6512011056703028e-9,6.513977953528488e-10,0.00001828490564505353
0.007438585646077108,0.001816438942208192,0.5465587685249229,0.3420179432419263,0.013938919534094592,4.3168258215141755,4.138216358586948,4.613053315081148e-6,6.513795351057334e-10,2.696855896494891e-10,0.000010320107652920511
0.0074385856461397625,0.001837334192663222,0.5466654166346215,0.3419139100299406,0.014071175625471803,4.316795289205916,4.138242250981214,4.044666806738233e-6,6.513977953528488e-10,6.513795351057334e-10,0.00001896416824523055
0.007438585646453284,0.0018212908514093496,0.5465452380233189,0.34205649507332225,0.013897266538090378,4.316835402329281,4.138207285913029,7.977130271015328e-6,6.513795351057334e-10,7.301725014093115e-10,0.00002167415660562246
0.007438585646557071,0.001868153189720054,0.5469345117473265,0.341870120217796,0.014065277881232399,4.316783934067695,4.138242537421394,7.565751079065655e-7,6.513795351057334e-10,1.1119029673597868e-9,0.000016719148197148957
0.007438585647332703,0.001872417405243395,0.5468854157471662,0.3418694717130905,0.01413720771117467,4.3167841135735,4.138244409052224,4.028548571916755e-6,6.514160555999645e-10,1.6511828454231873e-9,0.00004107128128256331
0.00743858564750236,0.0018445534904760286,0.5466033562061203,0.3419161992117151,0.014038037318938872,4.316799096940349,4.138241259646271,5.856801150931019e-6,6.5143431584708e-10,6.513977953528488e-10,0.000025835080683832654
