ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775061353e-7,0.001868156853217796,0.004422088154021164,0.05900254203545528,0.014008602819871803,99.91910413193324,99.92568317210389,2.799401762137871e-7,9.507562865650992e-10,9.604159572892227e-10,2.2112739030702234e-7
7.818668785007392e-7,0.0018649618354183192,0.004420607035642902,0.059002666681282075,0.014007519648699498,99.99997833032455,99.9999800926601,1.6389020759679417e-7,6.513977953528488e-10,1.6510002429520319e-9,1.0829851051810735e-6
7.818668785481766e-7,0.001867406475200153,0.004422872495447366,0.0590038845826044,0.014003430124460635,99.99995570974323,99.99995931174894,1.3991386505692895e-8,6.513795351057334e-10,3.2010213193550985e-11,6.883939114786493e-7
7.818668788328298e-7,0.001867666793604013,0.004422037216983373,0.05900424355827549,0.014012381935849376,97.24788017265442,97.47170256617052,3.7708258907222796e-8,6.512699736230401e-10,1.6512011056703028e-9,1.6940910799611149e-6
7.818668791607922e-7,0.0018652808716796586,0.004424024879179304,0.059005678622239134,0.014009377276230525,99.99998380051727,99.99998511797699,6.433963794308913e-7,6.513795351057334e-10,7.301725014093115e-10,2.9289674207411786e-6
7.818668802009315e-7,0.0018680644041366651,0.004418301735790583,0.05900614160710515,0.014004460229509776,99.99982414454242,99.99983844638642,6.838138198177772e-7,6.513795351057334e-10,7.301542411621959e-10,1.8189628818935581e-6
7.818668806268402e-7,0.0018661750865019476,0.004422232662118541,0.05899934366745255,0.014010977089577015,99.88127449033765,99.89093011210015,4.7026979426800954e-8,6.513795351057334e-10,8.222954481072377e-10,1.6187964717824838e-6
7.818668810881911e-7,0.001865919426297826,0.004418226266781286,0.05900870619930695,0.014006283403549482,99.99998466418133,99.99998591140155,8.968024965556547e-7,9.604524777834538e-10,1.6513106671529962e-9,2.4636869741512e-6
7.818668826566923e-7,0.0018686854659373995,0.004416686746241758,0.05899954493558159,0.014009524443569909,99.92961842455479,99.93534236589507,1.1756459249708407e-6,6.513795351057334e-10,6.512882338701557e-10,4.76555771308282e-7
7.818668827997614e-7,0.001867973545337602,0.004423116860507358,0.05900210197541176,0.014015128807285521,99.99718938794217,99.99741796735158,2.1617488121879285e-7,7.30190761656427e-10,6.5143431584708e-10,2.9779434510725713e-6
7.818668828131334e-7,0.0018673904616767236,0.004415486702834496,0.05900213466846214,0.014010577407462126,99.99959695963089,99.99962973780312,1.1965993081893349e-6,6.513977953528488e-10,6.514890965884265e-10,1.472582401162361e-6
7.818668833677905e-7,0.0018713444746185838,0.004420453607904602,0.05901179263498212,0.01400604272497105,96.0286056114937,96.35158826836319,1.2859393956801373e-6,6.513977953528488e-10,6.515986580711199e-10,2.7883514382166563e-6
7.818668834011232e-7,0.0018731077985275862,0.004416721994512713,0.059003298293918975,0.014010354472327775,99.9998941499546,99.99990275844968,1.3930096431743842e-6,6.513795351057334e-10,6.513977953528488e-10,1.5810340629161998e-6
7.81866883783366e-7,0.001869579599337532,0.004420212970979189,0.058999546398043834,0.0140129356507381,99.99984368917261,99.99985640150558,5.982262014003589e-7,2.074546674797106e-10,6.513795351057334e-10,3.13481839305712e-6
7.818668843689003e-7,0.0018718174552484832,0.004417491805115056,0.0590056777590335,0.014001995747298176,99.99441800143991,99.9948719701348,1.3248532720422537e-6,6.513612748586178e-10,6.513795351057334e-10,2.339577426804961e-6
7.818668848489546e-7,0.0018670499290744356,0.004417554289613727,0.05899855320569906,0.01401258615451575,99.99874884094055,99.99885059429099,7.558845830851883e-7,3.936909278111575e-11,1.9083784260456436e-10,2.295756546557119e-6
7.818668850985789e-7,0.0018719716292967144,0.00441388222566476,0.059006634113224224,0.014009901872454229,99.99998385996587,99.99998517259073,1.5822820407596758e-6,6.513977953528488e-10,3.9387353028231296e-11,7.339131088434573e-7
7.818668885200757e-7,0.0018637215862918465,0.004420083960332141,0.0590152854827936,0.014003067746014368,99.89226116939648,99.90102327408388,9.837452311619697e-8,8.816960319741067e-10,6.5143431584708e-10,2.7561151512133635e-6
7.81866888985416e-7,0.0018674382366888087,0.004414797393008673,0.05900419976783764,0.014017219791663583,99.99998450552995,99.99998576565287,2.6746286779915642e-6,6.513977953528488e-10,3.9405613275346845e-11,1.1274739029949226e-7
7.818668893527365e-7,0.0018688703905270895,0.004414901750886023,0.05900508695892863,0.014003719368125443,99.99999201887698,99.9999926679599,2.985477344561127e-6,1.6510002429520319e-9,1.6511828454231873e-9,4.660353129056621e-6
7.818668899119906e-7,0.0018683363603274137,0.004419797219049538,0.0589994377401514,0.014018780715343885,99.99999167158118,99.99999234890875,1.3501815441766853e-6,6.513977953528488e-10,4.999290455294003e-10,2.7673259964798522e-6
7.818668920837728e-7,0.0018752692234458978,0.004414052384509819,0.0589994098582843,0.014006276366126327,99.99999154953751,99.99999223679055,2.688444056010422e-6,4.538401818097639e-10,3.9405613275346845e-11,2.4038196658808967e-6
7.818668921714235e-7,0.0018687866682570073,0.004418181369201347,0.058995293957539795,0.014016654686679423,99.99777397012454,99.99795500705896,1.2385292621850667e-6,6.513977953528488e-10,1.6510915441876095e-9,2.3264038270252305e-6
7.818668938778577e-7,0.0018688184360226231,0.0044153036528105484,0.059010188994385794,0.013997896639701204,99.9999967850573,99.9999970465198,1.6317876142764148e-6,6.512882338701557e-10,1.6511828454231873e-9,4.031747502697884e-6
