ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.77736796455212e-7,0.0018666518196126295,205.89410821027315,0.059016400630987294,0.014004158247705812,2.8839978870651283e-6,4.6030834112179274e-7,1.667614477381129e-7,1.6514202286356893e-9,3.9405613275346845e-11,1.7201101686656323e-6
7.777367974121189e-7,0.001868156686325557,205.8940730404402,0.0590162471372512,0.014007684310363736,4.187481987678094e-6,3.709423073771305e-7,3.026139983211741e-7,6.513795351057334e-10,1.6512011056703028e-9,2.1691144075422243e-6
7.777368012131904e-7,0.0018680632002799436,205.89409544764155,0.05901724350621798,0.01401360762360927,4.436794734906865e-6,1.5277383478072352e-6,5.692531772508868e-7,1.1119029673597868e-9,6.514890965884265e-10,9.763753885231184e-7
7.77736808070478e-7,0.0018661339621607448,205.89402349604924,0.05902071626464863,0.014004568214714679,5.4593117875729475e-6,2.146671488762258e-7,6.871456245396322e-7,6.513795351057334e-10,6.513795351057334e-10,2.1866653202851127e-7
7.777368084919088e-7,0.0018697117842499619,205.8939042673733,0.05901604234956699,0.014010551521507562,8.222323712026523e-6,2.2663451591200074e-6,9.772715122303954e-7,1.6512011056703028e-9,1.6512011056703028e-9,5.112530240558389e-7
7.777368106543841e-7,0.001868180550631813,205.89421910550868,0.05902283085760033,0.014007660392274158,2.2583244057863167e-6,4.359348030612964e-6,3.141273839858735e-7,3.9387353028231296e-11,6.513977953528488e-10,4.3971468425363677e-7
7.777368111668059e-7,0.0018675491360199195,205.89431213550608,0.05902202965214418,0.01400848377561453,2.2692430194496897e-7,5.9852900961779605e-6,4.932964977975289e-8,6.513795351057334e-10,6.513795351057334e-10,4.5583268446761245e-7
7.777368116836757e-7,0.0018673890157825663,205.89419493389352,0.05902255096108782,0.014010674843436955,3.2836370560060363e-6,4.423482029592114e-6,4.0853300386377927e-7,6.514890965884265e-10,1.6512924069058806e-9,2.1175856178025258e-7
7.777368117220374e-7,0.0018677091090518625,205.89429204877848,0.05902181264300783,0.014011118423109826,1.1076413462122458e-6,6.0676113224200855e-6,1.7412953182837943e-7,7.302272821506582e-10,1.6509819827049163e-9,2.92349225555608e-7
7.777368117733344e-7,0.0018673179693159594,205.8942809125603,0.05902189200161952,0.014011174116597233,1.422184523897474e-6,5.943980179593378e-6,1.3648914060040242e-7,6.512882338701557e-10,1.9087436309879543e-10,2.117586692460056e-7
7.777368119754193e-7,0.001867499039424268,205.89430267794728,0.059021648767204705,0.014011318582960751,9.311009330495003e-7,6.307325353301081e-6,2.3031273241388707e-7,6.513795351057334e-10,1.1119212276069023e-9,2.2327158283328744e-7
7.777368134029711e-7,0.001867869678644652,205.8942653355654,0.05902299781871757,0.014003104144183964,1.1779384240504614e-6,5.109058423456031e-6,1.5616995398312858e-7,6.514525760941955e-10,3.9405613275346845e-11,2.831389090145496e-7
7.77736814083453e-7,0.0018681910891839232,205.8941124015124,0.0589972936107136,0.01402448893392965,1.4552050967903486e-6,1.229851771500116e-6,1.92089991072062e-7,6.512882338701557e-10,6.513795351057334e-10,5.2246445501068125e-6
7.777368161598859e-7,0.0018667564306603013,205.89421501149826,0.059024171580235964,0.014005187487485533,2.721683833177561e-6,4.690927845435553e-6,3.8320440967992054e-7,6.512699736230401e-10,6.513430146115023e-10,1.556468287322711e-6
7.77736816266314e-7,0.0018691327490499257,205.8939798840315,0.05902172351170494,0.01400895449467478,7.863617198421176e-6,4.892075997027145e-7,9.358248188248177e-7,6.513795351057334e-10,1.9087436309879543e-10,1.841273793146125e-7
7.777368176120078e-7,0.0018629156277910964,205.89400608924083,0.05902409516772683,0.014006112979521887,5.78305434414522e-6,5.030967951220202e-7,7.216839848369271e-7,1.6512011056703028e-9,6.513795351057334e-10,5.711204397918952e-7
7.777368196904251e-7,0.0018666655712192765,205.89426725171532,0.05902509008015835,0.014004181816777397,1.494524979340999e-6,5.54809605030868e-6,1.9669490802871986e-7,1.6510915441876095e-9,6.514525760941955e-10,1.3699589833251838e-6
7.777368204707382e-7,0.00186921149706107,205.89458741331168,0.059008762618061886,0.014001437902778482,0.000010473752609061234,5.863290409586405e-6,1.0098597784974138e-6,1.6513837081414585e-9,6.513977953528488e-10,2.8990339457156157e-6
7.777368204768806e-7,0.0018650514035353255,205.8938799404749,0.05902158158790584,0.014007989170020687,8.616333949472844e-6,2.7096196610272037e-6,1.0463488430238998e-6,6.513795351057334e-10,7.301725014093115e-10,1.075386631647714e-6
7.777368215046138e-7,0.0018659246846070335,205.89402819306633,0.05902565686458879,0.01400516097425344,6.0145446693421834e-6,6.365239418672044e-7,7.677364257476848e-7,6.513795351057334e-10,6.513430146115023e-10,7.689843782334575e-7
7.777368218103747e-7,0.001869438750615472,205.89439149121063,0.059022164885132906,0.014002877534840618,9.3257551820936e-7,7.963840121925427e-6,7.50097354882169e-8,7.301542411621959e-10,6.513795351057334e-10,3.3778133804745243e-6
7.777368222981418e-7,0.0018669434466010864,205.8940694647045,0.05902346869357577,0.013996657246884028,5.171474368562841e-6,1.3750372908584113e-6,4.0392742585829755e-7,9.604159572892227e-10,4.998925250351692e-10,9.301651684554033e-7
7.777368248899542e-7,0.0018675188758124595,205.89395250684237,0.05902586467707057,0.014004411851533869,6.824051041018952e-6,1.539388027069357e-6,1.2006217055324462e-6,6.515073568355422e-10,6.513795351057334e-10,3.2688762600923557e-7
7.777368249158366e-7,0.0018678801972424493,205.8941997957336,0.0590259910940681,0.014003850970905712,3.818888759532014e-6,5.227675497078124e-6,4.7070251004809585e-7,6.515073568355422e-10,1.6512193659174183e-9,2.2886905120971196e-6
7.777368256024901e-7,0.001867593009295101,205.89425249148104,0.0590263053633312,0.014002341070597554,2.0812762033569757e-6,5.578884708245855e-6,2.2893141157161527e-7,1.9085610285167985e-10,6.513977953528488e-10,2.4222404422506843e-6
