ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668776178404e-7,0.0018672344949857951,0.004422441527342558,0.059006811839457114,0.014006501950004628,99.99214057446095,99.99277976008446,4.702686077701206e-8,6.513247543643866e-10,4.211178189787066e-10,1.5127191583759716e-6
7.818668779687469e-7,0.0018671214164618145,0.0044202419762785095,0.059007847709179724,0.01400830042080217,99.99986216571855,99.99987337540423,2.863181278157563e-7,1.6512011056703028e-9,6.513977953528488e-10,7.898659233269618e-7
7.818668783033203e-7,0.0018675879476223632,0.004421272643514215,0.05900870467153959,0.014005402204900009,99.99996424251036,99.99996715056933,8.721352732450456e-8,6.513795351057334e-10,1.9085610285167985e-10,1.587991879362903e-7
7.818668786057682e-7,0.0018670232256385664,0.004424539660042279,0.059002265801016314,0.014008921809441119,99.99805275557983,99.99821111965615,2.638154834537996e-7,6.514160555999645e-10,6.513795351057334e-10,2.1360722885898767e-6
7.818668789498881e-7,0.0018681957911975554,0.004420524676077048,0.05900960101483287,0.014009831282656668,99.99950872268823,99.99954867693019,2.6248670751803676e-7,1.6511828454231873e-9,6.513977953528488e-10,9.811186044643667e-7
7.818668790971214e-7,0.0018671667798195245,0.004418364237049213,0.05900245954637245,0.014008040738137849,99.99995966257487,99.9999629431075,5.673027103212736e-7,6.514708363413111e-10,6.513795351057334e-10,2.55666220623662e-7
7.818668795263506e-7,0.0018669677255255118,0.004420030759856673,0.05900896861848043,0.014004724782029835,99.98947878847625,99.99033444987276,2.020870324347314e-8,1.9085610285167985e-10,2.6963080890814244e-10,1.3163085330454377e-6
7.818668798291318e-7,0.0018642175353881247,0.004420214936487144,0.059006998418598286,0.014005015976288476,99.99699733089568,99.99724152977416,5.125009661777964e-7,1.6512924069058806e-9,9.604159572892227e-10,1.938697534256082e-6
7.818668801115448e-7,0.001866618337024354,0.0044231756915759915,0.05900624872145509,0.014012466963929226,99.99999180408453,99.99999247063596,1.9577384666752704e-7,1.651146324928956e-9,6.514160555999645e-10,3.0256758877099627e-6
7.818668816578428e-7,0.0018682799635720295,0.004422731555429222,0.059013569906580965,0.014006802979384536,99.99999231506528,99.99999294006004,2.4540129046742707e-7,6.5143431584708e-10,1.6512011056703028e-9,6.722756246893322e-7
7.818668822062854e-7,0.0018691793648929645,0.004417143482383841,0.05900111132223233,0.014004009339365993,99.99809096562343,99.99824622217604,9.490712033060625e-7,1.6512011056703028e-9,4.999290455294003e-10,6.432630416123958e-7
7.818668826080727e-7,0.0018683463134816797,0.004419637120847721,0.05901296811044345,0.01400868377372912,99.49992139966542,99.54059142587272,1.3533769524912247e-7,1.9089262334591098e-10,8.8164125123276e-10,2.1064841010287812e-6
7.818668829541933e-7,0.0018687706268974006,0.004419005614281931,0.059000118316027,0.014014475455948064,99.99991605944307,99.99992288609941,6.861621703394524e-7,4.999107852822848e-10,1.6509819827049163e-9,2.925076300755663e-7
7.818668832413684e-7,0.001870058989759976,0.004417874315511509,0.05899925150818983,0.014004949618474375,99.99998441002383,99.99998567791403,1.4369891197234834e-6,6.5143431584708e-10,6.512882338701557e-10,1.2640399132400002e-6
7.818668846420683e-7,0.0018726247565193583,0.004418220731643087,0.05901232044068202,0.014005628576194404,99.99999985953667,99.99999987096015,1.723660993409834e-6,8.816777717269912e-10,6.380678149585008e-10,3.36256597823676e-7
7.818668847581938e-7,0.0018663843997558686,0.004425004799398708,0.05900574986960912,0.01401308957514878,99.99989658483221,99.99990499530563,6.733303651705634e-7,6.514890965884265e-10,6.513977953528488e-10,5.309840407974615e-6
7.818668847721555e-7,0.0018617464454778539,0.0044224428180551275,0.05901408013452665,0.01400694100313343,99.99999696979366,99.99999721623205,4.2925654549122123e-7,6.513795351057334e-10,1.6511828454231873e-9,1.2319619770237892e-6
7.818668850368624e-7,0.001871802215271206,0.004419875921496055,0.05899837221195187,0.014013815123375756,99.99999260715985,99.99999320839937,1.13995567862305e-6,1.651401968388574e-9,6.513977953528488e-10,1.2100877349476787e-6
7.818668851557481e-7,0.0018705415588563352,0.004417042317948698,0.05900906065508374,0.014003213624180303,99.92188770781733,99.92824036709803,1.0150864033978918e-6,2.6963080890814244e-10,1.9085610285167985e-10,3.362616039366711e-6
7.81866886328889e-7,0.001866824859527617,0.004420295237529532,0.05899754621744181,0.014013927759104199,99.9987293542807,99.99883269242964,1.5481644804136686e-8,2.6963080890814244e-10,8.816595114798757e-10,3.345044457377324e-6
7.818668864696407e-7,0.0018702591112085083,0.004414581229191624,0.05899963285265033,0.014005375238604553,99.99976546063914,99.9997845350847,1.7314435551126374e-6,6.511786723874623e-10,6.513795351057334e-10,1.7125834822552931e-6
7.818668864781389e-7,0.0018728071645652457,0.0044184670521671045,0.059008519167023474,0.014016702625800724,99.99993454996226,99.99993987283503,1.3193269886249459e-6,6.513977953528488e-10,6.515803978240043e-10,7.078938589403102e-7
