ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668778399017e-7,0.0018657191163443403,0.004420164562993549,0.05900576435337559,0.014006731118350418,99.98214097174174,99.98359339774414,2.2698060564260523e-7,1.6512011056703028e-9,1.6512011056703028e-9,4.1576760691126946e-7
7.818668782522336e-7,0.0018660301044017634,0.004420924847012571,0.05900868374909396,0.014006462951461716,99.02652552003404,99.10569554102986,2.0841477822602968e-7,6.513612748586178e-10,6.514890965884265e-10,2.555079773023333e-7
7.818668786036524e-7,0.0018683470211910815,0.004421281149095317,0.059002254137476534,0.014010667649299034,99.04226616208082,99.1201560410439,1.6066623858307157e-7,6.512699736230401e-10,6.513977953528488e-10,1.3392627522065693e-6
7.818668786706771e-7,0.0018681674621182215,0.004419338481274485,0.05900231064528061,0.0140074539755876,99.99994526446987,99.9999497159611,7.904231467821214e-7,6.513977953528488e-10,6.513795351057334e-10,1.2695160456168764e-7
7.818668787917471e-7,0.0018675415768660787,0.004421788550516904,0.05900180634445136,0.01401171394532887,99.9999841764689,99.9999854633535,5.907889783831084e-7,3.9405613275346845e-11,6.513977953528488e-10,9.448528711404563e-8
7.818668795608151e-7,0.0018655299576598504,0.004424436187943045,0.059004627228385786,0.014008990534144648,99.99998846961529,99.99998940735001,5.842201362207832e-7,6.513795351057334e-10,6.512699736230401e-10,3.2805722057679974e-6
7.818668796821308e-7,0.0018699746465879951,0.0044206659160427346,0.05900135896060409,0.01400853716134908,99.99998601103803,99.99998714872213,7.183520445153134e-7,6.513977953528488e-10,6.513430146115023e-10,1.9549738673461808e-6
7.818668798893066e-7,0.0018671795265776119,0.004423436270472897,0.059006849123977204,0.014002635191422199,99.98684059173,99.98791081048559,8.652269740367025e-8,1.6512924069058806e-9,1.6510915441876095e-9,2.0791551839044818e-6
7.818668799378186e-7,0.001865128585997764,0.004417368293255318,0.05900750122989638,0.014007987534054715,99.99918663466497,99.99925278344551,5.85723344296186e-7,6.514160555999645e-10,3.9387353028231296e-11,2.9649369605387944e-7
7.818668800115693e-7,0.0018712316894533192,0.0044188724676144115,0.059004364308618086,0.014005505540323196,99.99471298575192,99.99514296418283,1.3566290415049145e-6,4.998742647880536e-10,6.513795351057334e-10,5.814820190341476e-7
7.818668800481258e-7,0.001862815866158622,0.0044216945765557444,0.05900764242187709,0.014008778471941295,99.9999910218513,99.99999175201961,6.349670577288419e-8,6.513977953528488e-10,6.511786723874623e-10,2.3947674493734965e-6
7.81866880541845e-7,0.0018716283690700137,0.00441803603820958,0.059007327233571945,0.01400684804940255,99.9999976213946,99.99999781484007,1.0255170419390794e-6,6.513977953528488e-10,6.515986580711199e-10,9.232575206044036e-7
7.818668806932324e-7,0.0018699707249502753,0.004417655750728748,0.05900480905396902,0.014005112329297503,99.99995397342835,99.99995771664369,1.072950464692712e-6,1.6512011056703028e-9,6.513977953528488e-10,1.542652597579617e-6
7.818668823281232e-7,0.001868903138372238,0.00441687182518443,0.05900806501220714,0.014002707260927472,99.98099326108567,99.98253902722809,8.164423844371461e-7,1.190695933663365e-9,1.1119212276069023e-9,2.601127236208092e-7
7.818668826730321e-7,0.0018722921268592941,0.004417246334093557,0.059007065876934654,0.014011989335914266,99.99999504083198,99.99999544414756,1.3405104846340097e-6,3.9405613275346845e-11,6.514525760941955e-10,1.146766566929958e-6
7.818668828970462e-7,0.0018673311624158293,0.004422583701875459,0.05901475203631506,0.014007267407770635,99.99876261766101,99.99886325058675,1.0033838052198506e-7,7.301725014093115e-10,1.6512011056703028e-9,1.7123319049274626e-7
7.818668840472434e-7,0.0018677356666910712,0.004418517288870526,0.05901337291474406,0.01400982873805319,99.99999987411289,99.99999988435093,1.787933668802067e-9,6.5143431584708e-10,4.998925250351692e-10,2.353781766443868e-6
7.818668842644995e-7,0.0018697391432358356,0.004420245680214298,0.059013425925110705,0.014002950884731594,99.99318471314493,99.99373898180453,3.3359054280586367e-7,3.936909278111575e-11,1.6512011056703028e-9,1.1067733302295118e-6
7.818668853945891e-7,0.0018730785809196067,0.004416106821798993,0.05900574756061989,0.014013668553736107,99.99999658303014,99.99999686092296,1.965432803785048e-6,4.2113607922582214e-10,6.513795351057334e-10,5.849358966925239e-7
7.818668885464913e-7,0.0018707847853479142,0.0044173259845092325,0.05900865648608946,0.013999257535936394,99.96436107870935,99.96725949480117,1.5164280857309498e-6,1.6512011056703028e-9,1.6512924069058806e-9,3.1521598908692816e-6
7.818668895311552e-7,0.0018699526017441745,0.004414656045887672,0.059003971879075814,0.013998723369840534,99.9911487826968,99.99186862801496,1.3255439324633895e-6,1.651146324928956e-9,8.816595114798757e-10,1.892645629153531e-6
7.818668899164017e-7,0.0018591151671574517,0.004428641603045089,0.05900274987995716,0.014011857532328342,99.94856300859605,99.95274623885717,2.8722985313356032e-6,6.515803978240043e-10,2.69649069155258e-10,3.843093737509709e-6
7.818668905308334e-7,0.0018677418976972508,0.0044134725249535415,0.058999098964594314,0.014014869036800824,99.99998637245176,99.99998748074302,1.7052403933348614e-6,6.515803978240043e-10,6.513795351057334e-10,1.8352394478261213e-6
7.818668921563091e-7,0.0018724621888739235,0.004413384996303247,0.058998045345126884,0.01401387634311772,99.99839992381693,99.99853005364199,1.8622768297762928e-6,6.513795351057334e-10,3.9387353028231296e-11,1.1875225239015375e-6
7.818669044203165e-7,0.0018673707202097188,0.004420499206993464,0.0590009212385522,0.01402361458256851,99.99935675158892,99.99940906522646,4.486507179339561e-7,6.513612748586178e-10,1.6510002429520319e-9,6.6321458882580046e-6
7.818669046774827e-7,0.00186873954011061,0.004422986288970581,0.05902504891751937,0.014012136589913739,99.99999786477201,99.99999803842427,4.694421950405233e-7,6.513977953528488e-10,9.603976970421072e-10,1.0745146007947958e-7
7.818669051364947e-7,0.0018631648508301351,0.0044253919912897914,0.05898679421308407,0.014007947679867057,99.99503257554704,99.99543656264335,1.2006219597819939e-6,6.513795351057334e-10,2.695942884139114e-10,3.4884955655762247e-6
7.818669092503306e-7,0.0018783837168545655,0.004411806477734376,0.05900020409553694,0.01399804286819759,99.96917347245834,99.97168050970183,3.924702174786442e-6,6.515986580711199e-10,6.515803978240043e-10,4.045562870043718e-6
7.818669100316011e-7,0.0018676421576418261,0.004419114997391176,0.059007473014872025,0.014027225633285909,99.99999792351622,99.99999809239097,7.070695682897663e-7,6.513977953528488e-10,6.513795351057334e-10,5.59996591634672e-6
7.818669108956845e-7,0.0018774848597032604,0.004412706789821989,0.05901953953169349,0.014003913673018342,99.99999999068562,99.99999999144313,3.4512904154588034e-6,6.513977953528488e-10,6.513977953528488e-10,3.2873216461195865e-6
7.818669110495923e-7,0.0018669434235082934,0.004425093532612676,0.05902737385292054,0.014011279433105062,99.999997322605,99.99999754035021,1.459298500529306e-7,6.513247543643866e-10,6.514160555999645e-10,1.7599678910515145e-7
7.818669126576208e-7,0.0018661424710970874,0.004417970322336684,0.05900338966783985,0.014026486627694294,99.99849649522587,99.99861877116311,6.156570588363405e-7,6.513795351057334e-10,6.513977953528488e-10,7.014674104916289e-6
7.818669385537826e-7,0.0018673044720331838,0.004415937163388529,0.05900147754653582,0.014034578804168613,99.99316575494129,99.99372156542495,2.5254208054710862e-6,3.936909278111575e-11,6.513977953528488e-10,5.998313270959819e-6
7.818670458118833e-7,0.001870984114758228,0.004418965111274565,0.05901741052449075,0.013964686680643351,99.99935381420505,99.99940636672943,0.00001042697163556185,1.6509819827049163e-9,1.6511828454231873e-9,4.800810760794061e-6
7.818671961364699e-7,0.001877105991192232,0.0044122061168085,0.05899929019682402,0.013951330957314021,99.98510082531486,99.98631253448129,2.4795996807987568e-6,1.6512011056703028e-9,1.6512011056703028e-9,0.000019525844218516505
7.818673053123203e-7,0.001875900965012509,0.004412358222964585,0.05899899078537713,0.013942855211395678,99.99999556177046,99.99999592271953,2.835348800528762e-6,8.816595114798757e-10,6.513795351057334e-10,0.00002386621797838749
7.818673699011225e-7,0.0018630366449575106,0.004427631671507216,0.05901431446646708,0.013935768628765268,99.88031831641533,99.8900517010814,7.51848151167048e-7,6.513795351057334e-10,6.511786723874623e-10,0.00002452475752754576
