ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639284507,0.001869487455972882,0.5468416584641226,0.3420925202545147,0.014019979664871202,4.31682648978125,4.138202492203511,2.349963870654501e-6,1.9085610285167985e-10,1.6512011056703028e-9,99.99688418167962
0.007438585639314687,0.0018646817400612321,0.546779208262516,0.3421163366939314,0.014011026934915946,4.316844106287202,4.138188366229838,3.8168247188784285e-8,1.1119212276069023e-9,3.935083253400021e-11,99.9999557376562
0.007438585639866398,0.0018583121196860378,0.5467256285742977,0.34212676609917303,0.01400217967751755,4.316828469666289,4.138204719484911,1.1315448662880674e-6,1.6512011056703028e-9,6.515986580711199e-10,99.99867437746023
0.007438585639945788,0.001859179517516546,0.5467370568177224,0.34210148909261096,0.014038272508886463,4.3168487432592,4.138186159739081,5.250869611890455e-6,1.6512011056703028e-9,6.514890965884265e-10,99.99999959923416
0.007438585640396155,0.0018660251265942033,0.5467113583499515,0.3420920488785383,0.01402600962495965,4.316853173705127,4.1381833493576226,2.0590558944052763e-7,6.513795351057334e-10,4.211543394729377e-10,99.99999997157335
0.007438585640598574,0.0018899276986067263,0.5468061528842102,0.34204228925615365,0.014035989927496025,4.316797040635563,4.13823209326535,0.000012313249029384911,7.071463297966089e-10,1.6512011056703028e-9,99.99999810587158
0.007438585641240074,0.0019065429116940837,0.5468411837607026,0.3419956937292376,0.014063098012495613,4.316815287835288,4.138214879945563,0.000012962578203359822,9.604342175363382e-10,1.6512376261645339e-9,99.96446625151715
0.007438585641411787,0.0018523351767592753,0.5466470340030802,0.34214620056827144,0.013989567733579062,4.316840235490349,4.13819672898467,4.758116021626952e-6,6.514890965884265e-10,6.513795351057334e-10,96.59422017540132
0.0074385856414136385,0.0018653228614388816,0.5467742363512779,0.3419939003334202,0.01401302934109876,4.316804974168036,4.138227154244743,2.7598241249567577e-6,6.515986580711199e-10,6.513795351057334e-10,683.6551198809577
0.007438585641557062,0.0018763016016104875,0.5467100520509517,0.34203302811754926,0.014037229311145035,4.316804379650839,4.138229506714035,5.7347636224174484e-6,1.9085610285167985e-10,6.511786723874623e-10,99.95601835731166
0.007438585641614727,0.0018810780891612975,0.5467010735774545,0.3420207973894002,0.014029167521833258,4.316857101562839,4.138181689895767,5.283457301858499e-6,1.6511828454231873e-9,6.513795351057334e-10,99.99984916785651
0.0074385856420549935,0.001853405754843695,0.5468788761552851,0.3419701832817144,0.014071965753136,4.316807829781493,4.138220727104935,3.558469244459856e-6,6.514890965884265e-10,6.513977953528488e-10,99.99999977576766
