ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641695366,0.000037999291389508456,0.00009049217738241465,0.0011958963825946102,0.00028496004518871785,74.48220283828007,76.11425430568873,1.3099999945832832,1.2220048136855481,538400.5973555682,1.2999340218493936e6
0.007438585643064948,0.00003799930144750986,0.00009049203587637659,0.001195896390075938,0.00028496007577116875,74.48219771958166,76.11424392097797,1.3099999352509617,3.849622462853354e-8,0.0027239754606497757,1.2999340383719066e6
0.007438585643116585,0.000037999322657626704,0.00009049198937964982,0.0011958954957072203,0.0002849603009303555,74.48222827243619,76.11427472098089,1.3100003190560137,0.25266608922538053,2.1169090315128613e13,1.299933994521398e6
0.007438585644053508,0.00003799929519942477,0.0000904920628272245,0.001195896872851863,0.00028496001386298645,74.48219119907215,76.11423755287802,1.3100000135261924,1.8311631364321106e-10,1.234224802362183e14,1.2999338215438856e6
0.007438585644416447,0.00003799930518071608,0.0000904919625585565,0.0011958962000359638,0.00028496013368036583,74.48220465912286,76.11424861709305,1.3099999988363895,1.2999419422329943,7.066450042105501e-14,1.299934035618153e6
0.007438585644805517,0.00003799930297702732,0.00009049197979901502,0.0011958964994468984,0.00028495994697480174,74.48220101603421,76.11424509642528,1.3100001031731972,20.093198216542934,52074.02600001229,1.2999337764661682e6
0.00743858564575655,0.000037999305108296226,0.00009049190603993313,0.0011958954661852458,0.0002849603580443575,74.48221779703599,76.11426102878205,1.3100001044702478,0.037486056407728535,342.9487158199555,1.2999342473876884e6
0.0074385856457658585,0.00003799929814435158,0.00009049197483241901,0.0011958968216071724,0.0002849600064263546,74.48219632103519,76.11423966140464,1.310000014672414,1.4768910216248324e-10,71.94170332814917,1.2999337729042482e6
0.007438585645901844,0.00003799929496926262,0.00009049196658365072,0.0011958967105924327,0.000284960230732893,74.48219438866488,76.11423754423002,1.310000044504477,5.345380024640882e-14,3.1568202326396806e14,1.2999340385814314e6
0.007438585646006059,0.000037999293363614434,0.000090492026258399,0.0011958971772505443,0.0002849598668188135,74.48219161148877,76.11423621373123,1.309999988882309,1777.100537046036,1.227461210399294e8,1.2999336679025122e6
0.00743858564625052,0.00003799927665821814,0.00009049200151335665,0.0011958973623981805,0.00028495990525815034,74.48222095933254,76.11426504281894,1.3099998539895163,1.31545309443629e14,1.3486284359662335e7,1.2999338629399543e6
0.007438585646461095,0.00003799930676694867,0.00009049228352155412,0.0011958971691960975,0.00028495996833030623,74.48217858604401,76.11423226490078,1.3100001519783375,3.689848749437037e8,1.0514659911690374,1.2999337037611415e6
0.00743858564679684,0.00003799932679928898,0.00009049192504086026,0.0011958963999826426,0.00028496000530701547,74.48220468720213,76.11424699874827,1.3100000857686462,4.933961598943727e-15,0.049574624522776584,1.2999337419844097e6
0.007438585647245267,0.00003799932540714893,0.00009049195592063686,0.0011958967844010533,0.00028495979834717173,74.4822140138616,76.11425710727234,1.3100001321606753,0.07877751271407275,4.576438264110801e-8,1.2999334614011166e6
0.007438585648179443,0.00003799931588076546,0.00009049192070304168,0.0011958969618749704,0.0002849598716881319,74.48221777541059,76.11425941965753,1.310000184253677,8270.551913156252,3.390173611704084e-15,1.2999336400656821e6
0.007438585648701505,0.000037999277891631594,0.00009049189042496683,0.0011958967826382098,0.000284959923776408,74.48224286123853,76.11428420870823,1.3099998786937135,8.705753457756805e13,41811.07850607782,1.2999336541936204e6
0.007438585649040377,0.000037999329990755045,0.00009049185715397765,0.0011958952096395002,0.000284959871882428,74.48226264291384,76.11430544410767,1.310000100790256,4522.554871931594,0.00011483089729519267,1.2999337132496126e6
0.007438585649207696,0.00003799929249792495,0.00009049241438183901,0.0011958967065818647,0.0002849597233570931,74.48220231382483,76.11426192462241,1.3099999224916519,0.00004607801290909382,2051.790643496211,1.2999339473484324e6
