ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668783756329e-7,0.00003799929026817329,0.0000899960195868432,0.0011992919740271852,0.00028496007270420475,4.10478166705393e-6,4.193466490932306e-6,1.3099999980008443,0.018999999999876244,0.01899999999991999,1.2999339762628253e6
7.818668789084163e-7,0.0000379992901536676,0.00008999601895878698,0.0011992919941374704,0.00028496007076124307,0.2089909075736109,0.21350620771442472,1.310000001569234,0.019000000000313728,0.018999999999876237,1.2999339901812468e6
7.81866880276401e-7,0.00003799928984389609,0.00008999602063612041,0.0011992918636594444,0.000284960085180324,1.899253782282977,1.9402876352875515,1.3099999951714805,0.01900000000013873,0.019000000000007483,1.2999340100561525e6
7.818668804000517e-7,0.000037999291336754675,0.00008999601684542323,0.001199291912783479,0.00028496007186285113,0.0008818420192558918,0.0009008944341916272,1.3100000087090133,0.018999999999876255,0.018999999999876272,1.299933958043162e6
7.818668804959414e-7,0.00003799929023978554,0.00008999602371755653,0.0011992919166107965,0.00028496008844166324,0.0009653316245503118,0.0009861878562250426,1.3099999821295238,0.018999999999876237,0.01900000000000748,1.2999340134025593e6
7.818668809613417e-7,0.00003799929022553428,0.0000899960175312401,0.001199291985260717,0.0002849600633254454,1.911982038096815e-6,1.9532908809321995e-6,1.3100000020337506,0.019000000000313707,0.018999999999876255,1.2999339688396675e6
7.818668810005745e-7,0.00003799928976667905,0.00008999602360536905,0.0011992919999203693,0.0002849600818917637,0.00008837621448824469,0.00009028560460574658,1.309999990182376,0.018999999999876237,0.019000000000313728,1.299934001498568e6
7.818668818455541e-7,0.00003799929011990147,0.00008999601808249822,0.001199291833792918,0.0002849600786343712,1.9116801313400434e-6,1.9529824574281196e-6,1.3100000017589646,0.019000000000094976,0.018999999999876237,1.2999339980533875e6
7.818668823754789e-7,0.00003799929021422788,0.00008999602068554966,0.001199292030453443,0.00028496006895278994,0.09128087816046086,0.09325302407671869,1.3099999962724598,0.019000000000313707,0.018999999999876224,1.299933980513182e6
7.818668826774384e-7,0.000037999289896441365,0.00008999602445991998,0.0011992918764582553,0.0002849600707870467,0.09518743608657393,0.09724398460578527,1.309999992169565,0.019000000000313724,0.019000000000016237,1.2999339672532675e6
7.818668829243842e-7,0.00003799928907825589,0.00008999602653713933,0.0011992919437456894,0.00028496007950083995,8.23623280392757e-6,8.4141786848579e-6,1.309999979472695,0.018999999999876234,0.01900000000005123,1.2999340084098864e6
7.818668846059233e-7,0.00003799928916620697,0.00008999602455762298,0.0011992920214285415,0.00028496007843462507,0.00002583154092741824,0.00002638963780200131,1.3099999768288315,0.01899999999987624,0.019000000000313703,1.2999340181976806e6
7.818668847948427e-7,0.00003799929034519747,0.00008999602291909052,0.0011992920295534032,0.00028496006424538354,0.0028482193348834377,0.0029097558201901207,1.3099999942062326,0.018999999999876234,0.019000000000313717,1.2999339700698778e6
7.818668850268118e-7,0.00003799929038512972,0.00008999602773393644,0.0011992919098935927,0.0002849600870658021,0.00003744166295685264,0.00003825059954663099,1.3099999805359692,0.018999999999963737,0.018999999999876217,1.2999340148482784e6
7.818668851554756e-7,0.00003799929033365237,0.0000899960237157656,0.0011992919985999633,0.00028496005972872653,0.00007337411840143734,0.00007495938450362985,1.309999994106691,0.01899999999987622,0.018999999999876255,1.2999339587884739e6
7.818668873495011e-7,0.00003799929036503664,0.0000899960191594097,0.0011992918430500004,0.00028496010067254393,0.34643364311245184,0.3539184285075222,1.309999999328064,0.018999999999963737,0.019000000000313724,1.2999340374739454e6
7.818668879939075e-7,0.000037999290305413816,0.00008999602223772849,0.0011992920185568254,0.00028496005432787196,0.00029549268489429916,0.00030187687761982655,1.3099999972618332,0.01899999999987622,0.019000000000313728,1.2999339530534868e6
7.818668905968004e-7,0.000037999287312545994,0.00008999602702705424,0.0011992918587378186,0.0002849600811299216,2.6650407346735945e-6,2.7226196148824455e-6,1.3099999689024016,0.019000000000313724,0.01899999999983248,1.2999339974823105e6
7.81866890924096e-7,0.000037999290106847006,0.00008999602777847345,0.001199291904083823,0.0002849601024727555,0.0012002058056499077,0.00122613655553451,1.3099999777216822,0.019000000000313724,0.018999999999876258,1.2999340302213975e6
7.818668925821219e-7,0.00003799928794135439,0.00008999602278994476,0.001199292009839782,0.00028496004652304525,8.911855673558482e-6,9.104398528988911e-6,1.3099999820713109,0.019000000000313728,0.019000000000313707,1.2999339711234856e6
7.818668928837491e-7,0.00003799928949481418,0.00008999602612425383,0.0011992919896937195,0.0002849600465566338,9.126535030915804e-6,9.323716105532393e-6,1.3099999882307733,0.019000000000138725,0.019000000000313707,1.299933958004253e6
7.818668961304962e-7,0.000037999287374956615,0.00008999601912336732,0.001199291946696436,0.00028496003618531175,0.00006875806904847041,0.00007024360416855569,1.3099999861313647,0.018999999999876217,0.019000000000138725,1.2999339741316617e6
7.818669006828086e-7,0.00003799928894713605,0.00008999602937451196,0.0011992919549684332,0.00028496003984917974,0.011602993809529614,0.01185367942222749,1.3099999754955913,0.019000000000313728,0.018999999999876213,1.299933965607005e6
7.818669015036495e-7,0.000037999288165231436,0.00008999602380463484,0.0011992920344733315,0.0002849600381849531,0.000012036983728477356,0.000012297045752099633,1.3099999778664682,0.01899999999978874,0.018999999999876255,1.299933954280702e6
7.818669042354418e-7,0.00003799928926872223,0.00008999602292442024,0.0011992920692518749,0.00028496003503729214,0.0004987945401348194,0.0005095711195382909,1.3099999790322978,0.019000000000226232,0.01899999999987622,1.2999339632558348e6
7.818669514916618e-7,0.00003799929083103627,0.0000899960136555982,0.0011992915510412611,0.0002849600714449085,0.000041499757599851136,0.00004239637034809153,1.3100000054814818,0.019000000000313717,0.019000000000313686,1.2999340300867043e6
7.818669984821976e-7,0.00003799928925497911,0.00008999601761517726,0.0011992915603384377,0.00028496000847574133,1.9116812916455935e-6,1.952983652310935e-6,1.3100000718631062,0.019000000000007487,0.01900000000009498,1.2999340793190037e6
7.818871540663908e-7,0.00003799921309457904,0.00008999586936189262,0.0011992886878233555,0.0002849598125201623,0.026917117000058895,0.02749866768459538,1.309998416260015,0.018999999999876234,0.018999999999876237,1.2999316369526857e6
1.0634512171298356,0.00004984199958548459,0.00003263309072602923,0.0006352634713142978,0.00046252509513936154,1.5186246474346618e-6,1.5249369073398848e-6,1.509145056335023,0.019939333730470223,0.020843604651220128,1.3034474474185302e6
