Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	haldaneRatio_1	5.324576428378247e-8	2.835111414164125e-15	1.606097932427275e-7	0.00001226028956051355	1.31	1.3099998393902068
1	relRateRev_e4p	0.0021858957340270546	4.778140160037676e-6	0.00045641505003517213	0.502056555038689	0.09090909090909098	0.09045267585905581
1	relRateRev_e4p	0.0020738235719166553	4.300744207437155e-6	0.0006517168682959318	0.47637723140254173	0.13680688860321014	0.1361551717349142
1	relRateRev_e4p	0.0019176161083320764	3.6772515389346578e-6	0.0008844964800586719	0.4405740390465523	0.20076000891310197	0.1998755124330433
1	relRateRev_e4p	0.0017123893113510924	2.9322771536294686e-6	0.0011205256968242483	0.39351589908348955	0.2847472489508014	0.28362672325397714
1	relRateRev_e4p	0.0014627334898963396	2.139589262464325e-6	0.0013007898194797307	0.3362402749195876	0.38686317984685703	0.3855623900273773
1	relRateRev_e4p	0.0011859658086942892	1.4065148993918994e-6	0.0013635309921221639	0.27270619842443267	0.5000000000000002	0.49863646900787806
1	relRateRev_e4p	0.0009090216361889447	8.263203350596261e-7	0.0012820143152105778	0.20909106631214366	0.6131368201531432	0.6118548058379326
1	relRateRev_e4p	0.0006589034352564582	4.3415373699276164e-7	0.0010843452648450214	0.1516030890135555	0.7152527510491988	0.7141684057843538
1	relRateRev_e4p	0.0004530808269087999	2.052822357123619e-7	0.0008333780522350454	0.10427131544077542	0.7992399910868985	0.7984066130346634
1	relRateRev_e4p	0.0002962892184407845	8.77873009642509e-8	0.0005886963820190827	0.0681998470847936	0.86319311139679	0.8626044150147709
1	relRateRev_e4p	0.00018372830692257175	3.3756090764634724e-8	0.00038450962511060727	0.0422960587621668	0.9090909090909093	0.9087063994657987
1	relRateRev_f6p	0.0009276366735941899	8.605097981968936e-7	0.0001943859244545182	0.2138245168999701	0.09090909090909088	0.0911034768335454
1	relRateRev_f6p	0.0009070622815061657	8.227619825311707e-7	0.00028603183523204234	0.20907707071800985	0.13680688860321	0.13709292043844204
1	relRateRev_f6p	0.0008783959391659435	7.7157942594322e-7	0.00040646437401734015	0.20246281927257587	0.20076000891310164	0.20116647328711898
1	relRateRev_f6p	0.0008407523782514303	7.068645615354363e-7	0.0005517772292996659	0.19377789647934474	0.28474724895080133	0.285299026180101
1	relRateRev_f6p	0.0007949878293572743	6.320056488261906e-7	0.0007088120963281708	0.18322035625327793	0.38686317984685703	0.3875719919431852
1	relRateRev_f6p	0.0007442897599152509	5.539672467147018e-7	0.0008576299421402811	0.17152598842805628	0.49999999999999994	0.5008576299421402
1	relRateRev_f6p	0.0006935976081038631	4.810776419674e-7	0.0009800032538418435	0.1598343504467842	0.613136820153143	0.6141168234069848
