Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	haldaneRatio_1	5.495766175478423e-9	3.020344585553273e-17	1.6577354600144645e-8	1.265446916041576e-6	1.31	1.3099999834226455
1	relRateFor_g3p	6.1440995922090735e-6	3.7749959798983707e-11	1.286110187084799e-6	0.001414721205793279	0.09090909090909091	0.09090780479890383
1	relRateFor_g3p	5.00068913278362e-6	2.5006891802740193e-11	1.5752555257986245e-6	0.0011514445960155127	0.13680688860321005	0.13680531334768425
1	relRateFor_g3p	3.407477677574988e-6	1.1610904123171836e-11	1.5751583171408345e-6	0.000784597652524829	0.20076000891310186	0.20075843375478472
1	relRateFor_g3p	1.3151638069697213e-6	1.7296558391630904e-12	8.622921186529631e-7	0.00030282719914949917	0.2847472489508012	0.28474638665868257
1	relRateFor_g3p	1.2287907149022281e-6	1.509926621029929e-12	1.0945903659020928e-6	0.00028293991853538405	0.3868631798468568	0.3868642744372227
1	relRateFor_g3p	4.047319612510147e-6	1.6380796045809288e-11	4.659670615525524e-6	0.000931934123105105	0.49999999999999994	0.5000046596706155
1	relRateFor_g3p	6.865866802097109e-6	4.714012694413918e-11	9.693305327185264e-6	0.0015809367515661787	0.6131368201531431	0.6131465134584703
1	relRateFor_g3p	9.409869246329583e-6	8.854563923301928e-11	0.000015497566883015956	0.0021667259385277017	0.7152527510491987	0.7152682486160817
1	relRateFor_g3p	0.000011502244868483169	1.323016370145474e-10	0.00002116806961371953	0.002648524829811476	0.7992399910868984	0.7992611591565121
1	relRateFor_g3p	0.000013095516866096224	1.7149256199021067e-10	0.000026028722097448664	0.003015399654351952	0.86319311139679	0.8632191401188875
1	relRateFor_g3p	0.000014238977980730871	2.027484939357386e-10	0.000029806359926998205	0.003278699591969803	0.9090909090909091	0.9091207154508361
1	relRateRev_e4p	0.002186018918459931	4.778678711864727e-6	0.000456440706267186	0.5020847768939042	0.09090909090909098	0.0904526502028238
1	relRateRev_e4p	0.0020739405666384547	4.301229473948635e-6	0.0006517535471738389	0.4764040420977352	0.13680688860321014	0.1361551350560363
1	relRateRev_e4p	0.0019177244730981258	3.6776671547194842e-6	0.0008845463528094066	0.44059888102130856	0.20076000891310197	0.19987546256029257
1	relRateRev_e4p	0.0017124863332831364	2.9326094416815214e-6	0.0011205890593828371	0.39353815129446695	0.2847472489508014	0.28362665989141855
1	relRateRev_e4p	0.0014628167061842556	2.139832715891755e-6	0.0013008636980785249	0.3362593717482968	0.38686317984685703	0.3855623161487785
1	relRateRev_e4p	0.0011860337108083319	1.4066759631737817e-6	0.0013636089541252394	0.27272179082504777	0.5000000000000002	0.498636391045875
1	relRateRev_e4p	0.0009090742045911593	8.26415909453049e-7	0.0012820883760815693	0.20910314532429192	0.6131368201531432	0.6118547317770616
1	relRateRev_e4p	0.0006589421468279066	4.342047528661705e-7	0.001084408923448077	0.15161198916849544	0.7152527510491988	0.7141683421257508
1	relRateRev_e4p	0.0004531081296880318	2.0530697718938627e-7	0.0008334282456400333	0.10427759558260363	0.7992399910868985	0.7984065628412584
1	relRateRev_e4p	0.00029630782659761934	8.779832810300485e-8	0.0005887333419127838	0.0682041288490029	0.86319311139679	0.8626043780548772
1	relRateRev_e4p	0.00018374067126199212	3.3760634275807456e-8	0.000384535495930205	0.04229890455232254	0.9090909090909093	0.9087063735949791
1	relRateRev_f6p	0.0009272986194612809	8.598827296547974e-7	0.0001943150096808538	0.21374651064893926	0.09090909090909088	0.09110340591877174
1	relRateRev_f6p	0.0009067413326377949	8.221798443137642e-7	0.00028593052194522683	0.20900301502691862	0.13680688860321	0.13709281912515522
1	relRateRev_f6p	0.0008780988217479413	7.710575407551228e-7	0.00040632674840807015	0.20239426696974666	0.20076000891310164	0.2011663356615097
1	relRateRev_f6p	0.0008404865530093897	7.064176457896056e-7	0.0005516026020302989	0.1937165693655586	0.28474724895080133	0.28529885155283163
1	relRateRev_f6p	0.0007947600434207724	6.316435266181881e-7	0.0007086088162275295	0.18316781051844688	0.38686317984685703	0.38757178866308456
1	relRateRev_f6p	0.0007441041093307899	5.536909255229681e-7	0.0008574158374354268	0.17148316748708542	0.49999999999999994	0.5008574158374354
1	relRateRev_f6p	0.0006934540830395852	4.80878565284272e-7	0.0009798003013622436	0.1598012497630658	0.613136820153143	0.6141166204545052
1	relRateRev_f6p	0.000647743050944366	4.1957106004671553e-7	0.0010675836154168117	0.1492596307879672	0.7152527510491984	0.7163203346646152
1	relRateRev_f6p	0.0006101507261175171	3.722839085817333e-7	0.0011236605624160845	0.1405911334451623	0.7992399910868982	0.8003636516493143
1	relRateRev_f6p	0.0005815277685954912	3.381745456476511e-7	0.001156604582046472	0.13399140548919508	0.8631931113967899	0.8643497159788364
1	relRateRev_f6p	0.0005609868419008818	3.147062367859249e-7	0.0011750496082348905	0.12925545690583795	0.9090909090909092	0.9102659586991441
1	relRateFor_s7p	0.00004584671200724699	2.1019210018754455e-9	9.596398521896643e-6	0.010556038374086306	0.09090909090909093	0.09089949451056903
1	relRateFor_s7p	0.000037282770503854756	1.3900049764431023e-9	0.000011743922885387725	0.008584306686083176	0.13680688860321005	0.13679514468032467
1	relRateFor_s7p	0.00002534965533507183	6.426050256069357e-10	0.00001171796722823637	0.0058368035006954215	0.2007600089131019	0.20074829094587365
1	relRateFor_s7p	9.677843609168235e-6	9.366065692351845e-11	6.34525363324423e-6	0.002228381013907727	0.28474724895080145	0.2847409036971682
1	relRateFor_s7p	9.377498930540629e-6	8.793748619229064e-11	8.353429236274135e-6	0.0021592722366550656	0.38686317984685686	0.38687153327609314
1	relRateFor_s7p	0.000030490370779290288	9.29662710258599e-10	0.000035104568891219934	0.007020913778243987	0.5	0.5000351045688912
1	relRateFor_s7p	0.00005160426906281046	2.663000585506937e-9	0.00007285922028532621	0.011883028043745303	0.6131368201531432	0.6132096793734285
1	relRateFor_s7p	0.00007066230069885382	4.993160740055237e-9	0.00011638535370228631	0.016271919755857147	0.7152527510491988	0.7153691364029011
1	relRateFor_s7p	0.0000863375775270736	7.454177293243445e-9	0.000158904400244686	0.019881938093286543	0.7992399910868982	0.7993988954871429
1	relRateFor_s7p	0.00009827408994408926	9.657796754338946e-9	0.000195349283788393	0.022631005879123083	0.86319311139679	0.8633884606805784
1	relRateFor_s7p	0.0001068408738944121	1.141497233452167e-8	0.00022367315140314759	0.024604046654346238	0.9090909090909091	0.9093145822423122
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.01835431975517654	0.0003368810536752638	3.0822060883423177	4.316815249779156	71.4	74.48220608834232
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	absRateRev	0.018354482285362517	0.0003368870199636864	3.2857416273061233	4.1382136364056965	79.4	76.11425837269388
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_1	2.829070311349824e-12	8.00363882656099e-24	1.2377252001094519e-13	6.5143431584708e-10	0.019	0.018999999999876227
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	customRatio_1	8.379656080137465e-9	7.021863602138479e-17	0.025082057807594538	1.9294870206944766e-6	1299934	1.2999340250820578e6
