ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668774797518e-7,0.00003799929032583144,0.00008999601932930137,0.0011992919704043295,0.00028496007910935113,0.00001218881062979911,0.000012452152899578598,1.3100000029024745,0.018999999999876234,0.01899999999987623,1.2999339937730937e6
7.81866877617682e-7,0.00003799929096303701,0.00008999602022851942,0.0011992919521034682,0.00028496007851166614,0.7834854290748077,0.8004128262600743,1.3100000001424803,0.01900000000018248,0.019000000000051233,1.299933982428836e6
7.818668776710579e-7,0.000037999290376347025,0.00008999601928187446,0.001199291968472128,0.0002849600809460447,0.00015491117131700047,0.0001582580655082015,1.3100000001123189,0.018999999999876196,0.018999999999876237,1.2999340132888174e6
7.818668783456092e-7,0.00003799929026674131,0.00008999602032191156,0.0011992919409525946,0.00028496006617789667,2.267032951002499,2.316012761254668,1.3099999988816353,0.019000000000313707,0.019000000000313738,1.299933981114819e6
7.818668783889817e-7,0.00003799929005025408,0.00008999601925993403,0.0011992919279420903,0.0002849600669240556,9.276647334796129e-6,9.477071603151269e-6,1.3100000010715271,0.018999999999876255,0.019000000000125604,1.2999339762388794e6
7.818668786175478e-7,0.00003799929020817284,0.00008999602249104108,0.0011992919744338464,0.0002849600773929002,0.16923558113848888,0.17289195799447435,1.3099999924356172,0.018999999999876234,0.018999999999876237,1.299933994401672e6
7.818668798045813e-7,0.000037999290439320496,0.00008999601957806203,0.0011992919055595422,0.00028496009131071605,0.00038410716132477777,0.0003924058921130043,1.3099999989298956,0.018999999999876237,0.01899999999987624,1.299934025890227e6
7.818668800448745e-7,0.00003799929015153677,0.00008999601877393149,0.0011992919886161684,0.0002849600626203554,2.018923203035025e-6,2.0625425371728186e-6,1.310000002908509,0.01899999999991998,0.019000000000138732,1.299933989881925e6
7.818668805400293e-7,0.00003799928935982783,0.00008999602285774945,0.0011992918752933939,0.00028496008154254643,17.98879820191394,18.37745070191581,1.3099999904206658,0.01900000000022622,0.01899999999987623,1.2999340088289368e6
7.818668807904212e-7,0.000037999290523095374,0.00008999601816626157,0.0011992920108156813,0.00028496007512248046,0.0029972068305393154,0.0030619622217672488,1.3100000033006411,0.018999999999876234,0.018999999999876237,1.2999339695879705e6
7.818668809265097e-7,0.00003799928973946745,0.00008999602036072133,0.001199291997659452,0.0002849600666758875,0.00004720649933646463,0.00004822640743516593,1.3099999950447883,0.018999999999876234,0.018999999999876217,1.2999339707643022e6
