ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438544211010696,0.000037999292926207636,0.00009049207366400916,0.0011958933990889164,3.195914230431207e-7,74.48223194843234,76.11428451269705,1.3099999904689312,0.019000000000313738,0.01899999999987623,1.2999340572590525e6
0.007438544211236538,0.0000379992933994341,0.00009049218982899828,0.0011958953413530665,3.2019299274655876e-7,74.48220780580392,76.11426131029745,1.3100000675647503,0.0189999999998762,0.018999999999876272,1.2999336282425106e6
0.007438544211258329,0.000037999297817057785,0.00009049214585292075,0.0011958954741360425,1.2660743269543457e-8,74.48220653410306,76.11425822414938,1.3100000710939268,0.01900000000018248,0.019000000000007487,1.2999337255816276e6
0.007438544211292953,0.000037999295208946826,0.00009049224979969444,0.001195894449576127,6.932224977502016e-8,74.4822012956407,76.11425810120507,1.3100000581898257,0.018999999999876248,0.018999999999919984,1.2999337653314339e6
0.007438544211671979,0.00003799929318015258,0.00009049207020925849,0.0011958952654444065,1.9371576244240303e-7,74.4822056309692,76.11425484764192,1.3100000834249164,0.018999999999876237,0.018999999999876217,1.299933613815247e6
0.007438544212240752,0.00003799929459667738,0.00009049220341464548,0.0011958958581959867,0.00005592142575336859,74.482203515129,76.11425668682715,1.3100001317142513,0.019000000000313724,0.018999999999876255,1.2999335649361657e6
0.007438544213028905,0.00003799928437800539,0.00009049224695431748,0.0011958959881849317,7.032190729962082e-13,74.48219649439008,76.11425091051892,1.3099999207723059,0.018999999999876244,0.019000000000313728,1.2999342485849708e6
0.007438544213080906,0.000037999290793398374,0.00009049224735597659,0.0011958961657655633,0.00028885942886787067,74.48220424799916,76.1142585969228,1.3099999080431624,0.018999999999876237,0.01900000000031372,1.2999341168837731e6
0.00743854421320078,0.00003799929076863255,0.00009049213690116423,0.001195896482389101,2.0212312526620297e-7,74.48219775831626,76.11424750161379,1.309999986620023,0.018999999999876196,0.01899999999983248,1.2999339890138959e6
0.007438544213220797,0.00003799929180947065,0.00009049220292533734,0.001195896347246731,8.092623981453137e-8,74.48219370112909,76.11424594682212,1.309999989925981,0.018999999999876237,0.018999999999876234,1.2999340132588844e6
0.007438544213230787,0.00003799929020803141,0.00009049213432947861,0.0011958964767349557,7.415067688925059e-13,74.4821967828046,76.11424641926918,1.3099999867406795,0.018999999999876237,0.01900000000013872,1.299934000028902e6
0.007438544213326205,0.000037999291710046445,0.00009049224582419322,0.0011958962776249336,1.5252341228519696e-6,74.48220162727493,76.11425570454975,1.3099999528108575,0.019000000000064354,0.018999999999876234,1.2999340545651645e6
0.007438544213348556,0.0000379992851259831,0.00009049225503287145,0.0011958962509742853,7.010908170232479e-13,74.48220519182084,76.11425971967957,1.3100000159996277,0.019000000000313724,0.018999999999876234,1.299933942768823e6
0.0074385442134018934,0.000037999296263065614,0.00009049211557496674,0.0011958964552011835,0.006992308232558038,74.48219440316691,76.11424333635016,1.3099999956088477,0.018999999999876237,0.018999999999876237,1.2999338824556717e6
0.00743854421363435,0.00003799929092626587,0.00009049220623970384,0.0011958964382400034,3.9820239868123984e-8,74.48218929645773,76.11424143712821,1.3100000009026136,0.018999999999876255,0.018999999999876234,1.2999340032017033e6
