ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668773409438e-7,0.0018687711113467495,0.004421819985693993,0.05900716695806091,0.01400736627470212,98.97504480387612,99.05840161160992,5.225863677332501e-7,6.513612748586178e-10,6.513795351057334e-10,2.3040954770397772e-7
7.818668775758149e-7,0.0018677665043966784,0.004420255376490319,0.059004940383287824,0.0140067235266717,99.99351757661744,99.99404477441155,4.23966697203234e-7,2.6963080890814244e-10,4.2113607922582214e-10,6.899836881850603e-8
7.818668775955227e-7,0.0018674125697537827,0.004422621641106088,0.05900274249908825,0.014009887688655112,99.98437842925445,99.9856488889718,6.119430661944971e-8,1.9085610285167985e-10,6.5143431584708e-10,6.102641776256403e-7
7.818668780272999e-7,0.0018686695128118773,0.004421642572768425,0.059008601203379626,0.014008983827783579,99.99999718963937,99.99999741819833,2.435592694448604e-7,6.513795351057334e-10,6.513977953528488e-10,1.0150586893380295e-6
7.818668782202997e-7,0.0018688254198360216,0.004421417325731449,0.059002622508464185,0.014007304445638535,99.9994271006559,99.99947369299585,3.28524603619484e-7,1.6512011056703028e-9,6.380678149585008e-10,1.5536333586688798e-6
7.818668783049648e-7,0.0018681001801513484,0.004422983952936534,0.05900278560891819,0.01400855404018948,99.99924588416236,99.99930721434554,3.33331326917076e-8,1.651401968388574e-9,3.9387353028231296e-11,2.2064162540129626e-6
7.818668786600196e-7,0.0018685362012564662,0.004420712668587182,0.05900220812964647,0.01400999594875282,99.99243886709046,99.99305379339073,3.3220883211428553e-7,6.512882338701557e-10,1.6512011056703028e-9,1.387847284799693e-6
7.818668793146037e-7,0.0018670605575368641,0.004423912226763817,0.05900782662742865,0.014012422513371073,99.99766672286158,99.99785648192247,4.204834106009047e-7,6.513977953528488e-10,4.999290455294003e-10,1.908484737827449e-6
7.818668793436197e-7,0.0018674137859326046,0.004420557803693728,0.05900065583883466,0.014010685295697508,99.82631529390204,99.84044059699477,3.2829445692897465e-7,1.6510915441876095e-9,6.513795351057334e-10,3.903674493003384e-7
7.818668794212268e-7,0.0018658501980632273,0.004423455007549433,0.05900438330024421,0.014012994948379823,99.98879041213834,99.98970205732797,1.3751844446900375e-7,6.5143431584708e-10,1.6511828454231873e-9,1.8529693985135487e-6
7.818668796341123e-7,0.0018642854345121195,0.004426665410172189,0.05900810034847014,0.014008789647726097,99.99811781662945,99.9982708894674,9.217098331390398e-7,1.6513106671529962e-9,1.6512924069058806e-9,1.6996863918580953e-6
7.818668797604415e-7,0.0018670830354552566,0.004418869988059101,0.059003842278083696,0.014011403187022447,99.99999132036392,99.99999202625501,3.7803039748583085e-7,1.6510185031991476e-9,6.513977953528488e-10,1.846752307680527e-6
7.818668804558325e-7,0.0018674418436225822,0.0044239298899983355,0.05900749201074461,0.014001895297678793,99.99999757365494,99.99999777098296,1.2609913113692528e-8,6.515803978240043e-10,4.998560045409381e-10,1.8261010796067132e-6
7.818668812009656e-7,0.0018669093417556595,0.004423670622564425,0.05899967858200307,0.014012439694152267,99.84193400144646,99.85478907791024,2.876471580010667e-7,1.909108835930265e-10,6.513977953528488e-10,1.966256589290484e-6
7.818668814907763e-7,0.0018696649261020033,0.004419540125907792,0.05901011935013521,0.01401309914403184,59.66688824716595,62.94707004645562,6.851949542103808e-7,8.816777717269912e-10,6.5143431584708e-10,7.299987225224116e-7
7.818668816219317e-7,0.0018686973484900614,0.004419017060791543,0.058999158903211606,0.01400684880659413,99.99992750598724,99.99993340172743,1.2953798508831177e-6,6.513795351057334e-10,6.513795351057334e-10,1.3586763151137573e-6
7.818668818205939e-7,0.0018683587924525301,0.004423735846269768,0.05900494042184928,0.014011992196001554,99.9999879256023,99.9999889075801,1.2830808510662298e-7,4.211543394729377e-10,1.6511828454231873e-9,4.342754538252534e-6
