ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642541445,0.0018489376347730273,0.5467737985369483,0.34195725288526896,0.014021985417643741,4.316799209390484,4.138233254860274,4.223916246456968e-6,6.513795351057334e-10,1.6510002429520319e-9,6.424291378175547e-6
0.007438585642780656,0.001862989094756886,0.54697585141419,0.3419735358583219,0.014042291052843794,4.3168192762695154,4.138206141289963,2.147336727430767e-6,1.6513106671529962e-9,1.6511828454231873e-9,5.295866636108822e-6
0.007438585643781037,0.0018405023822187538,0.5467487823326077,0.3419252731073033,0.014066923551974956,4.3168119627343415,4.1382232508872985,5.009098479514035e-6,3.9405613275346845e-11,6.513795351057334e-10,0.0000206634757486654
0.00743858564506838,0.001852257463733231,0.5466225623321581,0.3419749571317941,0.013951752394649282,4.31680251201155,4.138236071418353,4.150233863107047e-6,6.513795351057334e-10,6.514890965884265e-10,7.138805431988475e-7
0.007438585645721724,0.0018485069546831973,0.5465986792403829,0.3419668299162233,0.014047107684696693,4.316813507524646,4.138227125160636,2.0640916456953682e-6,6.512882338701557e-10,6.513977953528488e-10,0.00002026973364187762
0.007438585645896599,0.0018721807287595195,0.5468127690993543,0.3418730608005957,0.01407120357255176,4.316785238595995,4.138246291284209,4.291043110320859e-6,6.513795351057334e-10,6.513977953528488e-10,0.000016254026155078937
0.007438585646190007,0.0018667574849399204,0.547077569992954,0.3419597379623545,0.014011784048167487,4.316796230687181,4.13822342388516,0.00002061867231658178,1.1118664468655557e-9,6.513247543643866e-10,2.487584832178682e-7
0.0074385856469177955,0.0017757579655829888,0.5466677449153435,0.3419455508578649,0.014128813411474577,4.316797646668887,4.138239310877043,0.000027567527734714885,6.513795351057334e-10,1.6509819827049163e-9,0.00005325885825818997
0.007438585647069812,0.0018439661496453894,0.5467504984709762,0.341873285174356,0.01411603223029141,4.316786120288612,4.138248041721792,6.29429212737105e-6,1.6512011056703028e-9,6.5143431584708e-10,0.0000309951723292825
0.0074385856472407004,0.0018578346398132775,0.5467738619643114,0.3418671438146732,0.0141211659316106,4.3167828435414926,4.138250221893402,7.48703114772884e-6,1.651146324928956e-9,8.816960319741067e-10,0.00003034123833243585
0.007438585647505815,0.0017930624886796432,0.5466502051250131,0.34190250861426746,0.014124465649090086,4.316820249319578,4.138220184855087,0.000010392542450020305,9.604159572892227e-10,6.513977953528488e-10,0.00003807792160055498
0.007438585647802186,0.0018272676310281599,0.5465195857703734,0.3419975973162804,0.013974122749734103,4.316858458403644,4.1381884170925805,0.000019158484925734037,9.604524777834538e-10,9.603976970421072e-10,5.02042761247657e-7
0.0074385856481786715,0.0019269986486290767,0.5471489444372892,0.3419927218241082,0.014011554284252326,4.31680767187167,4.13820926291851,0.000017521695510957126,6.515986580711199e-10,6.513977953528488e-10,0.000027366148186660878
0.007438585650459648,0.0017760393604312752,0.5465093805431093,0.34197807400572244,0.013872962755362728,4.316824842107581,4.138220147396867,7.970223090504993e-6,3.936909278111575e-11,7.301542411621959e-10,0.000026739845336457954
0.0074385856523177295,0.0019239535187841243,0.5466527699395727,0.34178786971321173,0.014150759573847954,4.316836211875916,4.138207866162666,0.000010314254742914451,2.696855896494891e-10,6.513247543643866e-10,0.000020290457140670343
0.007438585652924946,0.0018541211125961984,0.5471467665340984,0.3418772229412257,0.014111199001319484,4.316779142469596,4.138238043863904,0.000017595378826555388,6.513795351057334e-10,1.6512011056703028e-9,0.00002746070547582945
0.007438585652926569,0.0018796742466235749,0.5472592459428125,0.342069796837725,0.01394762669805921,4.316841323491438,4.138172143451424,4.723928796904896e-6,1.6510915441876095e-9,6.513977953528488e-10,0.0000608457504401886
0.0074385856582244204,0.001702394336885852,0.5463794079996483,0.34197522101890504,0.01404205046560464,4.316871565186047,4.138182627128964,0.00003783245547204488,6.512882338701557e-10,6.515803978240043e-10,0.00004436167379839749
0.007438585660166959,0.0019114978890411932,0.547297361343601,0.3418957906617205,0.014103203666582098,4.316776393197498,4.138233968232419,0.000021118333104305583,7.559139717680957e-9,1.6512011056703028e-9,0.00002452951525136367
0.007438585660507761,0.0017906022280588544,0.5463584883857249,0.34199892679947996,0.013785020753097144,4.316861823994977,4.138191932829473,0.000028893817635351005,6.513977953528488e-10,6.513795351057334e-10,0.00003938794922602105
0.007438585660999153,0.0017236020372345137,0.5463186394234842,0.34209829525039337,0.013865717846061375,4.3168881535057695,4.138167250473736,0.000029220784045192917,6.514890965884265e-10,6.513977953528488e-10,9.334601060561519e-6
0.00743858566118758,0.0018655104724069381,0.5463448629506107,0.34190569374918517,0.014083233400488131,4.316902834057357,4.1381568052484585,2.36190642955559e-7,6.513795351057334e-10,6.511786723874623e-10,0.00001022585879046312
0.007438585661599976,0.0019196526467419772,0.5463722913597128,0.3418594023961463,0.014077757507501943,4.316895651290487,4.138163267454034,0.000010933650117599357,6.514890965884265e-10,3.9387353028231296e-11,0.00005294327407710442
