ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642556502,0.0018583641954499578,0.5467345583388379,0.34196422461335024,0.01399403928847473,4.316807509582892,4.138227094714578,1.9512647138437563e-6,198.38903781385943,777.5953700940938,2.0286567220719073e-6
0.007438585642691329,0.0018661506474080497,0.546914506988813,0.3419546083542808,0.014011744912273277,4.3167984910414505,4.138228174618117,3.8742752517590224e-6,99.9998874336211,6.299644209488053e16,2.3648339385260154e-6
0.0074385856428927895,0.0017887872020968683,0.5466742467640991,0.3420350068470125,0.013910646422903164,4.316838284283094,4.13819978285085,0.000021527845748626327,99.99999984892742,1.5608756774830744e14,8.359178105185541e-7
0.007438585643035372,0.0018579609097073978,0.5467160675869064,0.34196082381012904,0.014003729343432147,4.3168029840268405,4.138232088114523,8.045775072478413e-7,99.99999972417737,6.047585318406421e14,1.4944571089234013e-6
0.007438585643102078,0.0018647067893220006,0.5469233328476785,0.34194555373078384,0.014026963082716629,4.3167975070800395,4.138228909177233,4.549369362991424e-7,1.9965793380563542e12,337.0552094002212,5.931538296927558e-6
0.007438585643359068,0.0018340073177441497,0.5466579184888781,0.34198707519845345,0.013967554167821247,4.316823628118368,4.1382149505859145,0.000010044851701902365,1.6448635014749868e6,492.1272302989018,1.858265597397944e-6
0.0074385856439290465,0.0018560189028607517,0.5466985404976129,0.3419478887579569,0.01399535013902184,4.31679648947009,4.138239055461037,2.9800879321502897e-7,3.283579484698694e6,99.91406640667864,5.929235556593664e-6
0.00743858564469306,0.0018491089455103759,0.5466934476729259,0.3419291758938355,0.013997143953056925,4.316795393250888,4.13824067350636,3.609126314177784e-6,8385.460405169355,6417.200460350364,0.000015733641927187225
0.007438585644846457,0.0017720479210800726,0.5467930384175428,0.34198311518977254,0.01413135853373354,4.316786921824307,4.138243199831142,0.00002675241254986631,3.795817370611311e14,4.258657568440121e7,0.00006738520935533272
0.007438585644850927,0.0018370510670858884,0.5468882736709947,0.34194872727612236,0.014160931457552137,4.316792915843328,4.138234504700955,0.000011249454836700816,90.01373506502047,99.99999999990297,0.00004143969458900017
0.007438585645745062,0.0018310935998361079,0.546571601404635,0.34201423578518525,0.013923873756609001,4.316826067378541,4.138215683370445,8.214296672884758e-6,8.260869104697548e7,2.4063559844746544e16,8.40665930480332e-6
0.007438585647361284,0.0018714236696848016,0.5467034693939128,0.34187954704670626,0.014113262201780505,4.316790603359264,4.138245725412842,1.0996599898695361e-6,1.936874924243671e14,99.99999999842804,0.000035837506943586375
0.007438585647391623,0.0018534259015490938,0.5468728027754429,0.3418667974586275,0.014135039288778684,4.316779209627428,4.138249492451911,5.6472655050993034e-6,6.937591143804961e17,1.5193283005452435e7,0.000029899142225006145
0.007438585647641819,0.0017895738580720032,0.5467002535745106,0.3418905077208063,0.014086775366527858,4.3167834845870185,4.138252164891145,0.0000207472692291745,5.022210453863483e15,6.315611671082378e12,0.000046272818653920526
0.007438585648771469,0.0017637984707486159,0.5468870094837625,0.34189149303237465,0.014128975474800756,4.316765604372107,4.13826088066546,0.00003201842587501217,2.000846044045572e17,56263.51670172933,0.0000681450619207577
0.007438585648986668,0.0017904481669959024,0.5465067923642187,0.3421166382996951,0.01384154690069691,4.316848168094978,4.138195850387588,9.229736737403395e-6,99.99999999814864,2.995785955876099e10,0.00003517191413048176
0.007438585649603798,0.001804135284816294,0.5464862353033305,0.3420915514844563,0.013855336364716565,4.316849021285955,4.1381964506736715,0.000011672779808045846,1.6970001611003435e8,5.96673568423901e7,0.000028964142942493395
0.007438585650941091,0.0017860364234409895,0.5464658589242978,0.3419810221279737,0.013993815128268007,4.316835510136288,4.138212073914238,0.000016825966065740336,141536.20014461566,1.68679113466343e11,0.00001712210035181341
0.007438585652056309,0.0017866013147422141,0.5464493252550314,0.34196802294789935,0.014012916328676637,4.316838891438557,4.138209926301791,0.000014537195891506371,99.9721906669069,4.345165746305206e7,0.000015510291124182997
0.007438585653689244,0.001856305770629646,0.5471487725480725,0.3418927395533456,0.014188818975246252,4.316797700857343,4.138220574623788,0.000013459936286830736,1.7289158986159086e18,3.6258850678305336e18,0.00005024938102374163
0.007438585654194746,0.0017555265528949818,0.5464460636521808,0.3419663108690338,0.014125344137386297,4.3168759447739316,4.138176047248851,0.000011249103938425155,99.99962202812897,99.95380937206319,0.000036187500100537
0.007438585654303893,0.0017514065127041494,0.5464105411858948,0.34201725124956445,0.01395686826529367,4.316878328160826,4.1381742293015105,0.00003165231467936898,1.2116437720439499e11,2.8191046978653045e9,0.000013516252864550722
