ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367922163029e-7,0.0018685265834737503,205.8940337790324,0.05901137014535637,0.014012244231921102,3.446895793378481e-6,2.029682381303945e-6,4.154407098231779e-7,6.513795351057334e-10,6.513795351057334e-10,1.6326119645050303e-6
7.777367949255763e-7,0.001866751553391094,205.8941254598773,0.059015755713364655,0.014005790565072033,2.5828049714522017e-6,8.261679770195943e-7,3.9932272925124766e-7,4.998925250351692e-10,6.513977953528488e-10,2.1552988789977602e-6
7.777367966986561e-7,0.001868328806148777,205.89401654787378,0.059015671462507496,0.014004816007656577,3.6530285600077426e-6,2.4081712073667063e-6,4.1728276474568425e-7,6.512699736230401e-10,6.513977953528488e-10,4.0057074939934444e-7
7.777367976877432e-7,0.0018652734706980753,205.89422384259788,0.059016731750053196,0.014003674516374444,9.719788746040937e-7,3.1238614046490437e-6,1.2531504248202244e-7,1.6512011056703028e-9,1.6510915441876095e-9,1.2227519828799898e-6
7.777367979180674e-7,0.0018688438517009283,205.8939851712912,0.0590155004956427,0.014006441423657506,4.5814639825434065e-6,2.7231201340868626e-6,5.144517890567763e-7,6.513795351057334e-10,7.301725014093115e-10,3.844525521648215e-7
7.777368020330242e-7,0.0018682734255476131,205.89410918325376,0.058998222286903365,0.014017705544575496,1.5355391978174905e-6,1.2559070335622026e-6,2.703775117282486e-7,6.513977953528488e-10,4.999290455294003e-10,5.6621359291289995e-6
7.777368038733615e-7,0.0018679683211058676,205.89413716938014,0.059018152336358036,0.014014119712476712,4.09068787558128e-6,2.8501992884512058e-6,3.670861748584427e-7,1.6512011056703028e-9,6.513977953528488e-10,1.3286708738555852e-6
7.777368041788895e-7,0.001869790408915277,205.89392320518596,0.0590151752089701,0.0140069130753789,7.204389520683987e-6,2.55549780497169e-6,8.695109433144096e-7,1.6512011056703028e-9,6.513795351057334e-10,1.1329508413649466e-6
7.777368078007143e-7,0.0018673132185488938,205.8942359479253,0.059021515827538486,0.0140041931784363,1.5122452981729621e-6,4.249261443132017e-6,1.0185677577036592e-8,6.513795351057334e-10,6.513795351057334e-10,2.9695418680559e-7
7.777368087131572e-7,0.0018678991159462297,205.89423936567792,0.05902206505282686,0.014006614798522013,1.5362767093321569e-6,4.4205871138268505e-6,2.404438480380035e-7,3.936909278111575e-11,2.69649069155258e-10,1.0890433795420843e-6
7.777368095692434e-7,0.0018664274875729399,205.89415651999954,0.0590120261488378,0.014022247501131116,3.832787950698217e-6,3.219875684299361e-6,4.6218276025694144e-7,4.998925250351692e-10,6.513795351057334e-10,3.6957282967226396e-6
7.777368097866976e-7,0.0018672873545315916,205.89421764564105,0.059021672801220226,0.014011389522232813,2.694068957960665e-6,4.711542265206521e-6,5.558982282128065e-7,5.92033731980211e-10,3.9387353028231296e-11,5.0577682003512734e-8
