ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877145825e-7,0.0018680080560455527,0.004421517666594575,0.0590056097998138,0.01400874349679656,99.98951476080329,99.99036749668208,1.5781101616325315e-7,1.6511828454231873e-9,2.69649069155258e-10,7.31840775084048e-7
7.81866878351792e-7,0.001867206541739438,0.004422092810398444,0.05900866286188489,0.014004952931586982,99.99951140401967,99.99955114019669,2.888249436054805e-8,6.513795351057334e-10,1.6512924069058806e-9,5.402196297014395e-7
7.818668792298486e-7,0.0018688704985906613,0.004426030437321703,0.0590055739893027,0.014006001938255396,99.99999076462508,99.99999151571292,6.268179698781837e-7,6.513977953528488e-10,6.513247543643866e-10,2.598546571525917e-6
7.818668795111742e-7,0.0018700973794686826,0.004419409470902506,0.05900187143658877,0.01400685606924602,99.41492477818701,99.46250734866419,1.182553342780752e-6,4.211725997200533e-10,6.513977953528488e-10,3.1537492735345984e-7
7.818668795283596e-7,0.0018681857753093543,0.004417672359380895,0.05900367317722118,0.014008925845507343,99.9999788009542,99.99998052501469,7.066735830943267e-7,1.6512376261645339e-9,1.6512011056703028e-9,1.0696299241006493e-6
7.818668795759439e-7,0.0018682726335272268,0.004419582892684119,0.05900757044111661,0.014010363080493582,99.97804158357133,99.97982740160664,9.624264404936301e-7,6.513977953528488e-10,6.974501385782543e-10,2.166811935872713e-6
7.818668807556161e-7,0.001867478608900419,0.004419825771573983,0.0590056139813286,0.014013380411202243,99.99999534539387,99.9999957239403,1.8214908800950805e-7,6.513795351057334e-10,6.513977953528488e-10,2.451019752999722e-6
7.818668811365331e-7,0.0018697927392009922,0.004417176713315953,0.05900853796638442,0.014009529982549576,99.99998899877792,99.99998989347725,1.693496827079713e-6,8.816595114798757e-10,6.513977953528488e-10,5.962904057598475e-7
7.818668812152262e-7,0.001867598948422643,0.004419346214466947,0.05900465919809262,0.014002477560352543,99.99989686974072,99.99990525704308,1.0054847709316875e-6,7.301725014093115e-10,6.513795351057334e-10,2.1682651056960705e-6
7.818668830057649e-7,0.0018681652077266583,0.004415585924273937,0.0590018108767417,0.014005210422888503,99.99998998120347,99.99999079600482,1.3727468525771464e-6,6.513977953528488e-10,1.111939487854018e-9,1.2525269996527184e-6
7.818668831685085e-7,0.0018705294185560055,0.004417770064187139,0.05899944620805948,0.014011422025206383,99.9998752267195,99.99988537418976,1.4696857640976687e-6,6.513795351057334e-10,1.6512011056703028e-9,5.669757901840354e-7
7.818668853837382e-7,0.001868220472596373,0.004415107581985319,0.05900036739286399,0.014003315633472064,99.99899323391342,99.99907511144927,1.359622287529153e-6,1.9087436309879543e-10,6.514890965884265e-10,1.2575928456955053e-6
7.818668870449691e-7,0.0018712701007034113,0.004414301142726896,0.05899865207360728,0.014009462352661987,99.99987543533597,99.99988556583986,1.631557552335755e-6,1.9089262334591098e-10,6.513977953528488e-10,7.376196743091121e-8
7.818668885976085e-7,0.0018669638136063805,0.0044209173682161025,0.05901615709436919,0.01400110894048933,99.72663087402543,99.74886323807746,1.1944952236830474e-7,6.513977953528488e-10,1.6510915441876095e-9,6.423422033966455e-7
7.818668905408903e-7,0.0018714458143893487,0.004415421333047969,0.05900562482586206,0.013998362900141701,99.95896625315387,99.96230341566245,1.5198823200849706e-6,6.513795351057334e-10,1.6510002429520319e-9,2.703155651992689e-6
7.818668916546726e-7,0.0018673900194006992,0.004422150462457449,0.05901956842770523,0.014011350695906855,99.99999711382766,99.99999734855216,9.987779899147911e-8,3.936909278111575e-11,4.2113607922582214e-10,1.0309464979090264e-6
7.818668921877556e-7,0.001871200304047292,0.004414691956832029,0.0590082735499479,0.013997825880216494,99.89870767198528,99.90694550016286,1.3483394214542996e-6,1.6511828454231873e-9,6.515803978240043e-10,2.472897254870341e-6
7.818668973185267e-7,0.001869491441022163,0.0044122997856872155,0.05901704253308228,0.014006136238150248,99.88051178401031,99.89022943369457,2.161014098795174e-6,6.513795351057334e-10,4.999107852822848e-10,2.6736365469998304e-6
7.818669030657222e-7,0.0018702412798632126,0.004421457838903211,0.05902356976738366,0.014014139414636632,99.99999802884973,99.999998189158,1.1839349009226016e-6,6.515986580711199e-10,6.513795351057334e-10,8.368429831863431e-9
7.818669068482948e-7,0.0018690540856529146,0.004408548128258245,0.05901348742658736,0.013997759253843611,99.99988116343769,99.99989082809006,2.474764244252253e-6,1.6512011056703028e-9,6.513977953528488e-10,3.0688061213850335e-6
7.818669695945487e-7,0.0018674301865055103,0.0044235634161265665,0.05899471466325942,0.01404129587852514,99.99653215625219,99.99681418652743,1.965866316213717e-7,8.815864704914134e-10,1.1119029673597868e-9,6.6108010224812926e-6
7.81867166085169e-7,0.0018671824890352223,0.004423846407500198,0.05897910438904612,0.01405975968231604,99.99659138666213,99.99686859990095,7.308946662487348e-7,8.816047307385289e-10,4.0776957833724296e-10,0.000016686912017611415
7.818674241696818e-7,0.001873570644809498,0.004422246233167484,0.05901584047847698,0.013934613476897163,99.99997870178609,99.99998043391163,9.407816341053571e-7,6.513795351057334e-10,6.513977953528488e-10,0.000028245736210441536
7.818682203748947e-7,0.0018853118238563024,0.004414685921003243,0.05889165552499613,0.014080393728859351,99.99999733192787,99.99999754891495,2.3325794730858556e-6,6.513977953528488e-10,6.513795351057334e-10,0.000017496270401619244
7.819050661125066e-7,0.0021145087674805624,0.004879818567742283,0.05948535904182843,0.0141642923841408,99.99917035775869,99.99923783036567,0.00009561405545173524,1.6510002429520319e-9,6.513977953528488e-10,0.000030211453339562795
2.954736915468791,0.010162614716093974,0.017797893910908115,0.06580390539401554,99.98773524265711,99.99999856400626,99.99999868081589,0.0556738609024057,6.513795351057334e-10,6.514160555999645e-10,0.02326361738673822
2.9569309799142083,0.001901464072380284,0.002836302246579167,0.05472966829395841,99.99967122024567,99.9999973576729,99.99999757256683,0.0016980614437541754,6.513795351057334e-10,1.1906594131691338e-9,0.0015113755792080619
2.956954267496137,0.09006870154648174,0.07153009837431917,0.5408441741577422,99.99967862943878,99.99999984403672,99.9999998567095,0.016323886390703857,0.02294581386651448,0.03568403871332057,0.14793446877110736
2.9569555673690457,0.0008999751508767232,0.0022865583661968824,0.05310632908220676,99.99980470848097,99.99999732187035,99.99999753967145,0.006720397154511491,6.513977953528488e-10,3.953781746446339e-9,0.0006275296848276733
2.956983495977115,0.0013484237216600324,99.99995623349514,0.05911885013505416,0.014092003820649754,99.99999331509181,99.99999412271772,0.007510200868595094,1.1119212276069023e-9,6.513977953528488e-10,0.0001618910219266992
2.9569888225315766,0.002321552174429263,0.003461924216384493,99.99998913291796,0.014470722849595555,99.99999570114707,99.9999959606618,0.0053212499437328325,8.8164125123276e-10,1.5466904073291906e-8,0.005502425166614424
2.956988880776915,0.002509010166730516,0.01694409270796291,99.99998940143551,0.016594847700710447,99.99999757250808,99.99999771906504,0.004135030311203611,6.513977953528488e-10,6.513795351057334e-10,0.0054883154705417745
2.956989242945718,0.0012747983935565183,0.004387011808182746,0.05877601204313599,99.99998771389957,99.97898380389083,99.9806929944496,0.0007460300457802672,3.953781746446339e-9,6.513795351057334e-10,0.000026594703165080416
2.9569895556148116,0.027797444022403216,99.99998868205674,0.058517662274329973,0.04041761453523936,99.999995102323,99.99999569402821,0.003840002606443552,7.301725014093115e-10,9.603794367949915e-10,0.00038140069794207203
2.956989791135107,0.0017327239470157193,0.004021356476392489,99.99999445980643,0.013993584617432655,99.99988806418204,99.9998948215901,0.0012837365547848627,1.6511828454231873e-9,6.514890965884265e-10,0.00018412860945717644
2.956990403411297,99.99999379396398,0.004383023435824313,0.05897804237324602,0.014025871337806693,99.96387567524764,99.9668135676144,0.0017519913112978972,1.9085610285167985e-10,6.515986580711199e-10,0.000015438916311434983
2.9569907874983157,0.001951065945938519,0.004481349282152967,99.99999985189689,0.014062170234942061,99.99999804520805,99.99999816321645,0.003192660981728676,1.651109804434725e-9,1.6512193659174183e-9,0.00319307558013602
2.9569908050990525,0.0012098042358720284,0.004479253957868155,99.9999999698116,0.01385522208257957,99.99999995370973,99.9999999565042,0.000672452258999242,1.1119577481011333e-9,6.513795351057334e-10,0.00010538220526762728
2.956990809905541,0.0020841971864737257,0.004548540717342626,99.99999999640617,0.014251390883317065,99.99999997345725,99.9999999750596,0.0001701621747663371,1.6512011056703028e-9,1.776928385134967e-8,0.0003448364701247182
2.9569910057741486,0.004318334669150548,0.008400054285566434,99.99999998104988,0.0027294256218822676,99.99999999994888,99.99999999995197,0.005883617015947236,4.2119085996716876e-10,4.999290455294003e-10,0.028524490647303568
2.956991097946314,99.99999756842084,0.004451478464088307,0.05907746753693189,0.014011631020468086,99.99999724909584,99.99999747281936,0.0011169214730368787,1.6512011056703028e-9,8.8164125123276e-10,0.000025848053591318612
2.9569913064480757,0.0019863882442852504,0.004463223024520753,0.05905245817940932,99.99999892327823,99.99496184421116,99.99537158370165,0.00003908782507166662,1.1119029673597868e-9,6.960319382257783e-7,0.00001546147650741265
2.9569913213138146,0.0018700441649536685,0.004442461940862079,0.05503263939283281,99.99999899794831,99.99999935606314,99.9999994084333,0.00039188511482529366,1.3164140830044715e-8,6.513795351057334e-10,5.27905773856865e-6
2.956991322548541,0.0019174067078898426,0.0044139862431779205,0.059020689529903574,99.99999901073919,99.9991340859517,99.999204508372,0.00003821041693400336,1.111939487854018e-9,1.1118847071126713e-9,8.60138529698944e-6
2.9569914994171347,0.0018802313035833284,0.004442009479804453,0.05906681331888228,99.99999996989203,99.99449722473392,99.99494475039893,0.0011798760235153978,6.513977953528488e-10,6.512699736230401e-10,0.00001261317902435064
2.9569915001595684,0.001862694244192851,0.004254316799396179,0.05880121188234931,99.99999997536749,99.99999732108735,99.99999753895594,0.000195829089873635,1.466095446799262e-6,6.513977953528488e-10,0.00022771397272202526
2.956991501211062,0.0019420485063656964,0.0029127923604186944,0.05917957491278136,99.99999997956188,99.9167131146972,99.92348655710497,0.0007960234679388969,1.6512011056703028e-9,1.6511645851760718e-9,0.00024051401319773516
2.9569915053908904,0.0018912090721635631,0.0046346726840485195,0.05923877077950469,99.99999999961442,96.23154515395207,96.53802343542644,0.0018840629241467276,6.513795351057334e-10,1.6512193659174183e-9,0.0004794821795395806
2.956991513087075,0.0017414858604831102,0.0022005112537156917,0.05909113475307182,99.99999999994114,98.44725325628896,98.57352982200862,0.0020456497779338862,6.514890965884265e-10,6.513977953528488e-10,0.004677587918122432
2.956991545090819,99.99999999732582,0.003932211797280539,0.05852853460995003,0.014096828246698922,99.99999852561858,99.99999864552586,0.0009490279933750943,6.511969326345779e-10,6.513795351057334e-10,3.4102076242238044e-6
2.9569915456888465,99.99999999999999,0.0037387626050083386,0.05802247398325993,0.01332809939449965,99.99999724382957,99.99999746798119,0.0006653768977523957,1.651146324928956e-9,1.9087436309879543e-10,0.0007039678629148556
2.956991573344497,99.99999973011462,0.022161618094609686,0.031832215974193695,0.018816797236471245,99.90371375223259,99.91154566154789,0.0007483370230358061,1.721939659573685e-7,4.4307976512926815e-7,0.004043669906692066
2.956991634377368,99.99999999993335,0.002898937610491559,0.05531233637211456,0.006050502452023227,99.99920915364609,99.9992734693343,0.007352173181814854,1.6512558864116496e-9,6.513430146115023e-10,0.0182117726959712
2.9569916562726304,100.00000000000001,0.0006007058486641941,0.020545846463450403,0.01417989702464941,99.99999181324661,99.99999247910132,0.003932754758712656,1.9089262334591098e-10,8.558961288245527e-9,0.0043679424511982624
2.956991689099762,99.99999982235927,0.005589573716276044,0.06542738513040804,0.014055076408205325,99.82281324841998,99.83722321135731,0.028922473239008553,2.9539601758817692e-9,4.999290455294003e-10,2.2587567684071736e-6
2.959609188646832,2.200851019075219,2.121632537288928,5.021096591313833,99.9998491317922,99.99400123912339,99.99450036091075,0.5830478236387947,0.025247761933472626,0.11264557794602771,1.0146258720703678
5.912632844908099,0.6597495095484895,0.1877641181331689,99.99239602890196,99.99999909097156,99.99994541107675,99.99994870239341,0.05887155758748995,0.23742673614986004,0.04702414126019365,0.1587720112126132
5.913632257976348,0.1358187338108668,99.99998999982681,0.008953723285512704,99.99809970092879,99.9999995485293,99.99999960307741,0.000424545078837593,0.004278888060282578,0.023914738180304776,0.014889013971175749
5.913652393487422,100.00000000000001,0.08742533792668392,0.02553969319142793,99.99819245826157,99.9999973393927,99.99999755590602,0.06331677089804712,0.02279004866791314,0.012622565782590515,0.06670427039082034
5.91365520497481,0.4631472231915887,99.99999999324075,0.24980880717923473,99.99808544660101,99.9999999854924,99.99999998724599,0.08566091717701639,0.053282917687546096,0.012467819561417194,0.09434769756382444
5.913780249662027,0.005664555746005749,99.9998752596008,0.06673227765786348,99.99902721203378,99.99999860550095,99.99999877397286,0.01004931895147517,6.515073568355422e-10,1.6512193659174183e-9,0.0033066489468757936
5.913879056275352,99.99976118981186,0.06593255276065865,0.049598207837788164,99.99967548130479,99.99999999975884,99.99999999977845,0.01589121539045469,0.025780971721363566,0.0005001911593980218,0.014025997037122725
5.913903024931569,99.99999802179222,0.003800216136767009,0.05393232480342724,99.99957151858054,99.9999990974511,99.99999917085367,0.0009078176895712179,6.513977953528488e-10,6.513795351057334e-10,0.0016816398181539699
5.913915849286157,0.0011162790271463622,0.004813168192910189,99.99997989491554,99.99966330226437,99.99999865466226,99.99999873587883,0.001304395531892332,1.2855104407861227e-8,6.256417167963722e-9,0.002299273870599026
5.913922651989514,0.01934797988569722,100.00000000000001,0.05465610206070278,99.9996755025356,100.,100.,0.021225626336161933,6.513977953528488e-10,6.513795351057334e-10,0.0014408585701726744
5.913926466873118,0.0017357177614291898,99.99999999994948,0.054956758771601937,99.99969690192704,99.99999999968772,99.99999999972545,0.0004177992356320985,7.30190761656427e-10,6.514890965884265e-10,0.0013319904024863794
5.913948243923054,0.0014252982611411308,99.99999154935301,0.06605655034686166,99.99982320787898,99.99999787768394,99.9999981340851,0.019458522105466343,2.953978436128885e-9,5.34851165549726e-7,0.000575165760684885
5.913952227615378,99.99984059606206,0.0017510366692679502,99.99999999936016,0.01207676083892719,99.9999999876039,99.99999998835222,0.0014752067450220113,6.513795351057334e-10,6.5143431584708e-10,0.00033974923076701084
5.913954165265308,0.25899057357665023,99.99999999999997,0.19053332252675817,99.99967571622524,99.99999999999531,99.99999999999586,0.042457488632994526,0.2812866359336125,0.19690858714790271,0.07204903265116921
5.913973473342589,0.001982504314136155,99.99999999887055,99.99995434659587,0.013557504300001851,99.99999999999997,99.99999999999997,0.026497740888397073,3.9795323469286806e-8,5.565613759335527e-9,0.027797271563791665
