ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668781851764e-7,0.0018678892869580775,0.004420137436179902,0.05900723398754111,0.014009989885057344,99.99880721111855,99.99890421738087,3.695105968447669e-7,1.6512011056703028e-9,6.513795351057334e-10,1.057886818870389e-6
7.818668786504547e-7,0.0018679923376462345,0.004421661035602044,0.059002403654774674,0.014011066075736617,98.8045826721024,98.9018027007058,5.198437100631498e-8,7.301725014093115e-10,6.513795351057334e-10,1.485246577450837e-6
7.818668789759063e-7,0.0018666578770216355,0.00442511602396511,0.05900547357454518,0.014012074556525596,99.98338279486886,99.98473422682075,5.713259043129675e-7,9.604342175363382e-10,6.513247543643866e-10,1.8865871398610144e-6
7.818668791491338e-7,0.0018684431679722533,0.004421302480742943,0.05901035980311971,0.014009085456444293,99.99999711152819,99.99999734643971,1.0067751551857591e-7,6.514708363413111e-10,1.6511828454231873e-9,1.188213080919515e-6
7.818668795220324e-7,0.0018680969941840336,0.004420764009701099,0.059006593451884186,0.014002522195586465,99.99483733830938,99.99525720348788,2.502366083641418e-7,9.603976970421072e-10,7.301359809150803e-10,5.03035691072728e-7
7.81866879795823e-7,0.0018695785445764414,0.004421404747721346,0.059010516033635066,0.01400533053253609,99.99999171053044,99.99999238469036,1.1208152302788741e-7,6.513977953528488e-10,1.6512011056703028e-9,9.00001412232067e-7
7.818668802276105e-7,0.0018672515356124603,0.004420454038423215,0.05899960554421776,0.014009259025171757,99.97752164976866,99.9793497526446,2.1431626617575127e-7,6.513977953528488e-10,1.1119577481011333e-9,1.5359034438033702e-6
7.818668805031323e-7,0.0018672685925913194,0.004421348994341279,0.05899935803027627,0.01401075081451032,99.7785533542072,99.79656300562229,1.1224281894090012e-7,1.6512011056703028e-9,8.816777717269912e-10,1.4967595268600363e-6
7.818668812914492e-7,0.0018676879407177355,0.004420278466397643,0.05899867882878955,0.0140098824554585,99.98146822743959,99.98297536592686,3.381954936624612e-7,6.513977953528488e-10,6.514890965884265e-10,1.623632036627498e-6
7.818668813225772e-7,0.001869413681489552,0.0044203750203533985,0.05900662820320204,0.014013510558773964,99.99998727123015,99.99998830642623,5.20168674884953e-7,6.512882338701557e-10,7.301542411621959e-10,2.745520460841842e-6
7.818668819476221e-7,0.0018674221267641136,0.004422373131758584,0.05900296675940487,0.014014512860086087,99.99797439543195,99.99813913232329,2.521874481930916e-7,6.513795351057334e-10,6.511786723874623e-10,2.993209659817115e-6
7.818668831154818e-7,0.0018680341824469139,0.004418620346202195,0.05900032520131715,0.01401217319516595,99.99972014769257,99.9997429073167,2.285923104749641e-7,4.2109955873159104e-10,1.1119212276069023e-9,3.044787400207316e-6
7.818668835630134e-7,0.0018624970245365378,0.00441766465077874,0.059011867470284286,0.014008538203799959,99.99997232453104,99.9999745753013,1.728700134693894e-7,6.513977953528488e-10,6.380678149585008e-10,2.985446978613134e-8
7.818668844772772e-7,0.0018706762664468693,0.004418036368785834,0.059000979505347814,0.014013490831506204,99.99986015788672,99.99987153086394,7.828243227524012e-7,1.6512011056703028e-9,6.513795351057334e-10,2.8511400955171814e-6
7.818668856024821e-7,0.001872358114827308,0.004420216148278831,0.058998060146058635,0.014013242455149412,99.99987877122557,99.99988863043096,1.2279142249219723e-6,1.0294944721273307e-9,1.6512011056703028e-9,1.8974091203001833e-6
7.818668856994602e-7,0.0018710735332268028,0.00441359473387332,0.0590091612006864,0.014006580884468826,99.99998598076613,99.9999871209121,1.620735488141015e-6,6.513977953528488e-10,6.513795351057334e-10,1.5326407477196244e-9
7.818668862376401e-7,0.0018678547686000818,0.004419489589753754,0.05899777435627487,0.014013980965355739,99.9987707186331,99.9988706927317,1.9175097472526004e-7,1.1118664468655557e-9,6.513795351057334e-10,3.1679757332076696e-6
7.81866887312634e-7,0.0018660410364408002,0.004415309037124179,0.059014398607855956,0.014006116213658925,97.2410442697974,97.46542259555194,4.343487401808856e-8,6.513795351057334e-10,4.211543394729377e-10,1.0084530739859056e-6
7.818668882714116e-7,0.001867876666398983,0.004417606214992148,0.05900081853981438,0.014017563922987288,99.99998441025616,99.99998567812746,7.496672154974986e-7,6.513795351057334e-10,3.9387353028231296e-11,2.753970904954222e-6
7.818668901572676e-7,0.0018689773600354673,0.004418142203301368,0.058998174704920164,0.014017102959159719,99.99998924630799,99.99999012087639,1.6352416282808277e-6,6.515986580711199e-10,1.6510185031991476e-9,2.873705234919487e-6
7.818669060763812e-7,0.0018679543162096208,0.0044245558347575644,0.05899963528368458,0.014024483733791693,99.99999611808045,99.9999964337864,1.9301115413307391e-7,1.6512011056703028e-9,3.936909278111575e-11,6.355213735453228e-6
7.818669102586836e-7,0.001866873066900983,0.004425139486085064,0.059027050744771506,0.01401158825894475,99.99999731792134,99.99999753604746,3.7767853306188894e-7,1.6513106671529962e-9,8.816229909856445e-10,1.1597116586968401e-7
7.818669219308579e-7,0.001854053132281867,0.004437150313018546,0.05901762005286702,0.014000779066481256,99.9999926030887,99.99999320465935,4.675223126364923e-6,6.5143431584708e-10,6.513977953528488e-10,1.950368798630446e-6
7.818669334139331e-7,0.001884236897336551,0.0044067773534638465,0.059005863513476295,0.014021283377773029,99.99999259811757,99.99999320009243,5.737849567826751e-6,1.6512011056703028e-9,1.6509819827049163e-9,4.3443899341711043e-7
