ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642003401,0.001872484410934869,0.5468507265492786,0.341962726323125,0.014012125318681101,4.316801509052754,4.138227854998616,6.345380200922112e-7,6.513795351057334e-10,6.514525760941955e-10,1.3492355561762965e-6
0.0074385856423691875,0.0018623092524360666,0.5467420780274828,0.34196918052289366,0.01399228275497862,4.316805539401658,4.138228489244436,8.920753703164388e-7,1.6509819827049163e-9,1.6510002429520319e-9,9.117447144828747e-7
0.007438585643504587,0.00185224899153137,0.5466806500113681,0.3419701506939581,0.013973647877932257,4.316805046815399,4.138231451883353,4.463385267829441e-6,6.513977953528488e-10,1.1906594131691338e-9,2.5904873385764644e-6
0.007438585643853176,0.0018935589809753381,0.546986505073752,0.34195716050367253,0.014026510525621518,4.316796283321262,4.138227182494598,7.4386769856634405e-6,8.816595114798757e-10,1.6512011056703028e-9,1.6141912418681194e-6
0.007438585643970773,0.0017704084575506879,0.5466854334555017,0.3419697138718663,0.013994574977969746,4.316821910111498,4.138215767668377,0.00002521198240849124,6.513795351057334e-10,1.6513106671529962e-9,0.0000308777404888977
0.007438585644129538,0.0018402919607782536,0.5466227258660762,0.3419852175543151,0.013987392377786267,4.316839767024389,4.138201609450667,0.00001118923710259379,4.211178189787066e-10,1.6511645851760718e-9,5.780279264442652e-7
0.007438585644137614,0.001846343667415835,0.5467666254014211,0.3419183663969651,0.014083777553854959,4.316805423867748,4.138228672608293,3.770306933495639e-6,6.513795351057334e-10,1.6512558864116496e-9,0.00002539298448684816
0.007438585644183904,0.00182840832694576,0.5466218062906674,0.3419864792192232,0.013985522255186603,4.316839959586844,4.1382014433542516,0.000010608985564511842,1.6511828454231873e-9,6.514890965884265e-10,1.6072837552157493e-6
0.0074385856444083845,0.0018425403147263918,0.546796400390801,0.3419066838385795,0.014075543212835398,4.316797522768982,4.138234956875927,1.2535811235538996e-6,6.513795351057334e-10,6.513795351057334e-10,0.000021223004018877157
0.007438585645092731,0.0018546927756137718,0.5469064571050374,0.34190012312648216,0.014078045415125336,4.316788572052566,4.138238788460984,3.7200019994011697e-6,6.513795351057334e-10,6.511786723874623e-10,0.000019892109929344912
0.007438585645174731,0.0018339810984188162,0.5466867788221456,0.3419348619482189,0.014076373478253674,4.316795764280839,4.13824048549353,3.857805322013301e-6,6.513795351057334e-10,6.513795351057334e-10,0.00003261158650025193
0.007438585645310075,0.0018334590990293164,0.5465813701154951,0.342007189080458,0.013953056049898183,4.316820531117085,4.138220519401302,6.710708477458312e-6,6.513977953528488e-10,1.075546815352736e-9,4.096219503553786e-6
0.0074385856458258045,0.0018275120451134279,0.5466572263899573,0.3419177704937917,0.014074979418822856,4.31681860636873,4.138221078441668,0.000011426403165463825,6.513795351057334e-10,6.513612748586178e-10,0.000029648160490289706
0.007438585646190073,0.001831735577893964,0.5466387881638716,0.3419268301524862,0.014025353073133465,4.316794540855758,4.1382437589684065,3.0491649917442765e-7,1.651146324928956e-9,6.513977953528488e-10,0.000018897393307020208
0.007438585646847739,0.0018126381534785642,0.5465788064669498,0.3419563468719765,0.013979193760809824,4.31681299426643,4.138228640115658,0.000014601668423993004,1.6513106671529962e-9,1.6513837081414585e-9,0.000017361569352052157
0.007438585646867194,0.0018135722965780376,0.5465344090627217,0.34203809928186746,0.013919342908902966,4.316833513817589,4.13820986156417,7.940288697966044e-6,7.301725014093115e-10,6.513430146115023e-10,0.000013649645966348705
0.007438585647161917,0.001812460382233688,0.5465409114121528,0.3419872891958207,0.014000589695792444,4.316824413370513,4.138219044946643,7.509705749534839e-6,2.69649069155258e-10,6.513795351057334e-10,0.00001132879702618636
0.007438585647258946,0.0018144558130888866,0.5465267244533437,0.34203532286337707,0.013915201489593413,4.316834725398122,4.138209124256076,8.497514769866273e-6,1.651109804434725e-9,6.513795351057334e-10,0.000011082263567651989
0.007438585647273691,0.001866066163182793,0.5465602062317709,0.34198926764646337,0.01411159372695659,4.31687605336182,4.138170753153017,0.000011981676753388029,1.6512011056703028e-9,1.1119029673597868e-9,0.00001742834396786524
0.007438585648171815,0.0018608563183295744,0.5469025100495004,0.3418548877872809,0.014139738565542273,4.316780198092287,4.138247615323431,8.744242412423776e-6,3.617354953589532e-10,9.604159572892227e-10,0.000034506613230184275
0.007438585648257652,0.0018811328323300458,0.5469588615794183,0.3418758234132893,0.014131790896574093,4.31677003079662,4.138254188457792,6.255148019568575e-6,6.513795351057334e-10,6.513977953528488e-10,0.00002922448494429828
0.007438585648647483,0.001802298615093962,0.5465053159212665,0.3419897540927596,0.013992990692452644,4.316857919749953,4.13818966800228,7.96331477434668e-6,6.513795351057334e-10,6.512699736230401e-10,8.35917595587048e-7
0.007438585649302169,0.001895378719329339,0.5468836718026562,0.3418152838114746,0.014135010547416019,4.31678944438455,4.138240742947237,0.00001724308311063088,6.512699736230401e-10,1.6511280646818405e-9,0.000020269733749343377
0.007438585649598428,0.0018002777068429627,0.5465020373226133,0.3422441678208904,0.013851487844811335,4.316865962517844,4.138176962253587,0.000020351224013891704,4.211178189787066e-10,6.513795351057334e-10,0.00003264828012638247
0.007438585649983848,0.0018938293116652803,0.5467176628411147,0.34181451627324255,0.014158715053256417,4.3168210164755525,4.138218585632221,0.000012476732539405325,6.513795351057334e-10,6.513795351057334e-10,0.00003493489414937773
0.007438585650720127,0.001802888820215551,0.5465090756905305,0.34192329390021287,0.014042003924951973,4.316838708823741,4.138208590633686,0.000030137213691526784,6.513977953528488e-10,2.465863770483243e-10,0.00003451352121834348
0.007438585651717057,0.0018042034720563164,0.5464620579772762,0.342122173354947,0.013817960584724431,4.316860642788355,4.1381861112219696,0.000016982541530801956,2.6963080890814244e-10,6.5143431584708e-10,0.00003709457365486603
0.0074385856548683255,0.0017646221391568854,0.5464237318276883,0.3419540660377636,0.01405838041239195,4.316886354156066,4.138167663912118,0.0000113642332694302,6.512882338701557e-10,6.513795351057334e-10,0.000012848503106317147
0.007438585654907841,0.0017895370646726727,0.5464312200329543,0.34194323355253653,0.014122527503741227,4.316872387024057,4.138180422528573,6.319620382555513e-6,2.69649069155258e-10,6.513795351057334e-10,0.000026118298562264717
0.007438585656415626,0.0017949144549432212,0.5463831629182069,0.3419572437702548,0.014023784394497403,4.31686933075598,4.13818491085697,0.000027072471694448042,6.513795351057334e-10,6.513977953528488e-10,0.000024338400753273695
0.007438585659103783,0.0017284180022091606,0.5463596542113501,0.3419621802032808,0.014054489414206443,4.316871808902743,4.138183496353076,0.00003047569408028234,6.515073568355422e-10,7.301542411621959e-10,0.00003705096899571328
0.007438585659510522,0.0018588540525426211,0.5464770408746197,0.34182531935120236,0.014229743036869896,4.316876463425148,4.138177314665853,7.89919390288435e-6,4.211725997200533e-10,2.695942884139114e-10,0.000050378326028467134
0.007438585659769277,0.00186200807323416,0.5472749998467689,0.341871962063374,0.01411991486847928,4.316779849375009,4.138232223893996,0.00002261731533187724,1.1119029673597868e-9,1.6511828454231873e-9,0.00003012249290263366
0.0074385856614365324,0.001916137001418318,0.5466583804220079,0.34173318930871127,0.014309012916794307,4.316826813142721,4.138217443306607,0.00001814799864245134,6.513795351057334e-10,1.6511828454231873e-9,0.00008337204530722814
