ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642248303,0.0018624761921267618,0.5468285722491587,0.34195291135130074,0.014047470168862184,4.3168076751001605,4.1382233117005205,4.6840038209417884e-7,6.516169183182354e-10,2.6966732940237354e-10,9.83902481512223e-6
0.007438585642343794,0.0018604984997463833,0.546753552067833,0.341968608341612,0.013990047290960319,4.316801895891345,4.138231376983129,1.3111465602800504e-6,1.6512011056703028e-9,6.511786723874623e-10,3.775448505809454e-7
0.0074385856427872385,0.0018519000499782918,0.5468509618924815,0.3419450759164173,0.014052139069305254,4.316798211582784,4.138231253606672,2.202246866631381e-6,6.515986580711199e-10,1.9089262334591098e-10,0.000015088918300614512
0.007438585642865808,0.001858236972260378,0.5467879248618713,0.34194001915099065,0.014050460640116856,4.316806375530514,4.138226456732054,2.492372364472838e-6,6.513977953528488e-10,1.6510002429520319e-9,0.000014609980568801397
0.0074385856429679525,0.001864054199492723,0.5467229821873483,0.3419586036143136,0.014010588599262689,4.31680333710078,4.138231526344564,9.730180698483732e-7,6.513612748586178e-10,6.512699736230401e-10,1.2227516783936895e-6
0.007438585642993484,0.001890698032149974,0.54692383785217,0.34195854514303753,0.01400896477420481,4.316789759321452,4.138235729867333,5.718646116444674e-6,6.513795351057334e-10,1.6510002429520319e-9,5.037977092342751e-6
0.00743858564349774,0.0018349040989692753,0.5468325378664024,0.341939314645707,0.014080321466309028,4.316793129720732,4.138236806039109,5.0206108820804835e-6,6.514890965884265e-10,6.513430146115023e-10,0.00002677453519197951
0.007438585643951294,0.0018601957746825996,0.5467765556222046,0.34192040313997246,0.014035805226732263,4.31679154463499,4.13824097416518,1.3114982213043543e-6,6.513795351057334e-10,1.6512011056703028e-9,0.000017013879060812137
0.007438585644364055,0.0018618438695312133,0.5468943918400869,0.3419127690659174,0.01406958288102837,4.3167911684062945,4.13823662872435,2.6631154279266237e-6,6.513795351057334e-10,6.513795351057334e-10,0.0000184483892472532
0.007438585644809061,0.0017895172147854507,0.5465996728029827,0.342010362122799,0.014048962919850031,4.316856567140799,4.138186582133095,3.926882568056956e-6,6.513977953528488e-10,6.513612748586178e-10,3.2098829349694844e-6
0.007438585644937848,0.0018556096228175983,0.5468474450648556,0.34189759678876386,0.014084119297270933,4.316789389488973,4.138240522621304,3.0775809212349645e-6,6.513977953528488e-10,1.6513106671529962e-9,0.00002219008935127047
0.0074385856450090125,0.0018994896983896765,0.5467618422154632,0.3418838931532791,0.014071057572898117,4.31681757406615,4.138218442733002,0.000010012966588184257,6.513795351057334e-10,6.513977953528488e-10,0.000014964578489981455
0.007438585645101461,0.0018604333769467378,0.546738095223677,0.3419068659855202,0.014073991976520527,4.316792673340246,4.138241811451452,6.759845778980302e-7,6.5143431584708e-10,6.5143431584708e-10,0.000023147964402944646
