Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_g3p	6.126586284738167e-6	3.7535059504341814e-11	1.2824442497116895e-6	0.0014106886746828584	0.09090909090909091	0.0909078084648412
1	relRateFor_g3p	4.9840600229167364e-6	2.484085431203678e-11	1.5700172583954508e-6	0.0011476156459848117	0.13680688860321005	0.13680531858595166
1	relRateFor_g3p	3.392080599740055e-6	1.1506210795132851e-11	1.5680408118057265e-6	0.0007810523720809589	0.20076000891310186	0.20075844087229006
1	relRateFor_g3p	1.301384724206045e-6	1.6936022003968438e-12	8.53257824562359e-7	0.0002996544576659932	0.2847472489508012	0.28474639569297666
1	relRateFor_g3p	1.240602536145552e-6	1.5390946526907754e-12	1.1051121935889974e-6	0.0002856596986113969	0.3868631798468568	0.3868642849590504
1	relRateFor_g3p	4.05695182814636e-6	1.6458858135900095e-11	4.670760217095893e-6	0.0009341520434191788	0.49999999999999994	0.500004670760217
1	relRateFor_g3p	6.873319384037568e-6	4.724251935498658e-11	9.703827046569913e-6	0.0015826527991168737	0.6131368201531431	0.6131465239801897
1	relRateFor_g3p	9.41535449272557e-6	8.864890022368756e-11	0.00001550660089744138	0.002167988990562409	0.7152527510491987	0.7152682576500962
1	relRateFor_g3p	0.000011506112024176063	1.3239061391288896e-10	0.000021175186598831885	0.0026494152989060813	0.7992399910868984	0.7992611662734972
1	relRateFor_g3p	0.0000130981518960821	1.715615830928391e-10	0.000026033959576676757	0.003016006410726504	0.86319311139679	0.8632191453563667
1	relRateFor_g3p	0.000014240728734842001	2.0279835489935466e-10	0.000029810024829268755	0.0032791027312195635	0.9090909090909091	0.9091207191157383
1	relRateRev_e4p	0.0021853069544999215	4.775566485385722e-6	0.00045629242190600716	0.5019216640966074	0.09090909090909098	0.09045279848718497
1	relRateRev_e4p	0.0020732643771188553	4.298425177430035e-6	0.0006515415556545556	0.4762490853397475	0.13680688860321014	0.13615534704755558
1	relRateRev_e4p	0.001917098161803743	3.6752653619912905e-6	0.0008842581051913545	0.4404553028158618	0.20076000891310197	0.19987575080791062
1	relRateRev_e4p	0.0017119255797265476	2.930689190522076e-6	0.0011202228452871776	0.39340954106310955	0.2847472489508014	0.2836270261055142
1	relRateRev_e4p	0.0014623357445605611	2.1384258298194905e-6	0.001300436704902208	0.3361489985728279	0.38686317984685703	0.3855627431419548
1	relRateRev_e4p	0.0011856412598940103	1.405745197163056e-6	0.0013631583603365693	0.27263167206731376	0.5000000000000002	0.49863684163966365
1	relRateRev_e4p	0.0009087703772946154	8.258635986481977e-7	0.001281660329578993	0.20903333276557629	0.6131368201531432	0.6118551598235642
1	relRateRev_e4p	0.0006587184072670837	4.339099400724836e-7	0.0010840409985514166	0.15156054932487084	0.7152527510491988	0.7141687100506474
1	relRateRev_e4p	0.00045295032903004684	2.051640005684277e-7	0.0008331381450076281	0.10424129852094	0.7992399910868985	0.7984068529418908
1	relRateRev_e4p	0.0002962002778669065	8.773460460843262e-8	0.0005885197264483555	0.06817938172560631	0.86319311139679	0.8626045916703416
1	relRateRev_e4p	0.00018366920964551364	3.373437857180764e-8	0.00038438597150747267	0.04228245686582199	0.9090909090909093	0.9087065231194018
