ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564206706,0.0018571381504062165,0.5467863486632241,0.3419661648441858,0.014007351788410598,4.316802483896389,4.138229537800155,1.891749471236816e-6,4.878548629267962e7,99.99999997959364,2.44153324947339e-7
0.007438585642225174,0.0018638748836163966,0.5467935547655899,0.3419577393932925,0.014009630695458896,4.3168031017389925,4.138228853637991,5.677629867523224e-7,99.9999873426524,99.99999881543035,1.991815384263838e-6
0.007438585642283272,0.0018992335586757454,0.5467358675281853,0.34198973795798815,0.013973935152590813,4.316803846293737,4.138229860616723,0.000011486620848720939,99.99999999984256,99.9999999930297,0.00002567374784748114
0.007438585642561942,0.0018604227202201574,0.5468651357065739,0.3419501344049304,0.014028825697482544,4.3167965638050605,4.138232075525102,2.833506728656286e-6,7.202983927555858e9,9.735615146351014e14,2.182929900264771e-6
0.007438585643000237,0.0018379505863138097,0.5466934690503209,0.3419773788341727,0.013997443679701349,4.316806226858203,4.138229684518048,4.093020934903692e-6,4.27727629757785e15,4.023084893447338e10,5.507704346416177e-6
0.00743858564335465,0.0018644626122276352,0.5469308079306346,0.34194026291229157,0.014008493489571446,4.31679626815006,4.138229853063188,2.218716711627253e-6,2.204384354747365e8,2.0494846368455324e16,2.2497046593655264e-6
0.007438585643878448,0.0018578640513115567,0.5466747660952683,0.34194831280823745,0.014005507703287508,4.316851747970914,4.138189246139294,0.000021127543260268327,1.7400169717870328e15,99.99945952157483,0.000015908482474344623
0.007438585644367382,0.001900847602443234,0.5470412690833919,0.3419803367978535,0.013994336748984443,4.316812837237759,4.138209217613374,0.00001939369726728025,22621.135743485138,99.99999999764086,0.000017377531849321504
0.007438585644716288,0.001757501992898844,0.5466194944523832,0.3420425630562335,0.01390544458465117,4.316848260132076,4.138192709423975,0.000025826773730667955,99.79252362854213,3.9712031320392233e6,2.2819409284578606e-6
0.0074385856456317305,0.0018608392872075106,0.5468334953040334,0.34186978837672377,0.01401984747977926,4.316786057570936,4.138244754894278,6.478499128168998e-6,99.00168673592897,2.19767798012639e6,1.1099255156972302e-6
0.007438585646773361,0.001798158193489359,0.54666843346421,0.34190860296536546,0.01411792453300457,4.316813741715133,4.1382252834720585,2.296652639059015e-6,99.99943124149264,99.99999859227917,0.00003671939711663929
0.00743858564704702,0.001839820401166491,0.5465967343836783,0.3419355007750648,0.014064090069828125,4.316807223132087,4.138233651437281,3.864713197472399e-6,5367.9229445958445,2.061614149290184e16,0.000027815303307454714
0.007438585647398103,0.0018244764972618203,0.5465439463621327,0.3419781793321146,0.013979305592821099,4.31681560472033,4.13822720975277,9.789265106757238e-6,4.065411045803759e8,5.4701359973241654,0.000012915278277369952
0.007438585647889108,0.0018163590774688098,0.5467975698435343,0.3418826250026194,0.01418166519197721,4.316790984546932,4.138241432362244,7.657854842189161e-7,99.99999736727106,3.9388764564126406e12,0.00005327958155996215
0.0074385856480990815,0.0018013455568928272,0.5465954942624818,0.34191117212684696,0.014080252145617662,4.316829341082449,4.13821389842991,0.00003082338404870167,1.0438359528924773e13,7.249900219458895e6,0.000030684323357939586
0.007438585648160295,0.001847729183102904,0.5467153660121941,0.3418681443314361,0.014125810774900896,4.316783249565037,4.1382522373081025,3.119027614640542e-6,1168.414572243033,1.113563337304602e13,0.00003874336851098891
0.007438585648382973,0.0017923913600274878,0.5465177614238396,0.3419967708107497,0.013942542981655716,4.316823447319933,4.13822068333833,8.930400846299617e-6,3.6073904951731706e14,31600.804879241587,4.64899826177012e-6
0.007438585649082267,0.0018498837720195243,0.5467642739103248,0.3418604298288606,0.014176859917826827,4.316799130483419,4.138235793872843,0.00003363518220518314,99.99899905518025,99.9999999409097,0.00006725396189684865
0.007438585649568109,0.001841746425981501,0.5466181471682223,0.3422742948635696,0.013755687169552054,4.316881705778104,4.13815706605181,7.067609144239416e-6,99.99999629468196,99.99977999720953,0.00007702832952971156
0.007438585650448546,0.0017688331487425353,0.5471229962799414,0.3419892792001915,0.014131414025730532,4.316779525313982,4.138236270938753,0.000019310455812838394,2.8868343449954645e15,99.99359273316827,0.00007455084887838568
0.007438585650924441,0.0017504555825172622,0.5464809002266033,0.34198344116435336,0.014006111913503877,4.316856951337725,4.138191699053449,0.000031283901423571764,3.277408242880808e6,99.99999999998973,0.00002997512746184659
0.007438585651419943,0.0018058557098054883,0.5464956630534934,0.3419720870655037,0.013848159518108699,4.316830548384698,4.138215597016236,0.000017129907704349294,99.9999999999719,2.1792525981957003e7,0.00002816514581533056
0.007438585652377556,0.0018053810227340972,0.546457425480633,0.3419801350645475,0.013990585459017586,4.316868653385538,4.138181983428935,0.00007161600233959878,6.944481677455255e11,6.412736584325591e10,0.000011365638525193057
0.007438585652580284,0.0018780802078484148,0.5472034634441324,0.3419389971290054,0.014029586515738223,4.316789974947109,4.138224430231974,0.000048604281312171614,1.4786355029510963e8,1.7973743010449746e12,4.4279500916340365e-6
0.007438585654490053,0.0017526053590919799,0.546508144780556,0.34191810619877977,0.014140792262088864,4.316787653219642,4.1382556575799265,0.000034818370595533974,2.383078675101101e14,99.99966201834609,0.00006194420429123675
0.007438585656951008,0.0017382073331525631,0.5463692825074881,0.34201404716721995,0.013944048242149207,4.316863566338057,4.138189563099612,0.00003249506156945359,2.0194714259352627e12,2.041141844100105e7,0.00002145556465482655
0.007438585657289402,0.0018573109641901557,0.5464452641075297,0.3418982396551121,0.014194259128325731,4.316889781002254,4.138164823600131,2.0395525811067312e-7,1.0508101745221645e8,60862.91628380743,0.000036926629794052824
0.0074385856604838214,0.0018947578962135731,0.5473388159042871,0.341932101784467,0.014034824408886188,4.316792384646096,4.13821678719404,0.00003087898876376645,7255.933806654757,99.9421167689973,8.901872886110645e-6
0.007438585661414155,0.0019130558303036276,0.546660210530233,0.34172309078683,0.014311927367596863,4.3168303317896575,4.138214350779153,0.00002078445848000517,5.379574444257069e13,1.2145772506448267e10,0.0000612718496971299
0.007438585662020011,0.0018007141048688258,0.5463253252280093,0.3419670385528252,0.01400625013518624,4.316926954175955,4.138134130936463,0.000024438314018748062,99.9999999999841,370.33238700519007,0.000021427780118731346
0.007438585662927641,0.001917637600101631,0.5463754479835737,0.34181858035656804,0.014076303229998819,4.316894807100953,4.138164787642533,0.00002635176280747616,99.99999999980089,5.863380527291007e11,0.000035869598223466916
0.0074385856646782935,0.0018997791564388201,0.5463885925992684,0.34180365615726765,0.014197356349631759,4.316888394866748,4.138170458311037,0.000028781334143788323,3643.5458843232013,99.99999996609267,0.00003490035546234876
0.007438585665786912,0.001790647856475464,0.5462483657262316,0.3421565312801072,0.013909293885391198,4.316924314981715,4.138135667633592,0.000017228918478483436,2.766603567269503e9,178291.32610085575,6.3343326560446526e-6
0.007438585666109093,0.0017952064562845762,0.546239808761657,0.34200677922386563,0.01398294336720092,4.316901953320648,4.138159777302479,0.000015181920063774773,99.99999999989613,1.2389031512715575e15,4.262164035675808e-6
0.007438585666286876,0.0018956133691576042,0.5462239509890394,0.3420570572381841,0.013961518027647266,4.316867160009827,4.138191326845535,0.0000668292320549552,99.98666692096117,99.99945202890392,6.7673766544327085e-6
0.007438585666576919,0.0018580118862187073,0.5462356452393439,0.341997189821008,0.013973110995776809,4.3169079558660215,4.138154638225684,9.54784492350639e-6,98.6261936769558,1.2162180251708336e8,0.000010393947747953871
0.007438585666997293,0.0017988930557714616,0.5462304452416638,0.34200406039094855,0.013974945750579362,4.316902610851621,4.138159617073213,0.000017284180855007327,116601.77381738626,1.5848853492010959e13,0.000014423470960317571
0.007438585667201193,0.0018049593900082478,0.5462244796643598,0.3420151905982187,0.01397770656266802,4.316905107767221,4.13815732988542,4.042364119435311e-6,2.0875938521587975e9,15560.322481730722,1.6187965076044014e-6
0.007438585667309044,0.0017662883725651868,0.5462316198414963,0.3420421386403599,0.013927364570028274,4.316909705488979,4.138152233381105,0.00002497711901597416,2.4095749919072013e7,1.4132021903549182e12,7.160248790127834e-7
0.007438585667605537,0.0019289788521144146,0.5464598937608278,0.34171170961597613,0.014258994563847974,4.316865605531819,4.138190432645239,5.465361581453584e-6,1.248917429796496e11,8308.43574341242,0.000058022904322168826
0.007438585668130053,0.00182015758156334,0.5462135626063428,0.34202320348309834,0.01396818866568181,4.316909510523238,4.138153562101927,0.00001534540347209537,8979.82212148958,788119.7113364267,1.7937930592132763e-6
0.007438585668478185,0.0017604574778588566,0.5462262667678262,0.34201525910674946,0.01404359260785994,4.316913872112736,4.138149200810876,0.00002472613737168563,5.699903501461705e10,99.99999980102096,0.00004138903752562709
0.007438585669297449,0.0018044278731069007,0.5462051518284213,0.34198777560519994,0.013980191432940072,4.316898173072993,4.138165086066599,0.000013756619744953881,274.1013127361119,99.99999999966285,0.000027214328809828744
0.007438585669526435,0.0017292139289331549,0.546219121396262,0.342059381429678,0.013905657499646108,4.316917751365305,4.138144985190785,0.00003655682308182591,1.1434218278377642e14,5.12648813142702e9,4.248348489220385e-6
0.0074385856695336336,0.0017760684657850986,0.5462049853150254,0.3420118623213285,0.013963181893185364,4.316909967303577,4.138153738664083,0.000011343509897302457,2.5161155332373953e8,19.668686453373148,0.000010255792820728408
0.007438585669719085,0.0017552371827411096,0.5462361170394662,0.34193919235785725,0.014123297377881146,4.316884847826703,4.138177096276677,0.000021944613742787924,81494.49735457938,99.2855377770225,0.00006112448445336338
0.007438585670344869,0.0017109379453363667,0.546210884623438,0.3420506734107258,0.013929168075784622,4.316913120240854,4.138149766839456,0.000045663550718444405,93555.32318937151,99.99999999969074,0.000010437696984366364
0.007438585670625332,0.0017750089311735873,0.5461966605581259,0.3419722211982802,0.013999592372908444,4.316893125660183,4.138170407407755,0.000023768261709944985,99.99973417552852,4.025707810606933e6,0.000032072781800476734
0.007438585671004303,0.0017262213480314752,0.5462039522134696,0.3420182885755694,0.0140530548524443,4.316890443854317,4.1381715846066625,6.4163288422860685e-6,9.283631560933291e11,62.09871553858586,0.00008508747007652765
