ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367895937038e-7,0.000037999289862497326,0.0002753047568347294,0.001199291926940363,0.00028496006589859437,71.4000001435989,79.4000001241771,1.3100000004350671,0.018999999999876237,0.01900000000031371,1.2999339442953581e6
7.777367984269671e-7,0.00003799929012126216,0.0002753047683712595,0.001199291781381712,0.0002849600797093354,71.40000142113584,79.40000216214686,1.3100000033338193,0.018999999999876234,0.018999999999876234,1.2999339945513292e6
7.777368000509993e-7,0.000037999289887916596,0.0002753046595553276,0.001199291793851016,0.0002849600718694548,71.40000360294565,79.40000077740962,1.3100000079760379,0.018999999999876217,0.019000000000094983,1.2999340034411598e6
7.7773680052866e-7,0.00003799929057806221,0.00027530461651688494,0.0011992917958757565,0.0002849600813689256,71.40000356789338,79.39999923541357,1.3100000082776726,0.019000000000116854,0.018999999999876234,1.299933971713148e6
7.777368099207812e-7,0.000037999289998627434,0.0002753046039273512,0.0011992919591334945,0.00028496003419311916,71.4000034181682,79.3999983887526,1.310000008760301,0.018999999999876237,0.018999999999832488,1.2999339442354955e6
7.777368103078223e-7,0.0000379992903643913,0.0002753048629126997,0.001199291736076264,0.0002849600758368114,71.40000047614927,79.40000447332469,1.3100000010081843,0.019000000000007483,0.019000000000313728,1.2999340050574923e6
7.777368109285804e-7,0.0000379992903700858,0.0002753048447055787,0.0011992917391175425,0.00028496006777031595,71.40000108944956,79.40000451627118,1.3099999991078586,0.019000000000094983,0.019000000000313728,1.299934002872449e6
7.777368110651622e-7,0.00003799929016554938,0.0002753047284671494,0.0011992917258258457,0.0002849600891376145,71.40000254179898,79.40000209973198,1.3100000056534222,0.0189999999998762,0.01900000000000748,1.299934007871106e6
7.777368115803989e-7,0.000037999289946160987,0.00027530476051899157,0.0011992917202138394,0.0002849600805524725,71.40000218394648,79.40000282718711,1.310000004962668,0.018999999999876255,0.019000000000182475,1.2999340071527385e6
7.777368121750567e-7,0.000037999290214952926,0.000275304883430022,0.0011992917398571984,0.00028496009333334096,71.39999994978487,79.40000459748585,1.310000003490673,0.01900000000013873,0.018999999999876217,1.299934005865664e6
7.777368133300194e-7,0.00003799928986523339,0.0002753045132140877,0.0011992917735163145,0.00028496009620918516,71.40000497958788,79.39999723791736,1.3100000109622612,0.0189999999998762,0.018999999999876227,1.2999340130493627e6
7.77736813658179e-7,0.00003799929100287357,0.0002753045874942464,0.0011992917322385342,0.00028496008235400064,71.40000459820946,79.39999946372976,1.3100000102986546,0.01900000000005123,0.01899999999987622,1.299933994222076e6
7.777368158558877e-7,0.00003799929090296775,0.0002753045705983408,0.0011992917283429943,0.00028496008225546054,71.40000496937013,79.39999929336203,1.3100000109019314,0.019000000000051226,0.018999999999876237,1.2999339968860345e6
7.777368176319491e-7,0.00003799929044430103,0.0002753047394733581,0.001199291715081848,0.0002849601051550925,71.4000020114094,79.40000190940033,1.3100000036927713,0.018999999999876234,0.01899999999991998,1.2999340130194305e6
7.777368184173649e-7,0.00003799929025083991,0.0002753048101281417,0.0011992917052852346,0.0002849600771454503,71.40000205790906,79.40000443813194,1.3100000048691618,0.018999999999876237,0.018999999999876234,1.2999340146956258e6
7.777368190677268e-7,0.000037999290316825125,0.00027530491498619166,0.001199291716228505,0.0002849600763006461,71.40000006721823,79.40000586284197,1.310000001472708,0.0189999999998762,0.019000000000313728,1.2999340123309887e6
7.777368211086882e-7,0.00003799929046424444,0.00027530485525119786,0.001199291694983321,0.0002849600864571462,71.40000087161312,79.40000470682692,1.3100000019131033,0.019000000000313728,0.019000000000313724,1.2999340200235357e6
7.777368265410518e-7,0.000037999291129053895,0.0002753046897105868,0.0011992916726139857,0.0002849600730367043,71.40000396008251,79.40000240481422,1.3100000127268496,0.018999999999919987,0.019000000000313738,1.2999340028724526e6
7.777368266692494e-7,0.00003799929042568943,0.00027530482121286863,0.0011992916818434642,0.0002849600911360561,71.40000187014755,79.4000046503282,1.3100000037832582,0.018999999999876234,0.01899999999978875,1.2999340293324154e6
7.77736826951289e-7,0.00003799929003315815,0.00027530485909438946,0.0011992916846236535,0.00028496008320638,71.40000151005788,79.40000556606998,1.3100000036294288,0.018999999999876276,0.018999999999876234,1.2999340249623326e6
7.777368276188069e-7,0.00003799929019487043,0.00027530488385821956,0.0011992916898772106,0.0002849600863998086,71.4000010927934,79.40000595738182,1.3100000050501364,0.019000000000313728,0.018999999999788734,1.2999340316671159e6
7.777368278189091e-7,0.000037999290222217806,0.0002753048513481392,0.0011992916852497674,0.00028496008836859625,71.40000167148271,79.40000547467515,1.3100000044166953,0.018999999999876196,0.018999999999876227,1.2999340307392222e6
7.777368285186033e-7,0.000037999289998129805,0.0002753048653496924,0.001199291681354391,0.000284960084344096,71.40000144599452,79.40000571767888,1.3100000030291634,0.019000000000313728,0.018999999999876237,1.2999340273568998e6
7.777368294739837e-7,0.00003799929020412189,0.0002753048911705506,0.0011992916686602957,0.0002849600761055744,71.40000058682105,79.4000056809443,1.310000001641624,0.018999999999876237,0.01900000000013873,1.299934007721447e6
7.777368307150055e-7,0.00003799929090655107,0.00027530467682801635,0.001199291657377125,0.0002849600741303757,71.40000420271798,79.4000022481659,1.3099999990143514,0.018999999999876237,0.018999999999876234,1.299933992156765e6
7.777368316992409e-7,0.00003799929030638739,0.0002753049016385892,0.0011992916716581138,0.0002849600778437755,71.40000085822432,79.40000634316814,1.310000000646218,0.018999999999963737,0.018999999999876237,1.2999340153242005e6
7.777368319598372e-7,0.000037999289881890166,0.00027530489963011593,0.0011992916882115488,0.00028496009386709314,71.40000090238627,79.40000629780255,1.3100000020035887,0.018999999999876258,0.019000000000313724,1.2999340425923304e6
7.777368323464019e-7,0.00003799929018663184,0.00027530491875455993,0.0011992916853311088,0.0002849600900655232,71.40000062011572,79.40000665470974,1.3100000015812971,0.019000000000138732,0.019000000000094976,1.299934036546047e6
7.777368335855859e-7,0.00003799929037385528,0.0002753048806947493,0.0011992916631981437,0.00028496006741423496,71.40000125841136,79.40000607074457,1.3100000029085053,0.019000000000007483,0.019000000000313707,1.299934001824825e6
7.777368337355637e-7,0.00003799928936563215,0.00027530457794706025,0.0011992916869105236,0.0002849600933717956,71.40000613773466,79.40000091001892,1.3100000134357,0.019000000000313728,0.018999999999876244,1.2999340292725523e6
7.777368341513078e-7,0.000037999290111974544,0.0002753048678047876,0.0011992916719192153,0.00028496009198337833,71.40000156412144,79.40000594855883,1.3100000035419492,0.01900000000000748,0.019000000000313724,1.2999340378031956e6
7.777368342898314e-7,0.00003799929012694582,0.00027530493592963363,0.0011992916809941416,0.00028496008934490995,71.40000031513087,79.40000692056947,1.310000000646214,0.018999999999963733,0.019000000000313686,1.2999340362467256e6
7.777368352741524e-7,0.00003799929033088489,0.0002753049106300277,0.0011992916693427799,0.00028496010115610867,71.40000019122517,79.4000059182378,1.3099999996447833,0.018999999999876234,0.019000000000313728,1.2999340158629792e6
7.777368356689577e-7,0.00003799928939514451,0.0002753047362161923,0.001199291660475908,0.00028496009257845907,71.40000381717644,79.4000038847065,1.3100000085189925,0.019000000000313724,0.018999999999876234,1.299934034301141e6
7.777368365344446e-7,0.00003799929012430921,0.0002753048685590699,0.0011992916496288927,0.0002849600712634943,71.40000149126176,79.40000592678078,1.3099999917780414,0.018999999999876244,0.0189999999998762,1.2999339942819427e6
7.777368366803064e-7,0.00003799928933320428,0.00027530475723119147,0.0011992916705265613,0.00028496010038335447,71.40000345620608,79.40000420086916,1.310000007825216,0.018999999999876255,0.01899999999983248,1.2999340464535668e6
7.777368371346247e-7,0.000037999290681180935,0.0002753048468504086,0.001199291669321848,0.0002849601050715103,71.40000133925011,79.40000497200711,1.3100000023655543,0.018999999999876237,0.018999999999876237,1.2999340497460968e6
7.777368383923936e-7,0.0000379992896604019,0.0002753049403792471,0.0011992917601440255,0.00028496013789382744,71.3999966178807,79.40000284712133,1.3099999929242712,0.01900000000031373,0.019000000000313707,1.2999340043989883e6
7.777368389283087e-7,0.00003799928994441474,0.00027530495398536453,0.001199291675176787,0.0002849600910180841,71.40000010939464,79.40000732968048,1.3100000074119735,0.019000000000226225,0.019000000000313724,1.299934044597782e6
7.777368443544149e-7,0.00003799929027674168,0.00027530493913410266,0.0011992916724197836,0.00028496010236387834,71.40000048761112,79.40000723673806,1.3100000010986774,0.018999999999876234,0.018999999999876237,1.2999340561216343e6
7.77736845187744e-7,0.00003799928975584983,0.00027530461144436544,0.0011992916508584712,0.00028496010832616527,71.40000527709698,79.40000117373879,1.3100000100875024,0.01900000000018247,0.018999999999788728,1.2999340343011383e6
7.77736846646227e-7,0.00003799929014485507,0.0002753049251168003,0.0011992916691008694,0.00028496010547146783,71.40000079359896,79.40000709337097,1.3100000017019542,0.018999999999876237,0.019000000000313717,1.2999340598332118e6
7.777368497276962e-7,0.00003799928972253202,0.0002753047198442392,0.0011992916367657715,0.0002849601052215729,71.40000431295795,79.40000390047985,1.3100000091524298,0.019000000000007483,0.018999999999876237,1.2999340480399712e6
7.777368507518207e-7,0.00003799929003909312,0.00027530493697431707,0.00119929173728461,0.0002849601448492045,71.3999979366657,79.40000422879467,1.31000001367701,0.018999999999876237,0.018999999999876237,1.2999340184670668e6
7.777368533667554e-7,0.00003799928851099934,0.000275304646447682,0.0011992917259305385,0.0002849601489411062,71.40000170548599,79.39999831092767,1.31000000372293,0.018999999999876234,0.019000000000007487,1.299934010325537e6
7.777368577902121e-7,0.000037999289923531885,0.0002753045366154946,0.0011992916293651341,0.0002849601080924414,71.40000664640657,79.40000012023245,1.3100000137373327,0.018999999999876234,0.018999999999876234,1.2999340390603414e6
7.777368585349623e-7,0.00003799928987090454,0.0002753049058382214,0.0011992919039151093,0.000284960075175465,71.40000193831617,79.40000734725814,1.3100001925789027,0.018999999999963737,0.018999999999876237,1.2999340865924994e6
7.777368585798122e-7,0.00003799928260925225,0.00027530486181373055,0.0011992917524489175,0.00028496005495297404,71.40000161516953,79.40000567745697,1.310000104379757,0.018999999999876255,0.018999999999876237,1.2999340227772875e6
7.777368616006215e-7,0.00003799929064071315,0.0002753044440297775,0.0011992916333818243,0.0002849601070599302,71.40000745601722,79.39999778771835,1.3100000160901235,0.018999999999876213,0.018999999999876237,1.2999340297514661e6
7.777368617167156e-7,0.00003799929006559782,0.0002753046717560259,0.0011992916609293728,0.00028496013959246054,71.4000037600359,79.40000157385708,1.31000000578011,0.018999999999876237,0.018999999999876237,1.2999340309188177e6
7.777368766766635e-7,0.00003799929022662781,0.0002753044789687855,0.0011992916086370198,0.0002849601176276772,71.40000754934856,79.39999914582455,1.3100000171156891,0.018999999999876276,0.018999999999876227,1.2999340508236527e6
7.777368799529265e-7,0.0000379992893483399,0.00027530501220172416,0.0011992917103321305,0.00028496015760177187,71.39999597735006,79.40000471170424,1.3099999911144404,0.018999999999876234,0.018999999999876237,1.2999340354385625e6
7.7773688055349e-7,0.000037999289446725987,0.0002753050127793476,0.0011992916973251884,0.0002849601560155072,71.39999606083903,79.4000048439104,1.3099999912652576,0.018999999999876234,0.019000000000094976,1.2999340331936532e6
7.777369281695634e-7,0.00003799929074468872,0.00027530424143235233,0.0011992915940163122,0.0002849601322053797,71.40001086202639,79.39999457240691,1.310000023691413,0.019000000000182482,0.018999999999876237,1.2999340530685617e6
7.777369435393006e-7,0.000037999291031914625,0.0002753042067786534,0.0011992915957759088,0.00028496013931160057,71.40001138425954,79.3999939427632,1.3100000252900965,0.018999999999963744,0.019000000000313745,1.2999340635747253e6
7.777369436187614e-7,0.00003799929080073321,0.0002753042179747928,0.0011992915722821938,0.000284960133678549,71.40001142727374,79.39999441555237,1.3100000244153425,0.01899999999987623,0.018999999999876234,1.299934059982874e6
7.777369497217528e-7,0.00003799928860995978,0.0002753055664949839,0.0011992917648918136,0.00028496009579591673,71.39999036730137,79.40001771124231,1.3099999788045673,0.01900000000031375,0.019000000000313686,1.2999340654604465e6
7.777369721734412e-7,0.000037999290977181355,0.00027530418848586405,0.001199291534782607,0.00028496013947115675,71.40001218989818,79.39999429128716,1.3100000251091177,0.01899999999996373,0.018999999999876227,1.2999340668073923e6
7.777369873723905e-7,0.00003799929110845828,0.0002753041955277988,0.0011992915157347155,0.00028496014562942487,71.4000121877302,79.3999945624717,1.310000027009437,0.01900000000018247,0.019000000000313728,1.2999340763557265e6
7.777370323907059e-7,0.000037999290277802974,0.00027530572584904655,0.0011992920254630655,0.00028496012749234726,71.39998266956913,79.40001431974291,1.3099999665007211,0.019000000000313707,0.018999999999876234,1.2999341592676137e6
7.777371701229982e-7,0.000037999289182928864,0.0002753048827205296,0.001199291926358202,0.00028496026261649735,71.3999930929986,79.39999667196304,1.3099999897269006,0.019000000000094986,0.018999999999876217,1.299934237959081e6
7.777372481379213e-7,0.00003799929378521032,0.00027530456211327496,0.0011992916748260547,0.00028496027784684916,71.40000391717045,79.39999790666262,1.3100000153661853,0.019000000000007483,0.0189999999998762,1.2999342478067386e6
7.777373124287469e-7,0.00003799928841984007,0.0002753050304533967,0.0011992919826693666,0.00028496030104606,71.39999368364735,79.40000239448172,1.3099999956691848,0.018999999999919987,0.019000000000051243,1.2999342572952122e6
7.777373180370997e-7,0.00003799929478468399,0.0002753031494131621,0.001199291894096188,0.00028496006632202,71.40002568389582,79.39997255106258,1.310000046223818,0.018999999999876234,0.019000000000313728,1.2999339486355083e6
0.00693757891265043,0.00003946683618046618,0.00029682019309547087,0.0012861821233800168,0.00028468022619092465,70.7238636294108,79.26264469416434,1.3544852831890608,0.018999999999876255,0.018999999999876237,1.2996769213411147e6
0.017109929144285177,0.00003800074900858659,5.763688808467026e-7,0.001194083657989999,0.0002849665100375681,76.13375028808306,74.46421375478472,1.3107050996144727,0.019000000000313728,0.018999999999876237,1.2999248287202893e6
0.017111208729421238,0.00003799962818610083,5.821557353324679e-7,0.0011941318142957326,0.0002849747617469746,76.13321146912361,74.46383493603952,1.3114808199976085,0.018999999999876234,0.018999999999876234,1.2998899179667013e6
0.017120100706351213,0.00003799968239650895,4.967769887870909e-7,0.0011941267095026923,0.0002849582215064164,76.13491748768895,74.46233901533101,1.3104050299326442,0.018999999999876234,0.01899999999987622,1.2999259100097364e6
0.017137191667062273,0.00003800050402187997,3.680771065508869e-7,0.0011941076488988715,0.0002849653720747814,76.13760874663546,74.4602165292469,1.3103830240549832,0.018999999999876237,0.018999999999876237,1.2999303199738718e6
0.017139527890771486,0.00003800019457984202,3.5234154146341715e-7,0.0011941083752131756,0.00028496548104953634,76.13750597666242,74.45953045890008,1.3105900587852113,0.018999999999876217,0.01900000000005123,1.2999126776329733e6
2.9569080358815274,2.0115430940232896e-10,0.0002757043780660699,0.0011995253555861832,0.0002849628676898148,71.39344053670041,79.40628715778178,1.3066143325652286,0.019000000000313724,0.019000000000007483,1.2999397932774266e6
2.956962569047248,6.643163389400272e-11,0.00027517823147336115,0.0012016223868196816,0.00028486541809541184,71.37890263390301,79.36868602964387,1.3098283127548986,0.018999999999876272,0.018999999999876237,1.2999278154758995e6
2.9569815453995245,2.180617465984226e-11,0.00027527298442106795,0.0011993292667525223,0.0002849623683284527,71.40061285310955,79.39951890195327,1.3093145988935058,0.019000000000313728,0.019000000000313728,1.2999360893800135e6
2.956984340863693,1.5169100427402357e-11,0.0002752867563646788,0.0011992808630740665,0.0002849580532974143,71.39977525553938,79.39913902624345,1.3096493830859897,0.018999999999876234,0.01900000000005123,1.299934022567761e6
2.956989848337033,3.495089612504603e-12,0.0002752978891260983,0.0011992901757778708,0.0002849602060935318,71.40011618302447,79.3998923930425,1.309980555386687,0.01900000000031373,0.0189999999998762,1.2999335531429283e6
2.9569905431364774,2.0748025319425477e-12,0.0002753013935097283,0.0011992910540191428,0.0002849601201023202,71.40005188294008,79.39994172889679,1.30992315954963,0.018999999999876237,0.019000000000313728,1.2999339160694052e6
2.9569906326331634,2.151429187867392e-12,0.0002761134310118742,0.0011993474638140069,0.0002849494005992366,71.3861743646886,79.41272247363325,1.3099855731983423,0.018999999999876237,0.019000000000051236,1.2999324476919572e6
2.9569914406572635,0.00003799928963425113,0.00027530490116596437,0.00119928882091499,1.0158191136489974e-12,71.40001990173711,79.40003171874739,1.3099512866389713,0.018999999999876255,0.018999999999001257,1.2998857311553063e6
2.9569914743038597,0.00003799942296720112,0.0002753046274127358,0.0011992926361257378,4.071025173775068e-13,71.40000271442288,79.39999742376511,1.3099937521562195,0.01899999999996373,0.01900000009656175,1.2999320508828256e6
2.9569914748077193,0.00003799929150708779,0.0002753054389420173,0.0011991785231304849,1.2212625382258167e-12,71.4000058826079,79.40019794710125,1.3098616826488922,0.019000000032250587,0.01900000000003373,1.2997946351446959e6
