ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367885813758e-7,0.001868141519389268,205.89404513052617,0.05900826567761013,0.01400508911531164,2.908426963318454e-6,2.1890681777765145e-6,2.9087072021551306e-7,3.936909278111575e-11,3.9405613275346845e-11,3.4459502679948676e-8
7.777367903992313e-7,0.0018668376576426496,205.8943323797252,0.05900665441760234,0.014011812738800903,2.529895869515929e-6,3.6846785035385682e-6,2.569138625335741e-7,6.513795351057334e-10,1.6509819827049163e-9,1.6234014867653424e-6
7.777367954370541e-7,0.0018684279221459904,205.8940188105456,0.059013775205376144,0.0140031402657869,3.7388101553423785e-6,2.275372345059712e-6,4.3846605735510996e-7,6.513064941172712e-10,6.513977953528488e-10,1.0799920048497494e-6
7.777367986591505e-7,0.0018662405887723533,205.89437066999832,0.05900946759909348,0.014002350770897329,5.816266882995697e-6,1.973864130638643e-6,2.33888192952215e-7,1.6512376261645339e-9,3.9387353028231296e-11,3.6013221581356962e-6
7.77736800540153e-7,0.001867722917596956,205.89423577461804,0.059018926906851864,0.01400609136180498,9.002958801743044e-7,3.5726158734423293e-6,1.2024979824440626e-7,6.511969326345779e-10,6.513795351057334e-10,1.0406896833864575e-6
7.7773680117564e-7,0.0018684814327658908,205.89410910342053,0.059018118653846686,0.014010205329629096,4.354687720286633e-6,2.004672010815067e-6,7.170793221298168e-7,6.511786723874623e-10,7.30190761656427e-10,9.326263491311733e-7
7.777368033517245e-7,0.001866273912920887,205.89400841087834,0.05901826386863306,0.014007832049267876,5.463550742231756e-6,8.61182127009303e-7,9.588506579058751e-7,6.974683988253697e-10,1.6512011056703028e-9,1.8214240446583693e-6
7.777368038985254e-7,0.0018676712548997979,205.89411486946625,0.05901956869750894,0.014011126864555771,4.26121640058897e-6,2.171395530216206e-6,4.40769253157127e-7,6.513977953528488e-10,6.513795351057334e-10,4.237549810938664e-7
7.777368043902093e-7,0.0018672251671558314,205.89421337680804,0.059017565630561965,0.014014833519478919,2.8783248103663985e-6,4.635378724017546e-6,3.629413309331956e-7,6.513795351057334e-10,6.513612748586178e-10,1.10071507377946e-6
