ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642556157,0.0018496854304279498,0.5466963806824079,0.3419773609395604,0.013996257728293455,4.316826867497827,4.138210597261229,7.235698147515464e-6,1.1119212276069023e-9,9.603976970421072e-10,5.457919618382315e-7
0.0074385856434886904,0.0018379883179759939,0.5467317437826898,0.3419372346534594,0.014058829664211145,4.316815853150353,4.138220121528477,4.907783831579083e-6,1.6512011056703028e-9,1.6512011056703028e-9,0.000018250367119223188
0.007438585643820805,0.001834466736163969,0.5466423212274099,0.34199034446682725,0.01398249325016937,4.316810802472229,4.138227309249408,1.4818895220340167e-6,6.513795351057334e-10,1.6512011056703028e-9,7.131027078695512e-6
0.007438585644311804,0.0018607629360856198,0.546695603305279,0.34193510535552785,0.014023083782711164,4.316798845143786,4.138237285567077,3.490179307565373e-7,1.6511828454231873e-9,9.604159572892227e-10,0.000011151498379038109
0.007438585645224335,0.001905864728719724,0.5468285065912003,0.3418756505647374,0.014065229818759325,4.316803242429837,4.138229042845714,0.000012485942949617616,6.511786723874623e-10,2.69649069155258e-10,0.000013656710657486792
0.007438585645372684,0.0018331881284817698,0.5466321467523508,0.3419461653660922,0.014027955500061326,4.316805967072315,4.138233118292708,2.638220091921886e-7,6.513977953528488e-10,1.6512011056703028e-9,9.67784397116741e-6
0.007438585645508548,0.0018312344132859325,0.5465728426587626,0.34200582383869865,0.013967052286184667,4.316823947785475,4.138217760225795,7.705425118999295e-6,2.696855896494891e-10,6.515073568355422e-10,1.1258849322816593e-6
0.007438585645555341,0.0018232598254311764,0.5466269896521837,0.34193645156843677,0.014039668067274339,4.316827921466487,4.138213363887089,8.184362856644784e-6,6.513977953528488e-10,6.513795351057334e-10,0.000016537243979778124
0.007438585645894759,0.001820132544428517,0.5466032741485801,0.3419586598729861,0.01401770978818084,4.316807571019721,4.138232566212706,9.657582960653946e-7,4.211725997200533e-10,8.816229909856445e-10,9.01239707864444e-6
0.007438585645990031,0.0018185515287046756,0.5465799865349409,0.34198540903939884,0.013967295648696067,4.316811846171517,4.138229023982182,2.6880921407365705e-6,1.6512011056703028e-9,6.513795351057334e-10,2.5090260410029804e-7
