Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_g3p	6.159909263336871e-6	3.79444821325434e-11	1.2894195141194276e-6	0.0014183614655313703	0.09090909090909091	0.09090780148957679
1	relRateFor_g3p	5.01570061806067e-6	2.5157252690014186e-11	1.579984231780962e-6	0.0011549010783831898	0.13680688860321005	0.13680530861897827
1	relRateFor_g3p	3.4213769787294623e-6	1.1705820430579943e-11	1.5815834549515184e-6	0.000787798059740125	0.20076000891310186	0.2007584273296469
1	relRateFor_g3p	1.3276025062625152e-6	1.7625284146345118e-12	8.704475863430261e-7	0.0003056913067818339	0.2847472489508012	0.2847463785032149
1	relRateFor_g3p	1.218127908320099e-6	1.4838356010282998e-12	1.0850920668104003e-6	0.00028048470966917646	0.3868631798468568	0.3868642649389236
1	relRateFor_g3p	4.038624386693002e-6	1.6310486936791423e-11	4.649659773703352e-6	0.0009299319547406706	0.49999999999999994	0.5000046496597736
1	relRateFor_g3p	6.859139182552321e-6	4.704779032562452e-11	9.683807125848709e-6	0.0015793876354432581	0.6131368201531431	0.6131465039602689
1	relRateFor_g3p	9.404917586414152e-6	8.84524748072422e-11	0.000015489411667513053	0.0021655857520005003	0.7152527510491987	0.7152682404608662
1	relRateFor_g3p	0.000011498753896860281	1.322213411805595e-10	0.000021161644945366653	0.002647720982603563	0.7992399910868984	0.7992611527318437
1	relRateFor_g3p	0.00001309313816298674	1.7143026695505977e-10	0.000026023994102675196	0.003014851921207301	0.86319311139679	0.8632191353908927
1	relRateFor_g3p	0.000014237397534144769	2.0270348854527155e-10	0.00002980305153421625	0.003278335668763788	0.9090909090909091	0.9091207121424433
1	relRateRev_e4p	0.002186157806934874	4.779285956822298e-6	0.0004564696332491347	0.5021165965740477	0.09090909090909098	0.09045262127584185
1	relRateRev_e4p	0.002074072476315081	4.301776637007771e-6	0.00065179490200995	0.4764342707189204	0.13680688860321014	0.13615509370120019
1	relRateRev_e4p	0.001917846652640498	3.6781357830443632e-6	0.0008846025835241023	0.44062688994350374	0.20076000891310197	0.19987540632957787
1	relRateRev_e4p	0.0017125957239640943	2.9329841137401005e-6	0.0011206604996402691	0.39356324030154083	0.2847472489508014	0.2836265884511611
1	relRateRev_e4p	0.0014629105312252144	2.140107222369639e-6	0.0013009469950065466	0.33628090311451636	0.38686317984685703	0.3855622328518505
1	relRateRev_e4p	0.0011861102693648262	1.4068575710927005e-6	0.0013636968550324036	0.2727393710064806	0.5000000000000002	0.4986363031449678
1	relRateRev_e4p	0.000909133474632895	8.265236746980807e-7	0.0012821718785309688	0.20911676421760494	0.6131368201531432	0.6118546482746122
1	relRateRev_e4p	0.0006589857935138388	4.342622760530638e-7	0.0010844806975116583	0.15162202395179072	0.7152527510491988	0.7141682703516872
1	relRateRev_e4p	0.00045313891314152643	2.0533487460308383e-7	0.0008334848379096815	0.10428467634311103	0.7992399910868985	0.7984065062489888
1	relRateRev_e4p	0.0002963288070017278	8.781076185906725e-8	0.0005887750136096548	0.0682089564705769	0.86319311139679	0.8626043363831803
1	relRateRev_e4p	0.00018375461186040387	3.376575737996768e-8	0.00038456466487191143	0.04230211313591025	0.9090909090909093	0.9087063444260374
1	relRateRev_f6p	0.0009273409034589175	8.599611512280014e-7	0.00019432387973690457	0.2137562677105951	0.09090909090909088	0.09110341478882779
1	relRateRev_f6p	0.0009067814771004379	8.22252647212452e-7	0.00028594319426328285	0.20901227795087327	0.13680688860321	0.13709283179747328
1	relRateRev_f6p	0.000878135985360462	7.711228087849895e-7	0.0004063439626909304	0.2024028415274753	0.20076000891310164	0.20116635287579257
1	relRateRev_f6p	0.000840519802580153	7.064735385293794e-7	0.0005516244445015195	0.1937242401933896	0.28474724895080133	0.28529887339530285
1	relRateRev_f6p	0.000794788535014912	6.3168881539115e-7	0.0007086342426119718	0.18317438296725227	0.38686317984685703	0.387571814089469
1	relRateRev_f6p	0.0007441273306120766	5.537254841638547e-7	0.0008574426177693772	0.1714885235538755	0.49999999999999994	0.5008574426177693
1	relRateRev_f6p	0.0006934720352374246	4.809034636563359e-7	0.0009798256867717958	0.15980539001508098	0.613136820153143	0.6141166458399148
1	relRateRev_f6p	0.0006477562483863109	4.1958815732350803e-7	0.0010676053831264465	0.14926267414705988	0.7152527510491984	0.7163203564323248
1	relRateRev_f6p	0.0006101600136675656	3.7229524227880377e-7	0.0011236776784925295	0.14059327498920865	0.7992399910868982	0.8003636687653908
1	relRateRev_f6p	0.0005815340793640933	3.3818188546184353e-7	0.0011566171419828963	0.13399286054441487	0.8631931113967899	0.8643497285387728
1	relRateRev_f6p	0.0005609910165384133	3.147109206368023e-7	0.001175058358128367	0.12925641939412033	0.9090909090909092	0.9102659674490375
1	relRateFor_s7p	0.00004586953097884816	2.104013872219511e-9	9.60117461973331e-6	0.01056129208170664	0.09090909090909093	0.09089948973447119
1	relRateFor_s7p	0.00003730443746696732	1.3916210547268753e-9	0.000011750747598598954	0.008589295260328896	0.13680688860321005	0.13679513785561145
1	relRateFor_s7p	0.000025369717035705897	6.43622542471786e-10	0.000011727240548958795	0.005841422608242103	0.2007600089131019	0.20074828167255293
1	relRateFor_s7p	9.695797044462218e-6	9.400848032740227e-11	6.357024626202357e-6	0.0022325148529532316	0.28474724895080145	0.28474089192617524
1	relRateFor_s7p	9.362109035682131e-6	8.7649085596001e-11	8.339719846983673e-6	0.002155728505950094	0.38686317984685686	0.38687151956670385
1	relRateFor_s7p	0.000030477821358398938	9.288975947544784e-10	0.00003509011982227861	0.007018023964455722	0.5	0.5000350901198223
1	relRateFor_s7p	0.00005159456039227628	2.661998662072244e-9	0.00007284551195851918	0.011880792274116658	0.6131368201531432	0.6132096656651017
1	relRateFor_s7p	0.00007065515629228747	4.992151110687569e-9	0.00011637358544791532	0.01627027442777505	0.7152527510491988	0.7153691246346467
1	relRateFor_s7p	0.00008633254231812937	7.453307863111599e-9	0.00015889513201627903	0.019880778463074053	0.7992399910868982	0.7993988862189145
1	relRateFor_s7p	0.00009827066091190606	9.657122796062822e-9	0.00019534246678531986	0.022630216136598134	0.86319311139679	0.8633884538635753
1	relRateFor_s7p	0.00010683859763555015	1.1414485944730981e-8	0.00022366838543108614	0.02460352239741948	0.9090909090909091	0.9093145774763401
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.018354211987837488	0.00033687709769447737	3.0821876060716846	4.316789364246056	71.4	74.48218760607169
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	absRateRev	0.01835458241994048	0.0003368906958103881	3.2857591768458576	4.138235739100575	79.4	76.11424082315415
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	inhibRatio_pi_2	2.829292355954749e-12	8.004895235463974e-24	1.2378292835180105e-13	6.514890965884265e-10	0.019	0.018999999999876217
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
1	customRatio_1	2.2570343816141758e-8	5.094204199788485e-16	0.06755774957127869	5.197013815415143e-6	1299934	1.2999339324422504e6
