ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0040211935579009565,0.003516821786835764,0.4017276688321407,99.65264611133826,0.01514854756912915,3.157167609406882,3.0610562331932396,0.001838602140544358,6.513795351057334e-10,6.511604121403468e-10,0.00011477236728671487
0.0040237415891472015,0.001372885818226523,0.39715457932099163,99.56638348604045,0.01611634570370362,3.1538441301711497,3.0662762521184597,0.0031917134611933605,1.6511828454231873e-9,6.511969326345779e-10,0.0005964300094328895
0.00402479611814582,0.0012930588018758076,0.3999313128443558,99.53013774735325,0.014885079591320953,3.1586504813461938,3.062445055397724,0.0001662523621908582,6.514890965884265e-10,6.512699736230401e-10,0.0004731318421343147
0.004025490074032141,0.000035035033738443245,0.3976675379736117,99.50765201553448,0.01448595252540215,3.1591449338315836,3.0625716653783215,0.011936077902213016,1.9089262334591098e-10,1.1119029673597868e-9,0.003232148708760952
0.004026117641356705,0.0014387105671998053,0.389940518639233,99.48614011360412,0.014958018096390685,3.1595977127074333,3.062943533224652,0.00951471905102876,2.007188275237282e-8,9.604342175363382e-10,0.0014696119130941717
0.004026249160815549,0.001676965357595417,0.3983986724588567,99.48078156664629,0.01589127112075648,3.159271533010017,3.063016061125507,0.001106571928982203,6.513977953528488e-10,6.513795351057334e-10,0.000817055246056096
0.004026754685029826,0.0015206846701269205,0.39869711565308363,99.46358500981718,0.015264828388889862,3.159400933260905,3.0632620625707054,0.00012711526601460766,6.513977953528488e-10,8.816595114798757e-10,0.0005993174339070387
0.004027005338516004,0.0034876110726167783,0.40346492120144795,99.45632711503251,0.011359992682293077,3.159377251782828,3.063246065909487,0.012891580504104952,6.513795351057334e-10,6.513795351057334e-10,0.0006636512549394832
0.004027548947264342,0.00594154160767793,0.4042726320267849,99.43708979287769,0.011296859862323436,3.1591643733577057,3.0638375771062125,0.005696226826627357,9.604342175363382e-10,1.6511828454231873e-9,0.003506566159309028
0.004028098050460445,0.01474327368215416,0.40123419060169085,99.41897953768819,0.02986830942289961,3.1598434383985428,3.0637262852213665,0.0013259960289237426,1.6512011056703028e-9,4.3085053069129226e-10,0.003116028423466104
0.00402874156499493,0.006129181214881252,0.4007631637155909,99.41284973515364,0.0346308814577015,3.158796103951828,3.064865518916367,0.03586717091318761,3.9387353028231296e-11,1.6511828454231873e-9,0.03047377904984002
0.004028773938058586,0.00537214333813474,0.38944921327129217,99.39687353117255,0.02213622119790849,3.151301918304871,3.072731931723208,0.004013867694097147,6.513795351057334e-10,1.6512741466587651e-9,0.004529351781135452
0.004029409247956416,0.0010352463586318272,0.3999333300224952,99.37338495189452,0.01505831390560329,3.1604062332926985,3.06425922465201,0.0002461936766749664,6.515803978240043e-10,1.9087436309879543e-10,0.0006100658358586388
0.0040295211859611435,0.007256794557411192,0.40448337291444625,99.37074111133285,0.009492466917717988,3.1603233274288924,3.064205984849788,0.010910566666469156,6.513977953528488e-10,1.6512011056703028e-9,0.002817847896020011
0.004029926946381942,0.0009235719234346769,0.3999213428700648,99.35579999266847,0.015118135354727096,3.1605862800255977,3.0644791421470643,0.0002569053293424568,4.998925250351692e-10,4.211543394729377e-10,0.0006398564961165488
0.004030573541867774,0.02600048016387938,0.3802837937556145,99.34315808569716,0.034460027511000746,3.1414969991733455,3.083513826428408,0.0078958861784592,6.513795351057334e-10,6.513795351057334e-10,0.0058431456028791556
0.004030978983765773,0.008166271304885305,0.3946614629716685,99.33006498070948,0.02022045515675209,3.148478194923084,3.076644330922653,0.032622304506573434,6.513977953528488e-10,6.513430146115023e-10,0.0021707823627002965
0.004031095946763664,0.0008992511191858588,0.39995067416980856,99.31609413501693,0.015236549813775993,3.1610279605730365,3.0649403240519404,0.0002709580427882832,4.211178189787066e-10,8.816595114798757e-10,0.0006935201863382661
0.004031271583539557,0.010314863933523342,0.4015376225930476,99.31127239777541,0.023870922100758023,3.1564064990150507,3.069323304343254,0.006348411158646101,8.815864704914134e-10,1.6512011056703028e-9,0.004466701259382496
0.004031489251464999,0.011641780992237784,0.3986403883624549,99.3036900075953,0.02780100830596599,3.1582192190747147,3.0679082405079163,0.0018348086358990871,6.514708363413111e-10,6.513977953528488e-10,0.003981198674657996
0.004031721926055769,0.0015135983719652454,0.4002396986843683,99.29486515688488,0.014974855340252257,3.1612407141783505,3.065197488160226,0.0022928563007008364,6.513977953528488e-10,1.6512011056703028e-9,0.0005663952640191414
0.004031933017313549,0.026904374679645852,0.28241560058343246,99.49392844790555,0.05746939280602406,3.1643154727838505,3.062818321288021,0.15185983325878147,4.999107852822848e-10,3.953800006693455e-9,0.02669009708661721
0.004032902183205212,0.02023650251997161,0.39974073582383435,99.25680788052179,0.03129804660047323,3.157942224505729,3.0691586344176973,0.0038111881055479763,6.515986580711199e-10,6.513977953528488e-10,0.0058791167815115935
0.0040330111292622255,0.002030152417218508,0.39381993040867863,99.25420546688036,0.012937708075120066,3.149819478717121,3.077095199889721,0.0063437190693674955,6.514890965884265e-10,1.6511828454231873e-9,0.00969109039572365
0.004033240511974127,0.002885322965993801,0.3876039613244302,99.24530926430333,0.01504928940304297,3.162459561878532,3.065673728333291,0.014531248434238388,6.513977953528488e-10,9.87879368951003e-11,0.003733037928281191
0.0040403593243194215,0.002375587694316516,0.3793760625732454,99.00488646059785,0.015510900741731825,3.165587040074786,3.0683905076752827,0.016974412857986523,2.6961254866102697e-10,6.513795351057334e-10,0.003886902314487083
