ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866878330446e-7,0.0018644658629260995,0.00441970556782589,0.05900570544095565,0.01400877829032792,99.99998571219386,99.99998687418213,1.6135700070402653e-7,6.515073568355422e-10,6.513795351057334e-10,6.063717501401293e-8
7.818668792772611e-7,0.00186623202929935,0.004425147322442375,0.0590072077532457,0.014009360150249093,99.99999695635253,99.99999720388408,5.130700614152284e-7,6.513064941172712e-10,1.6512011056703028e-9,2.8918958733791726e-6
7.818668797109685e-7,0.0018677731622004697,0.00442416149976611,0.05899945319847106,0.014005645456974955,99.99999537496119,99.99999575110299,1.6514955645608576e-7,8.817142922212223e-10,1.6510915441876095e-9,1.359317473707261e-7
7.818668799160791e-7,0.0018636130117541112,0.004420542605046506,0.059009371116863725,0.014009397018448862,99.99999127031242,99.99999198027409,4.0658211318491997e-7,6.513795351057334e-10,6.513795351057334e-10,1.2803164791725637e-6
7.81866879996709e-7,0.0018678853384471229,0.004418011017006901,0.05900933854712327,0.014008251096812316,99.99999588598881,99.9999962205701,5.838811537739208e-7,6.515986580711199e-10,1.6510002429520319e-9,9.671648212286362e-7
7.818668804823742e-7,0.0018687836692789029,0.004419841045543139,0.05899928578806044,0.01400767873514889,99.96995590271781,99.97239930714751,3.2967572692133693e-7,2.6963080890814244e-10,4.999107852822848e-10,9.542705249410169e-7
7.818668809991301e-7,0.0018683314633892098,0.004421800727296912,0.05900857206913253,0.014013327232987791,99.99999618540865,99.99999649563895,2.2103326802446206e-7,6.513795351057334e-10,1.6511828454231873e-9,2.6429864186892633e-6
7.818668822907641e-7,0.0018688414922237828,0.004422984145412537,0.0590009637160935,0.01401430898946763,99.99991509719189,99.99992200210562,9.077617368563223e-8,8.816229909856445e-10,1.6512011056703028e-9,2.571145688169009e-6
7.818668824644554e-7,0.001868429107296658,0.004419096594399492,0.05900576547926534,0.014014598552173194,99.99999543675919,99.99999580787511,2.9053187336840953e-7,2.6963080890814244e-10,6.512699736230401e-10,2.7058468093799323e-6
7.818668824962708e-7,0.001872077469219786,0.004419108800422842,0.05899964899472209,0.014009672585492919,99.9999875917936,99.99998860091915,1.4901789556349636e-6,6.514160555999645e-10,6.515986580711199e-10,1.022268459242699e-6
7.818668829074056e-7,0.0018675779766358243,0.004420977287010565,0.05899964906385805,0.01401280345311126,99.9960036714972,99.99632868198827,2.2672055920529532e-7,7.301177206679647e-10,1.6512376261645339e-9,3.0716356051073773e-6
7.818668832886681e-7,0.0018676727937357595,0.004422893820348846,0.059013343760927116,0.014002784292654898,99.99996687032923,99.99996956467488,1.371797501716288e-7,6.513795351057334e-10,6.513795351057334e-10,9.898022850827278e-7
7.818668836046042e-7,0.0018674854884841842,0.004423034081355263,0.05900811988436576,0.014016086584846335,99.99977769586383,99.99979577525234,2.658419201482429e-7,6.513795351057334e-10,6.512699736230401e-10,3.0291298011902567e-6
