ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639315129,0.00003799929076306619,0.00009049215997942031,0.0011958948913555274,0.0002849600655229747,74.48221077299851,76.11426389540436,1.3099999863485485,0.01900000000002061,0.018999999999876237,72.28847596820671
0.007438585639626348,0.0000379992898464199,0.00009049213292738203,0.0011958952632168238,0.0002849600671020262,74.48222468773767,76.11427660472289,1.30999995259518,0.018999999999828113,0.018999999999876234,3.9470925344131804
0.007438585639744205,0.000037999307084558885,0.00009049213837300368,0.0011958932422056123,0.00028495995547634794,74.48222773178848,76.11428277796925,1.3100001939362784,0.01899999999987622,0.018999999999876276,5.129555066620672e-7
0.007438585640507833,0.000037999302175206345,0.00009049208607837091,0.0011958955882913317,0.0002849599734818496,74.48221761257011,76.11426721096907,1.3099999528968242,0.018999999999876234,0.019000000000313728,4.305421207809992e6
0.007438585640654405,0.000037999287298045414,0.00009049223395565331,0.0011958953643836719,0.0002849600311647128,74.48219716507732,76.11425200761703,1.3099999227932817,0.018999999999876213,0.018999999999876196,180394.7829574896
0.007438585641335173,0.00003799928975919858,0.00009049215943036575,0.0011958961599596275,0.0002849600237322629,74.48219851503283,76.11424955077761,1.3099999542240355,0.018999999999876237,0.018999999999876227,1.4982379787815792e7
0.007438585641846103,0.00003799929245154657,0.00009049212119958113,0.0011958964105254417,0.00028496007591593734,74.48220094510542,76.1142502893932,1.310000003210145,0.018999999999876234,0.018999999999876234,16.815370697633185
0.007438585642401384,0.00003799931872972985,0.00009049197285733038,0.0011958948850301868,0.00028496002904872237,74.48223417809513,76.11428102108403,1.310000019468466,0.019000000000138736,0.018999999999876237,1.024721512435777e7
0.007438585642455717,0.000037999307156076445,0.00009049200502693378,0.0011958957802394724,0.0002849600686590622,74.48220441344523,76.11425050462465,1.309999947346672,0.018999999999876224,0.018999999999876234,3274.2498723131507
0.007438585642542453,0.000037999293568913096,0.00009049220380100366,0.0011958965499390263,0.0002849600604762668,74.48219351879727,76.11424550502818,1.309999952715835,0.018999999999876234,0.018999999999919984,41.55645970528707
0.007438585642605213,0.00003799928526469855,0.00009049218468156578,0.00119589660326469,0.00028496004004420364,74.48219248167987,76.11424367467778,1.3099999312391708,0.018999999999876234,0.01900000000000748,0.046928366487891
0.00743858564263046,0.0000379992915784986,0.00009049206386926093,0.0011958964426142208,0.00028496007060057227,74.48219751406037,76.11424465392908,1.3099999907524715,0.018999999999832484,0.018999999999876237,0.00001831075141071494
0.007438585642640541,0.00003799930529227572,0.00009049207439694313,0.001195896440617531,0.00028495999364785344,74.48219780570416,76.11424533743772,1.3099998967920348,0.01899999999987624,0.019000000000226225,1.0274327059468857e6
0.007438585642668477,0.00003799928743020381,0.00009049223253191048,0.0011958965450091347,0.00028496003577261616,74.48219859610391,76.11425174484383,1.309999957149926,0.018999999999876237,0.018999999999876217,192.5191510655145
0.007438585643007168,0.000037999282147005575,0.0000904920817729752,0.0011958968088421672,0.000284959980097517,74.48221206923981,76.11425965968914,1.309999911331019,0.018999999999876234,0.018999999999876234,0.0016511178189667778
0.007438585643090756,0.000037999303898793506,0.00009049199172383426,0.0011958960858652631,0.0002849601538339736,74.4822215190292,76.1142670683118,1.3100001374695145,0.018999999999876237,0.019000000000051236,55.69812502572558
0.0074385856432279095,0.00003799927982007019,0.00009049228700678066,0.0011958964394480154,0.0002849600451876147,74.48220768848775,76.11426316605186,1.3100000009780188,0.019000000000313724,0.019000000000226225,0.8062906693580313
0.007438585643521552,0.000037999271498840404,0.00009049211912798918,0.0011958971035730655,0.00028496004383619217,74.48221840325273,76.1142670724673,1.3099998078689685,0.019000000000226235,0.018999999999876237,1.4179083502275968e-7
0.007438585643575156,0.00003799930474817216,0.00009049198406068256,0.0011958961619308224,0.0002849600582087966,74.48220832763695,76.11425320152794,1.3100001075771286,0.018999999999876272,0.018999999999876237,0.7351164784322175
0.007438585643644352,0.00003799930418157363,0.00009049201295152904,0.001195896370475967,0.00028496012218869857,74.48219580987706,76.11424116397122,1.3100000051707985,0.018999999999876217,0.019000000000313724,5.1982751413483825
0.007438585643763372,0.000037999273782773924,0.0000904921988541002,0.0011958969360109826,0.0002849599675797553,74.48219314897221,76.11424440008199,1.309999809075519,0.018999999999876234,0.01900000000006436,0.0028693359676138733
0.007438585644339744,0.00003799927831105242,0.00009049202870804862,0.001195896923908686,0.00028495989841446846,74.48222484679725,76.11427062540851,1.309999827324665,0.018999999999876234,0.018999999999876217,1.1789462261302444
0.007438585644707731,0.00003799928265818926,0.00009049226142909346,0.0011958965960539778,0.00028496004372045007,74.4821988868052,76.11425301987558,1.309998901354791,0.018999999999876237,0.018999999999876234,0.2803235987257253
0.007438585645660097,0.00003799935170762575,0.00009049196148178346,0.0011958954938467126,0.0002849603662968379,74.48223256765596,76.11427809896409,1.3100004315371043,0.018999999999919977,0.0189999999998762,90676.74765457255
