ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858563954014,0.0018460900557118575,0.546762114589019,0.34210580321615935,0.014020438422176158,4.316837525087347,4.1381953438960455,1.4769322660542617e-6,6.513977953528488e-10,1.6512011056703028e-9,99.99816957309065
0.007438585640070984,0.0018692672755180673,0.5467236316730127,0.342100620300738,0.014018093531097214,4.316825309576573,4.138208265797781,1.5348491434551084e-6,6.513977953528488e-10,1.6512011056703028e-9,99.9999999999616
0.007438585640664352,0.0018881496766967067,0.5467663761063883,0.3420194466434962,0.01402564560006679,4.316847730970739,4.138187639535875,5.780815639578961e-6,6.513795351057334e-10,6.513795351057334e-10,99.99999918210743
0.007438585641997079,0.0018667946394962673,0.546838996185796,0.3419625457914648,0.014007657380740944,4.316801477111667,4.138228371494887,2.3384514511380828e-6,6.511786723874623e-10,1.6509819827049163e-9,99.97687684955451
0.0074385856420665876,0.0018476121944965161,0.5467538237694546,0.3419672224415548,0.014008509725765275,4.316816134886558,4.138218310574183,1.4930498228769455e-6,8.816595114798757e-10,6.515986580711199e-10,1896.566644831625
0.00743858564240895,0.0018698259594943703,0.5468567957723198,0.34195137083042504,0.014023104272553473,4.316799220049043,4.138229951682599,4.162098299597136e-6,1.1119212276069023e-9,6.513977953528488e-10,99.99992202611676
0.00743858564246478,0.0018861918180118466,0.5470490293083572,0.3421094753820836,0.014042915541406964,4.3168143852569525,4.138204709004566,3.4367841227692627e-6,6.515986580711199e-10,1.6512193659174183e-9,99.96676348724269
0.007438585642942801,0.0018110582089928332,0.5466668519700032,0.3419986635980185,0.014023894408358698,4.316823370699045,4.138214570851026,0.000012105665647179612,6.513977953528488e-10,6.512699736230401e-10,99.9999125843136
0.007438585643055491,0.0018095208029653524,0.5466009786554117,0.3421348601661659,0.014025927249408947,4.316824953683411,4.138212912532105,9.160659321860041e-6,6.513247543643866e-10,4.211725997200533e-10,99.99906619790123
0.007438585643159511,0.0019088567770249188,0.5467725059344788,0.34192710027128403,0.014046447292207949,4.316823350600677,4.138211769500173,0.000010881040699505164,6.515803978240043e-10,6.515986580711199e-10,99.99999990658335
0.007438585643279319,0.0019154812116768884,0.5468186852800309,0.3419266551281032,0.014060057062765982,4.31680962486792,4.138222489744075,0.000015131612960084165,6.512699736230401e-10,6.513612748586178e-10,99.99817681873265
0.0074385856433281765,0.0018601093369497144,0.546692036290326,0.34196459535928275,0.01401113914270789,4.316804577477541,4.138231533083444,2.4309873876426404e-7,3.936909278111575e-11,2.6963080890814244e-10,99.99999999732843
0.007438585643642655,0.0018888556155498306,0.546662071204617,0.3419721522335714,0.014063245270337347,4.31685475665898,4.138186493647238,3.538098075755451e-6,1.6512011056703028e-9,6.515986580711199e-10,99.99994729167692
0.007438585643955897,0.001851687658178666,0.5466578881374816,0.34197515488423497,0.014017310143461414,4.316800389254637,4.138236562505885,3.6229414379470946e-6,1.9087436309879543e-10,6.513795351057334e-10,99.99936523342699
0.007438585644502845,0.0018936673220886257,0.5466728574514734,0.34192665745792716,0.014040758859113501,4.316838993407888,4.138201509450154,8.35971059975565e-6,9.604707380305693e-10,6.513064941172712e-10,99.99999962819493
0.007438585644996967,0.0018446606965651668,0.5466183477469042,0.34196750529595155,0.01399468991298666,4.3168101256014175,4.138229408187298,1.0578617540894435e-6,1.651401968388574e-9,6.513795351057334e-10,89.08248976269711
0.007438585645073332,0.001841503839918159,0.5470730735475559,0.3419974073745946,0.014029181388322537,4.316798202398471,4.13822099029537,0.000010164937509188555,1.9089262334591098e-10,6.513795351057334e-10,99.78195878751515
0.007438585645266924,0.0019057366434467589,0.5470014021821982,0.3419432030123864,0.014068394266021057,4.31678472589439,4.138237488423788,0.000016934536470315414,6.511786723874623e-10,6.513795351057334e-10,99.99987473637388
0.007438585646035424,0.0018216207733814814,0.5465460255430988,0.34227686440235344,0.013970562036450274,4.316853931453117,4.138185505508253,0.000014979292310352125,1.9085610285167985e-10,6.513795351057334e-10,99.99934994180339
0.007438585646127842,0.0017974947347651218,0.5465373466483648,0.34210618319638636,0.013974463585083205,4.316871872231586,4.13817303267239,0.000031560211526444394,6.513977953528488e-10,1.6511828454231873e-9,95.22203165341091
0.007438585646465584,0.0018298198309589036,0.5470961902946069,0.3419983890446711,0.014027076225033783,4.316780868537226,4.138235945812706,0.00001992524576206755,6.515073568355422e-10,6.513795351057334e-10,99.99999858090462
0.0074385856473221735,0.0018711337433780122,0.5471173982779532,0.34195742146772024,0.014014736434937763,4.316809142893189,4.138209966976764,8.32747465556176e-6,4.998742647880536e-10,3.9405613275346845e-11,99.99613737275429
0.0074385856479601805,0.0018198179561422548,0.5465205785883522,0.34198660934748093,0.014021325753833962,4.316823580012157,4.138220663011349,4.935415723264778e-6,6.512699736230401e-10,1.6512193659174183e-9,99.99999025125881
0.0074385856483597775,0.0018491269371321373,0.5465351637023842,0.3419560351602199,0.01405595752981938,4.316873555125206,4.138174792517326,1.5524836717287066e-7,7.301177206679647e-10,1.1118847071126713e-9,99.99997347262331
0.007438585648775895,0.0019208826400113567,0.5470986499558009,0.3419180989735481,0.014046752413709234,4.316784175747502,4.138234525257386,0.000011937927542179227,1.6512011056703028e-9,1.6512011056703028e-9,99.99990365901384
0.007438585648865389,0.0018189435598758848,0.5465197889662742,0.34198195458732433,0.014056368233629218,4.316887240493841,4.138162294556458,4.22700331056428e-7,6.513977953528488e-10,1.6513106671529962e-9,99.99973553969103
0.007438585649523581,0.0018672569218147266,0.547147732597175,0.34196205629805443,0.014010353002415923,4.316797546721338,4.138219274240806,0.00006571478162310169,1.1119029673597868e-9,6.514890965884265e-10,99.99989359850647
0.007438585650186553,0.0018242464754610883,0.5464926737872755,0.34197145031132714,0.014068845849407513,4.31688117176597,4.138169213535541,2.103587617921785e-6,3.9387353028231296e-11,7.301725014093115e-10,99.99970417363689
0.007438585651357489,0.0017941806079237253,0.5464483844675384,0.3419916628472726,0.014007047189095317,4.316841600111437,4.138206969527588,7.942591639518514e-6,1.651146324928956e-9,1.6511828454231873e-9,99.99999994932962
0.007438585651512913,0.0017962987414517418,0.54643808473915,0.3420116320447379,0.014012438608067007,4.316850275814158,4.138198993570243,0.000016268740451489295,3.9387353028231296e-11,6.513795351057334e-10,99.99999999821581
0.007438585651816862,0.0017646480246085795,0.5464418450380015,0.34202077815138915,0.013984687318112355,4.316869499902947,4.138180976781367,0.000020841674882952348,3.936909278111575e-11,6.513977953528488e-10,99.5784660660856
0.007438585652104709,0.0017735935462694667,0.546431583467717,0.34202632637434877,0.01395198885284712,4.316850340360498,4.138198887325025,0.000021656790203400683,4.999290455294003e-10,2.6961254866102697e-10,99.99993907669692
0.007438585652147168,0.0019677330994071827,0.5472537672966209,0.34207184376655875,0.014010787823523224,4.316824801766826,4.138187507934394,3.1604741724463618e-6,1.6512011056703028e-9,6.513977953528488e-10,99.99995981106731
0.007438585653335323,0.0018758713565211146,0.5464457212938867,0.3419417828816091,0.014067303720904461,4.316886870844791,4.138166546285865,2.163454640202818e-6,6.513247543643866e-10,6.513795351057334e-10,99.95930199044142
0.007438585653760739,0.0018999175233365122,0.5464487469462608,0.3419242071920075,0.014037380768444163,4.316891654542751,4.138162402159528,2.6121065276846927e-6,1.6511645851760718e-9,6.513977953528488e-10,99.99999999908434
0.007438585654022946,0.0018305585534822116,0.5464053494818042,0.3421374415444556,0.014002092613096788,4.316922401692025,4.13813136723113,0.000012943807213508285,7.739240534981581e-10,6.513795351057334e-10,99.99921988341515
0.007438585654231344,0.001751995713761799,0.5463967485685975,0.34203234403048494,0.013985278991699003,4.316861433303931,4.138189999731667,0.000023604777776175326,1.1119212276069023e-9,4.211543394729377e-10,99.99990046155386
