ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668769186444e-7,0.00003799929031657847,0.00008999601936566186,0.0011992919281869022,0.0002849600771874615,0.00046823729119849114,0.0004783536741245623,1.3099999997593974,0.019000000000313724,0.019000000000007487,1.2999339906781185e6
7.818668770637958e-7,0.00003799929019364172,0.00008999601876209796,0.001199291935636199,0.0002849600816238291,13.681819007749706,13.977418098242335,1.3100000041572946,0.018999999999876248,0.019000000000094986,1.299933993294184e6
7.818668773138789e-7,0.000037999289843327785,0.00008999602101812696,0.0011992919450215234,0.0002849600770736297,0.29041013368842256,0.2966845168683314,1.3099999943721365,0.01899999999983249,0.018999999999876237,1.2999339961347391e6
7.818668781947509e-7,0.00003799929045928058,0.00008999602049052076,0.0011992919665225173,0.0002849600707209313,0.00008176355886588531,0.00008353008083995247,1.3099999972289542,0.018999999999876237,0.018999999999876237,1.2999339812105997e6
7.818668784898433e-7,0.000037999289581498734,0.00008999602230784243,0.0011992919325944937,0.0002849600836695073,3.4212594994973683e-9,3.4951766650083374e-9,1.3099999901853925,0.018999999999876234,0.019000000000313728,1.2999339932103744e6
7.818668788697028e-7,0.000037999291560139164,0.00008999601747561768,0.0011992919065511103,0.00028496007329230154,0.0003852964472926821,0.00039362087249760077,1.3100000059912547,0.01899999999996373,0.018999999999876237,1.2999339778552132e6
7.818668790238969e-7,0.00003799929017314288,0.00008999601796044364,0.0011992918979795036,0.0002849600885990541,0.014560218094525944,0.014874795219720816,1.3100000038677178,0.018999999999876234,0.018999999999876237,1.2999340152583488e6
7.818668792340088e-7,0.00003799928983801173,0.00008999601930104923,0.0011992920028900242,0.00028496007343014023,0.029422174968232743,0.030057848320354255,1.3099999951443266,0.018999999999876237,0.019000000000313738,1.2999340012561162e6
7.818668794864214e-7,0.00003799929023932772,0.0000899960225457417,0.001199291880291907,0.0002849600772146307,0.0014448429645121264,0.0014760591590314222,1.309999990577519,0.018999999999876234,0.018999999999876234,1.2999339893491333e6
7.818668797089166e-7,0.0000379992899308993,0.0000899960207701885,0.0011992919543009645,0.0002849600623086416,0.00006751464420345519,0.00006897331486612896,1.3099999978500263,0.018999999999876237,0.018999999999876237,1.2999339775199722e6
7.818668807434414e-7,0.00003799929105176815,0.0000899960176641657,0.0011992919967649311,0.00028496007360669405,0.0015846347883966946,0.0016188712130359023,1.3100000079166154,0.018999999999876234,0.019000000000094972,1.2999339644106189e6
7.81866881358938e-7,0.00003799928924492415,0.00008999602203395403,0.0011992920084498884,0.00028496006995483273,0.0013516225215808892,0.0013808246614243824,1.3099999844391783,0.018999999999788738,0.019000000000313728,1.299933999098017e6
7.818668814722159e-7,0.00003799929012374318,0.00008999602580464734,0.0011992919582419568,0.0002849600829591541,0.004339386138838743,0.0044331396648651065,1.3099999864384362,0.01900000000000748,0.019000000000313717,1.2999339930247955e6
7.81866881494489e-7,0.000037999290936380544,0.00008999602043507834,0.001199291850348873,0.0002849600848967058,1.2727496464638286,1.3002477211112222,1.3099999947295713,0.018999999999963744,0.019000000000226232,1.2999340173595783e6
7.818668824010554e-7,0.00003799928983439433,0.00008999602275806119,0.0011992920196055778,0.0002849600714703263,0.010928671019546006,0.011164787669280089,1.309999994836652,0.018999999999876237,0.018999999999876234,1.299933976813575e6
7.818668827720575e-7,0.00003799928986675639,0.00008999602207596092,0.0011992920023301407,0.0002849600649969145,0.0008987442786343665,0.0009181618718273545,1.3099999982451709,0.01899999999987623,0.018999999999876234,1.2999339621288946e6
7.818668830923617e-7,0.00003799929056613461,0.00008999601948212952,0.0011992919833197595,0.0002849600573443286,7.153908479143247e-6,7.308470440846498e-6,1.3100000012796567,0.019000000000313728,0.018999999999876234,1.2999339605484798e6
7.818668835198627e-7,0.00003799928991659352,0.0000899960230981887,0.0011992920022103398,0.00028496006420744395,0.0006135236599136519,0.000626778991159683,1.3099999961578346,0.018999999999876237,0.018999999999985168,1.2999339622246772e6
7.818668844148006e-7,0.000037999289882062195,0.00008999602394857614,0.0011992919968154502,0.0002849600629478008,0.00011752368353233783,0.00012006281200215684,1.3099999945280794,0.019000000000051226,0.019000000000313724,1.2999339594110616e6
7.818668844540836e-7,0.00003799928764306419,0.00008999602505492828,0.0011992919376314643,0.00028496007918956323,5.3413519817950064e-9,5.45675323133292e-9,1.3099999691008493,0.018999999999876234,0.018999999999876237,1.2999340023037416e6
7.818668844831112e-7,0.00003799929024075885,0.00008999602233619767,0.0011992920264061381,0.00028496006462667517,0.0025298443529885415,0.0025845022672619147,1.30999999734026,0.019000000000313728,0.018999999999876227,1.2999339647419667e6
7.81866886066562e-7,0.000037999289616160427,0.00008999602499334078,0.0011992919738414102,0.0002849600983263982,0.016351086342832236,0.01670435565346965,1.3099999793203627,0.018999999999876237,0.01900000000031371,1.2999340281051982e6
7.81866887294289e-7,0.00003799928950206569,0.00008999602854404233,0.0011992919644924214,0.0002849600717074456,0.000017269752222415433,0.000017642869572176985,1.3099999719603805,0.01900000000005561,0.018999999999876237,1.2999340286439764e6
7.818668876508178e-7,0.00003799928766608392,0.00008999602640159464,0.0011992919798425232,0.00028496007790142013,0.000564151326127774,0.0005763399569736634,1.3099999708443144,0.019000000000313724,0.018999999999876255,1.2999340278657407e6
7.818668917204923e-7,0.00003799929034148371,0.00008999601964154825,0.001199291767469278,0.00028496006542875693,2.143003875337938e-6,2.1893040129506874e-6,1.310000000567789,0.019000000000007487,0.018999999999876227,1.2999339837578202e6
7.818668920210736e-7,0.00003799929080140029,0.00008999601764853394,0.0011992917589917025,0.00028496007725316264,1.9590007557642445e-6,2.0013254581194253e-6,1.3100000052356204,0.018999999999876237,0.01900000000013873,1.299933993144522e6
7.818668927137408e-7,0.00003799928859160044,0.00008999602672208593,0.0011992919355416653,0.0002849600496090565,2.6901454135965888e-6,2.748266682422589e-6,1.3099999799598419,0.018999999999876227,0.018999999999876234,1.299933952766139e6
7.818668929972925e-7,0.000037999290707889205,0.00008999602185700965,0.001199291831526644,0.0002849601082806928,0.2985368793109352,0.3049868436183567,1.3099999953132468,0.01900000000031373,0.019000000000138732,1.2999340403564044e6
7.818668944660232e-7,0.000037999290571098785,0.00008999601959323477,0.0011992919921575448,0.0002849600401779239,0.00014463957998825044,0.00014776455386375222,1.310000003387207,0.019000000000313728,0.019000000000313728,1.2999339386172397e6
7.818668947517123e-7,0.000037999286936973876,0.00008999602556653958,0.001199291940554867,0.0002849601021670945,0.06787180443324975,0.06933819180802445,1.309999965632006,0.018999999999876255,0.018999999999950612,1.299934041125659e6
7.818668989885473e-7,0.000037999289803387105,0.00008999602936851645,0.0011992919028083681,0.00028496011037102727,0.002094826203351683,0.0021400854547957556,1.309999974032643,0.019000000000094983,0.018999999999876227,1.2999340434214496e6
7.818669041307556e-7,0.00003799929023514625,0.00008999601763026961,0.0011992918974912915,0.00028496002737864526,1.9126840733141824e-6,1.954008087079282e-6,1.3100000014003157,0.018999999999876227,0.018999999999876276,1.299933931963343e6
7.818669134037114e-7,0.00003799928646635308,0.00008999602794603889,0.0011992919720235434,0.000284960030387705,4.3339198507755365e-6,4.4275552796694515e-6,1.3099999629160493,0.018999999999876237,0.01900000000031371,1.2999339578276556e6
7.818669466135673e-7,0.00003799928939235177,0.00008999602321082307,0.0011992919908927887,0.00028495999611318667,0.013711704432495477,0.01400794922034849,1.3099999775105322,0.018999999999876237,0.018999999999876234,1.2999339073292317e6
7.818704570669053e-7,0.00003799926763501711,0.00008999601031591293,0.001199290280409852,0.0002849596325882066,0.7953047413558928,0.8124875191615372,1.3100003211343036,0.018999999999876234,0.019000000000313745,1.2999344225802359e6
0.0001857512092653131,0.00003838503826361753,0.00009032948328265562,0.0012096094463551804,0.0002840076636972223,0.00008648292238288522,0.00008834850580736725,1.314933600694163,0.01900000000000748,0.019000000000313707,1.2961612821352878e6
2.956930037365365,0.00003799938997733278,0.00009000887226611873,0.0011992905170865587,9.538661347301778e-10,4.748390997546392e-6,4.851011071745049e-6,1.3096735521777092,0.018999999999876237,0.019000000000007483,1.299869754697612e6
