ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438584905406561,343084.9086415111,0.5468782207497863,0.34203186598995383,0.013875225812858908,4.316822272383145,4.138206160760678,9.038973115371378e-6,6.513977953528488e-10,1.6512376261645339e-9,0.000029300320266413254
0.007438584906052377,99.99458526873221,0.5467861469343994,0.34195637486461294,0.014023071121778615,4.316805960835899,4.138226560699133,8.029290023359594e-6,1.651401968388574e-9,6.512882338701557e-10,4.2820166320060195e-7
0.007438584906087188,1.0703645429042543e6,0.5468194027068932,0.34203850004527425,0.013850720087947067,4.316820003467413,4.138210526898561,0.00003088129150191928,2.696855896494891e-10,4.2109955873159104e-10,0.00004274051435172655
0.007438584906149454,65363.44819312891,0.5467559756866233,0.3419958160290316,0.013892326483800642,4.316813569322996,4.1382199670200635,7.542293185253336e-6,1.6511828454231873e-9,6.513795351057334e-10,0.00001784956221985896
0.007438584906410228,93.08924207600477,0.5469676748916101,0.34197895815443374,0.013999206786087534,4.316806796257238,4.138217830488574,6.009462579806724e-6,6.515986580711199e-10,9.604342175363382e-10,9.514203021194346e-6
0.007438584906698246,99.99962604035814,0.546706117851297,0.3419553443683047,0.014033195075548684,4.316834676350253,4.138203491797252,4.0285488261663026e-6,6.514160555999645e-10,6.513977953528488e-10,2.949690686691437e-6
0.007438584906819803,546256.0108159657,0.5469114723704334,0.3421307343182279,0.01380133792079289,4.31684428894684,4.138182440831998,0.000019195674413864288,1.6511828454231873e-9,1.6512011056703028e-9,0.000050857130646034163
0.007438584906915567,515.2385191111115,0.5468677304748839,0.34193936954815096,0.014038540228437152,4.316790403281397,4.138237860427667,5.838380194906679e-6,4.078243590785896e-10,6.513795351057334e-10,6.728232540468829e-6
0.007438584907095062,959.3646379146767,0.5466758829175605,0.3419917036899816,0.013972378173333121,4.31679681716826,4.138238749205341,4.841361069462412e-6,6.515986580711199e-10,6.512882338701557e-10,2.670206580471502e-7
0.007438584907115131,99.99979952988883,0.5466794684213528,0.34198166626383236,0.014005945827939806,4.316799108239571,4.138236711127441,9.566264896432476e-6,6.513977953528488e-10,6.513795351057334e-10,5.512309630063418e-6
0.007438584907309819,583019.8853702418,0.5470436701092158,0.3420111966133342,0.013985541581546834,4.316829896887725,4.138192780687546,0.000012177396207602333,1.6512011056703028e-9,3.9387353028231296e-11,0.000017280823364441762
0.007438584907373171,187.2104138427731,0.5467321943376598,0.3419285299818188,0.014076759554886692,4.31683878392154,4.138199217236156,0.00001030539521402785,6.513795351057334e-10,6.513977953528488e-10,6.862497010414254e-7
0.007438584907729624,1.2827823081264114e6,0.5466933722342292,0.3419961479504975,0.014079094984989228,4.3167935274074996,4.1382409565845455,0.000023593265305808995,3.9387353028231296e-11,6.513977953528488e-10,0.00005491671853119692
0.00743858490778145,1.0085069322282191e6,0.5468976219303906,0.34206386974548425,0.013794223190904564,4.3168306178877,4.138197006796159,0.00003859955364667818,1.6512011056703028e-9,6.513977953528488e-10,0.00005858000537088278
0.007438584907992089,610566.4327559111,0.5468664685948038,0.34212801531691617,0.013766883640876606,4.316854578101024,4.138174897975596,0.000020411439612302532,1.6509819827049163e-9,6.514160555999645e-10,0.0000638874672393457
0.007438584908243058,489.00544214777733,0.5466235318100199,0.34208655411547356,0.013839002684697817,4.3168414117716765,4.138197894023811,4.009775954868112e-6,3.935083253400021e-11,6.513977953528488e-10,0.00002807073944390115
0.007438584908277441,54583.16233874043,0.5466830182437054,0.3421167450337611,0.013784175780267166,4.316842539626053,4.138193760077692,3.78951424947084e-7,6.513977953528488e-10,9.604159572892227e-10,0.000043933253908074424
0.0074385849089805105,99.99998288614421,0.5465560759109207,0.3421059164733639,0.013988081191341529,4.316882939352422,4.138162096648954,0.00001619505720369091,1.6510915441876095e-9,6.513795351057334e-10,9.657120651484276e-6
0.007438584909297594,99.99910452918992,0.5467008632916093,0.3419124115489861,0.014085839129268113,4.316795118935773,4.138240979191134,0.00001016723984054211,6.513977953528488e-10,6.513247543643866e-10,0.000015795811689216078
0.007438584909350745,5529.002444767328,0.5467884164570106,0.3418816175725859,0.01401196705742369,4.316781467429435,4.13825057679219,0.000011320834905647151,6.513795351057334e-10,2.6963080890814244e-10,9.50729519423376e-6
0.007438584909806005,99.74692863822884,0.5466715264705058,0.3419030498206701,0.01405342865826734,4.316804047165204,4.138234183792508,1.0236752751660604e-6,1.651109804434725e-9,6.511786723874623e-10,0.00003050702449585983
0.0074385849098461635,99.99224800702305,0.5467082442790532,0.34188286471892465,0.014096268767221374,4.316815904771163,4.1382222069301156,5.017278653609382e-6,4.211178189787066e-10,6.513795351057334e-10,0.000022917706059555173
0.007438584910038657,99.9926581297495,0.5467416015181885,0.34188686276920593,0.014093557430815768,4.316785268376214,4.138248900276235,6.861188462165372e-6,4.2109955873159104e-10,6.513977953528488e-10,0.000021342738151821872
0.007438584910162048,99.99962128327158,0.5467837316388636,0.341866805374243,0.014057155708174616,4.316780876857999,4.13825162980559,0.000010735978094659178,6.513977953528488e-10,9.604342175363382e-10,0.000010359408828082438
0.007438584910387593,99.99774195316625,0.5468861460805671,0.3418731985097396,0.014112642242367295,4.316784300727132,4.138244127145163,6.646587961945346e-6,1.6512011056703028e-9,1.6512011056703028e-9,0.000027994905017334118
0.007438584910793935,99.99702377587595,0.546600818059787,0.3419226708534959,0.014087156355665818,4.316843103354657,4.1382007859570695,1.5536081327279989e-6,6.513977953528488e-10,6.511786723874623e-10,0.000026314018254447144
0.007438584910880788,99.6744225552317,0.5466427296438686,0.34188627769554975,0.01408316194576353,4.316825600763395,4.13821592282605,2.7669851821153784e-6,6.5143431584708e-10,6.511969326345779e-10,0.000024815035619376205
0.0074385849111487466,99.99965469628793,0.5467763396847448,0.3418676113296431,0.014159100308710905,4.316800764845159,4.138233641044529,0.000010369867441415029,4.2113607922582214e-10,6.74405706718436e-10,0.000037983515856009126
0.00743858491115491,99.99793710714333,0.5468580774849422,0.34185848969025456,0.014120701656990997,4.3167820755053805,4.138247643486714,5.960417147121275e-6,6.513977953528488e-10,1.6512011056703028e-9,0.000034198067106641004
0.007438584911472046,99.99553146741474,0.5466864654934399,0.34190656419078014,0.014161952046102303,4.3167917471208215,4.138244796146511,8.069585440913589e-6,9.604342175363382e-10,6.513977953528488e-10,0.00004458732732382466
0.0074385849119302985,99.99208901817174,0.5465636225032443,0.34194757424731426,0.014104966336624463,4.316810778615986,4.138231489668137,5.772065692247387e-6,6.513795351057334e-10,3.936909278111575e-11,0.000028110034242761736
0.007438584912019078,1.244477367222029e6,0.5471315459611621,0.3419567589514002,0.014011772051318278,4.316792763190824,4.138224450406734,2.67232627883813e-6,6.513795351057334e-10,6.515803978240043e-10,6.676702335763382e-7
0.007438584912986735,349494.2039817894,0.5467766952654567,0.34190540394966035,0.013757728185315494,4.3167974124943225,4.138235897457088,0.000016803289616387623,6.514890965884265e-10,6.515986580711199e-10,0.000057308977425408515
0.0074385849132020485,3.401761940719198,0.5467564880016792,0.34184729819827586,0.014163793872642058,4.316777145318288,4.1382565991764295,0.000012506666220045541,6.513795351057334e-10,6.513977953528488e-10,0.0000378522683437922
0.007438584913387359,99.62321586465234,0.5464957749350261,0.34196223255962055,0.014005442918974117,4.316867590657419,4.138181763568309,1.777420043208535e-6,6.513795351057334e-10,6.513795351057334e-10,0.000010189017685497517
0.007438584913693396,91.92426326127357,0.54670073140614,0.3418593205175416,0.014175040045410989,4.316784096067439,4.1382522513635145,5.8934119331909375e-6,3.936909278111575e-11,2.6966732940237354e-10,0.00005037141796866408
