ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367961163255e-7,0.000037999289779789824,0.0002753047888293726,0.0011992919714977788,0.000284960046341559,71.3999994896984,79.40000044624469,1.3099999994095004,0.018999999999876237,0.018999999999876234,1.2999339536341697e6
7.777367975028677e-7,0.00003799929039134723,0.00027530461390108186,0.0011992918207637331,0.0002849600806243951,71.40000340355444,79.39999892469577,1.3100000064376773,0.0189999999998762,0.01900000000000748,1.2999339665947584e6
7.777367983358892e-7,0.00003799928993819948,0.00027530456219665645,0.0011992918326739076,0.0002849600845313715,71.40000383034474,79.3999975796374,1.3100000086698043,0.018999999999876237,0.018999999999876244,1.2999339890138926e6
7.777368049664763e-7,0.00003799929058497683,0.0002753048066980478,0.00119929175369833,0.00028496008656752437,71.4000010807888,79.40000316040249,1.3100000020639193,0.019000000000051226,0.019000000000313717,1.2999339977839973e6
7.777368060790632e-7,0.0000379992903855053,0.00027530485866501277,0.001199291750735388,0.0002849600810529303,71.40000012077047,79.40000390840908,1.3099999994155247,0.018999999999876272,0.018999999999876276,1.2999339978438562e6
7.777368078732154e-7,0.0000379992902962479,0.0002753048486706632,0.0011992917422210363,0.00028496008004166547,71.40000049748454,79.40000399158649,1.3100000010986774,0.019000000000313724,0.019000000000313728,1.2999340030221127e6
7.777368105654083e-7,0.00003799928938807611,0.0002753044927662054,0.0011992918012211351,0.0002849600704340682,71.40000589666543,79.39999750411522,1.3100000123799624,0.018999999999876237,0.018999999999876217,1.2999339871880373e6
7.777368132526914e-7,0.000037999291457177125,0.00027530482607613353,0.0011992917888877868,0.0002849601209776907,71.39999855853536,79.40000097890223,1.309999998836387,0.018999999999876234,0.018999999999876237,1.2999339873676305e6
7.777368134573608e-7,0.00003799929235383803,0.0002753048405160923,0.00119929172714156,0.00028496009868198024,71.39999923834952,79.40000232945478,1.310000000978025,0.018999999999876234,0.018999999999876255,1.2999339889241003e6
7.777368140271359e-7,0.00003799929021046377,0.0002753048294579159,0.0011992917489704916,0.000284960108941804,71.40000063823322,79.40000346850267,1.3100000009719885,0.018999999999876234,0.019000000000313728,1.2999340008669985e6
7.777368142723641e-7,0.00003799928943047043,0.0002753046106225779,0.0011992917289695678,0.0002849600790319745,71.40000462191314,79.40000030101633,1.3100000107601655,0.01900000000031371,0.019000000000182482,1.2999340035608895e6
7.777368149400296e-7,0.000037999290227893984,0.0002753047765581213,0.0011992917155959795,0.00028496007293947207,71.40000246406855,79.40000370453612,1.3100000063773536,0.019000000000313724,0.018999999999876227,1.2999340075119254e6
7.777368155248389e-7,0.00003799929112217371,0.0002753047073776329,0.0011992917159464275,0.00028496008695170203,71.40000329325176,79.40000221495293,1.310000006648829,0.018999999999876237,0.01900000000005124,1.2999340234357954e6
7.777368183695718e-7,0.00003799929033234026,0.0002753049144345543,0.0011992917182576787,0.00028496007637619943,71.40000002791965,79.4000057969138,1.310000001460645,0.018999999999876237,0.018999999999876234,1.2999340116724852e6
7.77736819462716e-7,0.000037999291221582175,0.0002753044613959879,0.0011992917653332537,0.0002849600850731849,71.40000649599676,79.39999713030934,1.3100000136166805,0.019000000000313724,0.018999999999876234,1.2999340002384258e6
7.777368216416996e-7,0.000037999290349963886,0.0002753048832195567,0.0011992917074575052,0.00028496008255651225,71.40000093222842,79.40000573057462,1.3100000020639173,0.018999999999876237,0.0189999999998762,1.2999340250221945e6
7.777368220589565e-7,0.00003799929098393753,0.00027530457954695874,0.0011992917138716587,0.0002849600965439007,71.4000048860794,79.39999953402177,1.3100000096048838,0.019000000000007483,0.018999999999876217,1.2999340228072186e6
7.777368247399696e-7,0.00003799929030373316,0.000275304871056996,0.0011992916899211663,0.0002849600916145191,71.40000067778992,79.40000504965208,1.3100000019704132,0.019000000000313728,0.018999999999876237,1.2999340273269643e6
7.777368256164598e-7,0.000037999290889404984,0.0002753048215422291,0.001199291676452138,0.0002849600763634965,71.400001894487,79.40000469684507,1.3100000016265496,0.019000000000051236,0.019000000000313728,1.2999340081105672e6
7.777368259780746e-7,0.000037999289207113187,0.000275304617894779,0.001199291683832236,0.00028496007536534256,71.40000491452652,79.40000094660951,1.3100000117766808,0.01900000000031371,0.018999999999876237,1.299933987188038e6
7.777368287991285e-7,0.0000379992904692008,0.00027530487085411357,0.001199291696860274,0.00028496009847860744,71.40000102199495,79.40000541509303,1.3100000022449005,0.018999999999876234,0.019000000000173732,1.299934049177387e6
7.777368291435203e-7,0.00003799929025404054,0.00027530489132632387,0.001199291687813434,0.0002849600885636382,71.40000098634826,79.40000610234783,1.3100000022449045,0.018999999999876237,0.019000000000183398,1.2999340340916156e6
7.777368304939333e-7,0.00003799928963865112,0.0002753047761344091,0.0011992916708316202,0.0002849600879172726,71.40000303354847,79.4000043892395,1.310000006899184,0.019000000000007483,0.018999999999876237,1.2999340289133643e6
7.777368308741135e-7,0.00003799928990640963,0.00027530479534040815,0.0011992916575904423,0.00028496007288924787,71.40000248595032,79.4000044692513,1.3100000065885011,0.018999999999876237,0.019000000000182475,1.2999339994003274e6
7.777368318626818e-7,0.00003799929011757169,0.00027530492861017495,0.00119929168499464,0.0002849600870312061,71.40000039409207,79.40000674735741,1.310000000887531,0.018999999999876234,0.0189999999998762,1.299934033133792e6
7.777368319428155e-7,0.00003799928961142385,0.0002753046385468736,0.0011992916629939656,0.0002849600722914862,71.40000500677392,79.40000179979143,1.3100000105399647,0.018999999999876227,0.019000000000313717,1.299933995449293e6
7.777368321005727e-7,0.00003799929023894434,0.00027530496535866505,0.001199291697678981,0.0002849600899175593,71.39999969593293,79.40000723301777,1.3099999997262233,0.018999999999876227,0.018999999999876255,1.299934038222247e6
7.777368332081162e-7,0.000037999290480851666,0.0002753049314386065,0.0011992916774500248,0.0002849600833450899,71.4000003843001,79.40000684620253,1.3100000008573611,0.018999999999876234,0.0189999999998762,1.2999340277759468e6
7.777368334683199e-7,0.00003799929044588208,0.0002753049180402957,0.0011992916713102761,0.0002849600793664739,71.40000065660767,79.40000669112585,1.3100000016114612,0.018999999999876237,0.018999999999876237,1.2999340211609567e6
7.777368347995773e-7,0.00003799928949917173,0.0002753048154152974,0.0011992916736316586,0.00028496009770841255,71.40000243445789,79.40000508794448,1.3100000054724403,0.018999999999876237,0.018999999999876227,1.2999340448971002e6
7.77736834914766e-7,0.00003799928993507779,0.0002753047597476641,0.0011992920427999596,0.00028496001266753874,71.4000000467682,79.39999994672392,1.3100000004049077,0.01900000000031377,0.018999999999876237,1.2999339111006772e6
7.777368352197826e-7,0.00003799929022605741,0.0002753048375707261,0.0011992916666218323,0.00028496010196511637,71.40000144312502,79.40000476808699,1.3100000025163756,0.018999999999876217,0.01899999999987628,1.2999340443882542e6
