ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385856415115715,0.001859178581928533,0.5467890198850892,0.3419743964139266,0.014009894645999475,4.316818460030861,4.138214570171178,1.7463346290675526e-6,99.90075127584447,99.99999999955436,2.067642127029529e-6
0.007438585642187062,0.001864594713203558,0.5468437776107686,0.3419542537650749,0.014006750444482395,4.316803071917732,4.1382268865891465,1.1341994858148106e-6,41661.61821421658,99.9735059008178,1.7822801814479122e-6
0.007438585642364759,0.0018635828797963555,0.546782026552837,0.34195674571199064,0.014010683887699308,4.316801902924266,4.138230451521566,5.654607401486165e-7,4359.700578041928,7.159360942479296e8,1.9941179096662263e-6
0.007438585642850463,0.0018450149457515182,0.54672697560206,0.3419620314466589,0.014020200706341843,4.316804084287618,4.138230601765111,5.299224248555009e-6,77.66113942636409,99.99999836081177,6.49797414334648e-6
0.007438585643377363,0.0018597280516307842,0.5468652791494276,0.341929786978586,0.01409046738462657,4.316807903892692,4.138222084531469,9.868332444675928e-7,99.99977992185687,4.874777784099597e14,0.000016235605181688602
0.007438585644034323,0.0018490070626577496,0.5468901200822625,0.3419231576341421,0.014111403979650182,4.316807710235246,4.138221381087001,3.7384227689758413e-6,119615.33543084201,52154.581249220704,0.000018510559080925893
0.0074385856442172335,0.0018454855184361553,0.5468145825366609,0.341909505449616,0.014071865013692259,4.3167958537240585,4.138235681116638,5.029392847905087e-7,99.99880519867365,1.3849001877154347e7,0.0000190839025393739
0.0074385856443884195,0.0018439485572703785,0.5467204705760499,0.34192053338814293,0.014069311688074343,4.3168103809057525,4.1382259724485335,1.193714287722535e-6,99.9999999179762,99.85541870129234,0.000022804879431173785
0.007438585644678797,0.0018906486418371422,0.5470500042727939,0.34197451712285265,0.014001845077586332,4.31680999632376,4.138211593054478,0.000013287242773397307,199089.8667151394,6056.35544571436,0.00001201481046376976
0.007438585644870633,0.0018453929500571208,0.5470203791494277,0.3419516445266022,0.014036995755394455,4.316794358665715,4.138227673743907,7.1712257675785566e-6,1044.761791550527,7.286156568048706e8,0.000011745565031792535
0.007438585644992499,0.001836349338610642,0.5467454389264472,0.34195777904464403,0.014126599469592202,4.316794533125093,4.138238709217858,0.00001789436532793082,2.5078822691984326e6,5.68540777161281e10,0.00006805526126283854
0.007438585645258042,0.0018938660111063666,0.5466437397252071,0.34193719075812495,0.01407237049313011,4.31684567815428,4.138196340488843,0.000017800308267232737,2531.245480094059,1.3211272215097937e8,0.000023090400014117825
