ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641005235,0.000037999297481958256,0.00009049209014543544,0.0011958958136451105,0.0002849601278111783,74.48220163679458,76.11425071354238,1.3099999309676962,0.018999999999876234,0.019000000000007483,1.2999341401709404e6
0.0074385856420386524,0.00003799929088648341,0.00009049213357202242,0.0011958964552822575,0.00028496007608841943,74.48219648580162,76.11424611863427,1.3099999867406793,0.018999999999876237,0.018999999999876234,1.2999339987418214e6
0.007438585643337753,0.00003799929208814813,0.00009049201143069581,0.0011958963378778398,0.00028496010845399585,74.4822004475899,76.11424589423241,1.3100000039340824,0.018999999999876234,0.018999999999876237,1.2999340259201587e6
0.007438585643825257,0.00003799928701852249,0.00009049219935036803,0.001195896940374468,0.000284959957551985,74.4821895512779,76.11424073540792,1.309999948432573,0.019000000000051222,0.018999999999876237,1.299933827290846e6
0.007438585644953391,0.00003799929322684978,0.00009049216916227795,0.0011958971792447887,0.0002849598503318006,74.48218570535911,76.11423536941392,1.3100000159091265,0.018999999999876237,0.01900000000009498,1.2999336787678578e6
0.007438585645165115,0.00003799930066545988,0.00009049194728688453,0.0011958963378171771,0.0002849601009927014,74.48220420276742,76.1142474003764,1.3100000600388682,0.018999999999919987,0.018999999999876237,1.2999339033183348e6
0.007438585645218034,0.00003799929656304552,0.00009049217479141032,0.0011958972809600283,0.0002849598571776606,74.48218599808024,76.11423572897803,1.3099999265336024,0.018999999999876234,0.018999999999876234,1.2999337281857189e6
0.007438585646183959,0.0000379993072562024,0.00009049199678538096,0.001195896938345687,0.0002849598484757901,74.48220088474878,76.11424495756663,1.3100001650091242,0.019000000000138732,0.019000000000059986,1.2999334090199878e6
0.0074385856462258655,0.0000379993080474722,0.00009049189861852982,0.0011958958789359245,0.00028496022800131207,74.48221414128422,76.1142564381547,1.3100000853765148,0.01899999999980011,0.01900000000009499,1.2999340624672365e6
0.007438585647229792,0.000037999314979570895,0.00009049192163978544,0.0011958965260941254,0.0002849598797832371,74.48220625538069,76.114248298922,1.310000222139496,0.018999999999876234,0.019000000000313728,1.2999336499133343e6
0.007438585647429902,0.000037999300591682465,0.00009049222913250433,0.0011958974765882396,0.00028495976301952717,74.48217510791902,76.1142262980179,1.3099999384784893,0.018999999999876237,0.019000000000313728,1.2999336309962592e6
0.007438585647500486,0.00003799932451366785,0.0000904919872265656,0.001195896773085339,0.00028495964739254034,74.48220945615739,76.11425360359998,1.3100000786198105,0.018999999999876217,0.019000000000313724,1.2999332739664803e6
0.007438585648023127,0.00003799931718024615,0.00009049186432847618,0.0011958957903165613,0.0002849602819155759,74.4822131534057,76.11425430791492,1.3100001188885744,0.018999999999876234,0.01900000000018248,1.2999340360372022e6
0.0074385856480537,0.00003799932193682451,0.00009049191743243872,0.0011958968960991698,0.00028495998891744706,74.48221630971221,76.11425789619813,1.3100001741789427,0.019000000000313728,0.019000000000313728,1.2999336012737078e6
0.0074385856504798845,0.000037999301820581006,0.00009049180788765441,0.0011958955481607626,0.00028496027407927177,74.48224277364221,76.11428286898756,1.3100002330286562,0.01900000000031373,0.01899999999981061,1.2999340097268978e6
0.007438585650960766,0.00003799932714434713,0.00009049180928948574,0.0011958955455437037,0.00028496032993179126,74.48222392068581,76.11426365758999,1.3100001600622533,0.018999999999876234,0.019000000000051233,1.2999340288535017e6
0.007438585652713175,0.000037999308886510784,0.0000904917875661853,0.0011958959329007985,0.00028496027414185685,74.4822464889383,76.11428538175048,1.3100005083041553,0.018999999999876227,0.019000000000313728,1.299933995090108e6
0.007438585652869377,0.00003799931460899401,0.00009049179782366966,0.0011958945659573614,0.00028496062928670197,74.4822398815794,76.11428093993086,1.310000226603746,0.01899999999987622,0.018999999999876213,1.2999344574211976e6
0.007438585652924519,0.000037999335673206014,0.00009049179091264167,0.0011958960364049454,0.0002849599417981366,74.48223524947723,76.11427387093883,1.310000123956098,0.019000000000313735,0.018999999999876227,1.2999336911298053e6
0.007438585653892714,0.00003799932306845435,0.00009049177527179159,0.0011958952076082429,0.0002849605465553342,74.48223236188018,76.11427152630871,1.3100002824974037,0.018999999999876234,0.019000000000313728,1.2999340862333165e6
0.007438585655188632,0.00003799933164010516,0.00009049177456724002,0.0011958952402704654,0.00028496052710083375,74.48225984834313,76.11429954314613,1.3100001808149941,0.019000000000313728,0.018999999999876237,1.2999345242895044e6
0.007438585657120099,0.00003799927381876367,0.00009049183612309911,0.0011958981640918804,0.00028495965973796965,74.4822448104736,76.11428226890979,1.3099998733245521,0.018999999999876237,0.019000000000051226,1.299933642729636e6
0.007438585657586892,0.000037999324720749,0.00009049173050251355,0.0011958964358438965,0.0002849599992319685,74.48224558093338,76.11428166691654,1.3100004071345213,0.018999999999919984,0.018999999999963737,1.2999336266860429e6
0.0074385856589310245,0.00003799935958741202,0.00009049174815601798,0.0011958944744785455,0.0002849605532994914,74.48227033131364,76.11431038128887,1.3100007271129395,0.018999999999876237,0.018999999999876237,1.299933979495491e6
0.00743858565911701,0.00003799930321241699,0.00009049174603897204,0.0011958948635220753,0.00028496063031056655,74.48228531738278,76.11432506735486,1.3100001464885112,0.018999999999876234,0.01900000000031369,1.2999348417194495e6
0.007438585661604654,0.00003799934663553843,0.00009049169046722385,0.0011958964863517164,0.0002849599641198117,74.4822448812457,76.11427942516501,1.3100004275856292,0.019000000000313728,0.018999999999876234,1.2999336865202659e6
0.0074385856626662675,0.000037999278428798185,0.00009049171404209733,0.0011958974784740117,0.0002849597947930203,74.48226593054184,76.11430038632571,1.309999753724846,0.018999999999876234,0.018999999999876276,1.299933396717909e6
0.007438585664929824,0.00003799927740848904,0.00009049175037950666,0.0011958984257725673,0.0002849595131780639,74.4822622827705,76.11429663667025,1.310000113278094,0.01900000000005123,0.018999999999876237,1.2999339789567161e6
0.007438585665097782,0.00003799932958215464,0.00009049162512465875,0.0011958958045057424,0.0002849601620850043,74.48226116514846,76.11429465734444,1.310000037325475,0.01900000000031369,0.018999999999876237,1.2999339191224752e6
0.007438585665242066,0.00003799931158246551,0.00009049162233854287,0.0011958962131165766,0.0002849601443050735,74.48225250658042,76.11428512862506,1.3099997674795687,0.01900000000031373,0.018999999999876237,1.2999339359143772e6
0.007438585666139423,0.00003799927610163948,0.00009049264076482031,0.0011958972365786846,0.0002849599005383921,74.48218070134838,76.1142473155836,1.3100009627531948,0.019000000000094972,0.018999999999876237,1.299933695170635e6
0.007438585666325172,0.0000379993377093374,0.00009049163396196293,0.0011958966177887673,0.0002849599597187615,74.48225448930171,76.11428700368283,1.3100001989133174,0.018999999999876224,0.018999999999876237,1.2999335590096146e6
0.007438585666588853,0.00003799932459973944,0.00009049162215572437,0.0011958962036420914,0.0002849602053272203,74.48227253370372,76.11430560136093,1.3099999670436717,0.019000000000313766,0.018999999999876237,1.2999339498028632e6
0.007438585666969552,0.00003799931013003477,0.00009049160519781946,0.0011958957232805704,0.00028496022591143806,74.48226879306371,76.11430184325691,1.310000436876102,0.018999999999788734,0.018999999999788738,1.2999338761699325e6
0.0074385856669911925,0.00003799931546592455,0.000090491614299665,0.001195896467661369,0.00028496006437780756,74.48226076247205,76.1142929124423,1.310000156895049,0.019000000000313728,0.018999999999876234,1.2999336320438834e6
0.007438585667342386,0.000037999313898871455,0.00009049160450000528,0.001195896001956479,0.0002849601513899579,74.48227038834244,76.11430305313469,1.3100001633199498,0.019000000000051226,0.018999999999876196,1.2999338138812692e6
0.0074385856673558175,0.00003799930538171071,0.00009049160356778822,0.0011958959658399952,0.0002849601543094726,74.48226879089222,76.11430143799002,1.3100004588052396,0.019000000000313728,0.019000000000313728,1.2999337814947572e6
0.007438585667446714,0.000037999312143074314,0.0000904916000778625,0.0011958958358465547,0.0002849601798801326,74.48227111478042,76.11430387020359,1.3100000629044393,0.019000000000313728,0.018999999999876234,1.2999339675525876e6
0.007438585667847544,0.00003799932744412525,0.00009049161886056003,0.0011958966877727289,0.0002849599125269698,74.48225821585291,76.11429016381099,1.3100001891100606,0.01899999999987624,0.018999999999876234,1.2999334075832472e6
0.007438585667890125,0.00003799930820674454,0.00009049166174265356,0.001195897516505645,0.00028495967371353835,74.48227567809958,76.11430839266036,1.3100004065312474,0.018999999999876237,0.019000000000313728,1.2999338740447583e6
0.007438585667904123,0.0000379993617192469,0.0000904916272945313,0.0011958961758704648,0.00028495995783904863,74.48226133245332,76.11429438081312,1.3100004884864929,0.018999999999876244,0.01899999999987622,1.2999335021386722e6
0.007438585668034277,0.00003799930512351052,0.00009049160481257043,0.0011958964736416436,0.00028496004595343773,74.48226940431458,76.11430139034287,1.309999948191259,0.019000000000007487,0.019000000000313724,1.2999336999597687e6
0.007438585668118765,0.00003799933261019137,0.00009049162117322715,0.001195896862449345,0.0002849599154688995,74.48225675587308,76.11428850831265,1.3100002025329787,0.01899999999987624,0.018999999999876234,1.29993348007873e6
0.007438585668263616,0.000037999327597524425,0.00009049161159956473,0.0011958966030431153,0.00028496000688600886,74.48226262033606,76.11429452098693,1.3100004621534314,0.018999999999876237,0.019000000000313728,1.299933626626175e6
0.00743858566838778,0.000037999329021486326,0.00009049160422266311,0.0011958950667162634,0.0002849604579094211,74.48227721577665,76.1143113456916,1.3100004349456094,0.018999999999876237,0.019000000000313728,1.2999340880591709e6
0.007438585668645124,0.0000379993347759471,0.00009049160658608666,0.0011958964563508249,0.00028495987996985945,74.48225441723488,76.11428616384002,1.3100002998114624,0.019000000000007487,0.018999999999876237,1.2999334584378416e6
0.007438585669068713,0.0000379992943537653,0.00009049157945450684,0.0011958955812580475,0.00028496020416856027,74.48227496564007,76.11430741670657,1.3099999297309826,0.018999999999832488,0.019000000000007487,1.299933991378531e6
0.007438585669602454,0.00003799932566208024,0.00009049159774352968,0.0011958964532151966,0.0002849598933067607,74.48226174266247,76.11429333282834,1.3100003428251377,0.01900000000013873,0.01899999999987624,1.2999333186849935e6
0.0074385856699470156,0.00003799933994013502,0.00009049159057545403,0.001195896069576724,0.00028495998920910655,74.48226810743527,76.11430012029555,1.3100004105430427,0.019000000000007483,0.018999999999876255,1.299933523450308e6
0.007438585670223486,0.0000379993298796629,0.00009049160511535195,0.0011958965866503018,0.0002849597421622329,74.48225819012683,76.11428978126087,1.3100003123897968,0.018999999999876217,0.018999999999876227,1.299933130262624e6
0.007438585670269015,0.00003799932960653874,0.0000904915812755872,0.0011958961396897456,0.0002849601101308564,74.48226686806125,76.1142984163693,1.3100004328039792,0.01899999999987623,0.018999999999876237,1.2999336697283706e6
0.007438585670457585,0.000037999331445309336,0.00009049160772374474,0.001195894467602456,0.0002849607497314787,74.48227736052218,76.11431247004035,1.3100003431871103,0.01900000000031373,0.018999999999876237,1.2999343005171535e6
0.0074385856704786875,0.000037999332608632964,0.00009049157847281785,0.0011958961747911548,0.00028496008974189714,74.48226615012202,76.1142975310754,1.3100001599415942,0.018999999999876237,0.01900000000000748,1.299933668531084e6
0.007438585673380918,0.00003799925685854025,0.00009049207801419681,0.0011959006289299784,0.00028495895822059497,74.48219335862811,76.11423498791555,1.3099995242985494,0.019000000000051226,0.019000000000313728,1.299932895804769e6
0.007438585676214045,0.000037999266447821685,0.0000904917518131165,0.0011958999352231629,0.0002849592388299225,74.48224864004757,76.11428060763556,1.3099997048292296,0.018999999999876234,0.018999999999876237,1.2999330730923803e6
0.007438585680445417,0.00003799937821663198,0.00009049152736351271,0.0011958961250888398,0.00028495978970330405,74.48226117757817,76.11429066237707,1.3100009937315116,0.018999999999876227,0.01899999999987624,1.2999332716018453e6
0.0074385856847111916,0.000037999275348048656,0.00009049177333072674,0.0011959007303249361,0.00028495896808019655,74.4822416381264,76.11427310740982,1.3099997688671008,0.018999999999876234,0.018999999999876234,1.2999326914586017e6
0.0074385856880346025,0.000037999417986557326,0.00009049154379101364,0.001195895084568967,0.00028495937795665566,74.48224467074071,76.11427586575422,1.3100012707566808,0.018999999999876196,0.018999999999876255,1.2999322780071711e6
0.007438585691675959,0.00003799927520731079,0.00009049174248437278,0.0011958991486302863,0.0002849593854075978,74.48225843440515,76.1142913924472,1.3100042446786921,0.019000000000313728,0.018999999999876227,1.2999338867958242e6
0.007438585691968219,0.0000379992859595038,0.00009049291915690158,0.001195896570100204,0.0002849600367603687,74.48218300728553,76.11426073528244,1.3100000589529666,0.018999999999876237,0.018999999999876237,1.2999338654841816e6
0.0074385856925269144,0.00003799926202676309,0.00009049261424086566,0.0011959004299948763,0.0002849589073274285,74.4821637064678,76.11422445793717,1.3099996482719973,0.019000000000007487,0.01900000000013872,1.299932621537321e6
0.007438585713226246,0.000037999259617403394,0.00009049293141136199,0.0011958981053873067,0.0002849596468058887,74.4820750479387,76.11414867960153,1.3099996609408213,0.0189999999998762,0.018999999999876234,1.2999338398623192e6
0.0074385857534631904,0.00003799922400372349,0.0000904930518290365,0.0011959001659620084,0.00028495910263518236,74.48205448129234,76.11412911840779,1.3099993189430532,0.018999999999876237,0.018999999999876227,1.2999333278142777e6
0.007438585784659042,0.00003799929010582607,0.00009049205147647232,0.0011958975439666968,0.0002849565664084105,74.48218579597386,76.11423066759559,1.3099999362161998,0.018999999999876258,0.018999999999876237,1.2999287536331613e6
0.007438586154307985,0.00003799923531894141,0.00009049439439950943,0.0011958998295293383,0.0002849592846908712,74.48188415393689,76.1140043331545,1.3100014842567478,0.018999999999876224,0.018999999999876234,1.2999338666515318e6
0.007438586181073963,0.00003799915242442151,0.00009049439854641883,0.0011959006831888097,0.00028495896872503967,74.48187096111045,76.11398979199348,1.3099982031827575,0.018999999999876234,0.018999999999876248,1.2999339821594472e6
0.007438586204654669,0.00003799902582158939,0.00009049385633952346,0.001195899120235742,0.0002849640307552808,74.48219335506461,76.11430175855898,1.310010822067874,0.018999999999876234,0.01899999999987624,1.2999328077745785e6
0.0074385862224240545,0.00003799914145064023,0.00009049443118110485,0.0011959024747536069,0.0002849585135432895,74.48186294045365,76.11398024239189,1.3099982786526376,0.019000000000007483,0.018999999999876255,1.29993333526736e6
