ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641670216,0.001842584702195153,0.5467139099334499,0.34201108819483356,0.0140300785578026,4.316815426724917,4.138219666068578,20.862889945286284,4.211178189787066e-10,2.69649069155258e-10,1.5359036766458349e-6
0.00743858564202788,0.0018594704983882708,0.5467851438554711,0.34196353935502233,0.013989199578655787,4.316808217395313,4.138224374888444,99.81789693180286,1.6509819827049163e-9,6.513795351057334e-10,6.148694254509637e-7
0.007438585646856018,0.001863134721119246,0.5470917085958792,0.34195165478245,0.014017664302818289,4.3167946721306185,4.138224446779386,99.99999999999312,6.514890965884265e-10,1.6512011056703028e-9,5.558519509822916e-6
0.007438585647362049,0.0019991122159917574,0.5465613004383286,0.3419914647127589,0.013950260855019598,4.316834688215381,4.138208673444757,99.99999999999956,1.6511828454231873e-9,1.6510915441876095e-9,8.768165070854927e-6
0.007438585647517471,0.0018574847879761812,0.5470947557033795,0.34197707223735657,0.014164044203644179,4.3168354502870745,4.1381863037301185,99.99999999999946,1.1119212276069023e-9,1.6511828454231873e-9,0.000012549167048561518
0.007438585651987886,0.0018227888422476246,0.5464604700109846,0.3419544728801294,0.014030106266453186,4.316881753545186,4.1381703693508705,99.99999999999987,3.520393041405986e-10,1.678299312389772e-10,4.2145222284901343e-7
0.007438585652421678,0.001842960142719263,0.5464493198969645,0.34195478993523193,0.014011889043789515,4.316881807979168,4.138170771908643,99.99999999999855,6.513795351057334e-10,6.511786723874623e-10,3.4776947558904016e-7
0.00743858565556477,0.0018602486335507695,0.5472101927957581,0.3419536971581948,0.014216984968898852,4.31688249420347,4.1381388176454745,99.99834721364998,1.6512011056703028e-9,3.944213376957793e-11,1.275711482100664e-6
0.0074385856601795605,0.0018576047386478695,0.546324008204729,0.3419898607822469,0.01403668936193381,4.316909443328724,4.138149787872648,99.99999999999997,6.513795351057334e-10,6.513795351057334e-10,0.000011508398610689052
0.007438585660241891,0.00185655464531524,0.5463298693128744,0.34195961680474946,0.014009205017980128,4.316905083862554,4.138154200398826,99.99999999996963,1.6512011056703028e-9,1.6512011056703028e-9,1.0683201673247029e-6
0.007438585660272398,0.0018523060341716665,0.5463235100753894,0.3419777326162262,0.014026450320369427,4.316905495735219,4.138153695833551,100.,6.514525760941955e-10,6.513977953528488e-10,6.488763808894463e-6
0.007438585660312793,0.0018361600117678218,0.5463236727258934,0.34198294235623683,0.014036867783321945,4.3169067984718765,4.138152380384182,100.,2.6966732940237354e-10,1.6511828454231873e-9,0.000013935323252271614
0.0074385856604331215,0.0018819999378896066,0.5463234155010362,0.34197021042191494,0.014026865680637384,4.316904731669747,4.138154563003656,99.99999999946311,6.513430146115023e-10,1.6512558864116496e-9,7.42131057963552e-6
0.007438585660779517,0.0018942089083749914,0.5463233414999312,0.3419570474118811,0.014023865222320974,4.316904120376237,4.138155409771609,100.,6.512699736230401e-10,1.651109804434725e-9,6.118047636747003e-6
0.007438585660902857,0.0018212937378123174,0.5463234502839586,0.34195592863123064,0.01401380718416269,4.316904694756236,4.138154901430293,100.,6.513795351057334e-10,6.513977953528488e-10,4.7441191909023473e-7
0.007438585660991248,0.0018439731143960886,0.5463232875551359,0.34195526100004237,0.013980062565925242,4.31690360264192,4.138155926032865,100.,6.513795351057334e-10,3.953781746446339e-9,0.00002804556165084419
0.007438585661003723,0.0018255363536031934,0.5463230783444128,0.3419541288262244,0.01403658706074439,4.31690463350793,4.138155011592391,100.,6.513977953528488e-10,1.6510915441876095e-9,2.1942842839553826e-6
0.007438585661140085,0.0019165481155285378,0.5463231318304099,0.3419465387506656,0.014027297874970096,4.31690241739434,4.138157208473855,100.,6.513977953528488e-10,4.2113607922582214e-10,6.852572243636129e-6
0.007438585661149861,0.0019081176094615843,0.5463230358331318,0.3419439702504751,0.014032003255069115,4.316901462996681,4.1381581444922215,99.99106756035283,6.513977953528488e-10,4.999107852822848e-10,8.922595829663643e-6
0.007438585661200056,0.0018991642418325842,0.5463230103283598,0.3419407289788938,0.014031976982415775,4.316901471272912,4.138158207370619,100.,6.513977953528488e-10,6.513795351057334e-10,8.445960838184422e-6
0.007438585661233997,0.001872167358335531,0.5463194544982022,0.34194510534043554,0.014059196522809042,4.3168978579032045,4.138161580618259,100.,1.651146324928956e-9,2.6963080890814244e-10,1.3539992801654135e-6
0.007438585661417894,0.0018840260719059157,0.5463227178342704,0.341953330791897,0.014087559139568996,4.316900667678036,4.138158687932882,99.99999999987517,6.513612748586178e-10,1.6513106671529962e-9,0.00003532403081131963
0.0074385856614268666,0.00182157895540054,0.5463235738388551,0.3419412531137201,0.014021603933577001,4.316907047299205,4.138153048846858,100.,6.513795351057334e-10,1.6512011056703028e-9,5.0565560224790724e-6
0.00743858566147256,0.001846363638152368,0.5463232860763896,0.3419504802140864,0.014080218967680686,4.316903576195241,4.1381560528087045,100.,6.513795351057334e-10,7.30190761656427e-10,0.00003233743119086148
0.007438585661824454,0.0019192497910959995,0.5463232330076597,0.3419304017856194,0.013956940388533524,4.316903432430512,4.13815661721843,100.,6.513795351057334e-10,1.6514202286356893e-9,5.540099002117511e-6
0.0074385856619649075,0.0019612785471810256,0.5463231407934039,0.34193358123852263,0.014018822596799393,4.3169030736669365,4.138156882593953,99.99693090055112,1.6512011056703028e-9,7.302090219035425e-10,4.676629569612473e-6
0.007438585662014037,0.0018556393234126804,0.5463221316290143,0.3419213405060607,0.014076323127429256,4.316894550820965,4.138165018440756,100.,1.6511828454231873e-9,6.513795351057334e-10,0.00003219712121706869
0.007438585662121999,0.0019561092188559994,0.5463230414120898,0.3419261912105884,0.01402874736716623,4.316901932454755,4.138158093709196,99.99999999999997,6.513795351057334e-10,2.69649069155258e-10,9.23805015629763e-6
0.00743858566223644,0.001798107594219776,0.546322801554269,0.34191902819738645,0.01402656302984264,4.3168998638371185,4.138160157986596,99.99999893961605,6.513977953528488e-10,6.513795351057334e-10,0.000029834669901752983
0.007438585662431439,0.001866837222285547,0.5463215015570739,0.34192618732498853,0.014043938707486115,4.316890135503847,4.138168998020931,100.,1.6512011056703028e-9,4.2109955873159104e-10,0.00007393605922834538
0.007438585662883879,0.00201975060015691,0.5463230268128407,0.34193588418521953,0.014023188760053923,4.316902633889108,4.138157242090204,100.,1.6512193659174183e-9,1.9087436309879543e-10,5.756541888606354e-6
0.0074385856632779145,0.0020309429201319728,0.5463223931489536,0.34192518727004156,0.014002752575632797,4.31689709850576,4.138162584072143,100.,4.211543394729377e-10,6.513795351057334e-10,9.406138755569203e-6
0.007438585663494108,0.0020201591779651696,0.5463232788494894,0.3419172950173445,0.014008430288687774,4.316903909067894,4.138156458091936,99.9999999999894,6.513795351057334e-10,6.513430146115023e-10,5.268393661142593e-6
0.007438585663521286,0.0018677778780697778,0.546321595870315,0.34187530082831197,0.014072715444966606,4.316890315746188,4.138169918569208,100.,6.5143431584708e-10,1.6512011056703028e-9,0.000034306288523018994
0.00743858566365231,0.0020629093671331394,0.5463230442975132,0.3419450748480445,0.014038994374839502,4.316901747701721,4.138157858852109,100.,1.6512193659174183e-9,6.513795351057334e-10,2.7492073600746934e-6
0.007438585665198404,0.002093137862161044,0.5463231636219884,0.3419320183277698,0.014074895823582751,4.316902963696634,4.138157016190413,100.,6.513795351057334e-10,6.513795351057334e-10,2.875849570733423e-6
0.007438585665292509,0.001863238643413222,0.5463223574910199,0.34190788048756954,0.014197453192034429,4.316896384721496,4.138163612210085,99.99999999999646,1.6510002429520319e-9,8.816229909856445e-10,0.00006436191712966867
0.007438585665299729,0.0018670386144796554,0.5463215734079048,0.34188602680780605,0.014159540732480484,4.316889966158008,4.138170010981054,100.,4.998742647880536e-10,6.513795351057334e-10,0.0000743459191741485
0.007438585665663442,0.0021333447836549314,0.5463227515803492,0.3419501269722366,0.013978266232451582,4.316899409516392,4.138159911358877,100.,6.513977953528488e-10,4.999290455294003e-10,2.298059161514301e-6
0.007438585665940242,0.0018739923292846023,0.5463214997073347,0.34181605831529,0.014027680981821193,4.316889971552639,4.138171507893104,99.99998355988109,1.651146324928956e-9,6.513430146115023e-10,0.0000437812830582634
0.007438585666266793,0.0019133828668179021,0.5462653222126913,0.3420043159932732,0.01422873913812853,4.31684604640175,4.138210154513298,100.,6.515986580711199e-10,1.1119212276069023e-9,0.000028105278507060255
0.007438585666388262,0.0021447321080365826,0.5463232754074788,0.3419421494578988,0.014023544835367226,4.316902985113428,4.138156774879576,99.99999999999923,1.6512193659174183e-9,6.5143431584708e-10,5.96607693022365e-6
0.007438585666406617,0.0018922168787761345,0.5463211578968337,0.34181011436872893,0.014023736725836991,4.316890414282762,4.138171242457712,100.,6.513795351057334e-10,1.6512011056703028e-9,0.00004989464941516481
