ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438544211338544,0.001873332214646441,0.546827735236965,0.3420395653849491,99.99999973962592,4.3168102401958395,4.1382191327313524,2.308517414548501e-6,6.513977953528488e-10,6.513795351057334e-10,0.00001351164776001307
0.0074385442130916295,0.0018037624809541743,0.5467012011471064,0.3420268440339763,408.6381301567251,4.316815066421334,4.138220183241476,0.000012206979752715532,6.513977953528488e-10,6.513795351057334e-10,0.00002196904134233302
0.007438544213213773,0.001826908705524481,0.5467242434357601,0.3420142687487802,99.99999968498516,4.316799564746917,4.138233748549268,3.130188627382205e-6,6.511786723874623e-10,1.6511828454231873e-9,0.00003177114323522967
0.007438544213300825,0.0018089311656768188,0.5467208727243141,0.34198714911109956,97.45274752616253,4.3168321386879525,4.138204534588626,0.000017201977976067578,6.513977953528488e-10,6.513795351057334e-10,0.000011536029775243732
0.007438544213340895,0.0018681185731062365,0.5468655949018522,0.3419591106125837,99.99968586872286,4.316799818927718,4.138228873032461,1.4952447253216447e-6,1.6512011056703028e-9,6.513977953528488e-10,7.346040240806115e-7
0.0074385442136888445,0.0018664869055432726,0.5467637807988535,0.34195766547168366,99.95590523916668,4.316800822451785,4.138232176420488,8.618033852281553e-7,7.301359809150803e-10,1.6511828454231873e-9,1.9826050856337386e-6
0.007438544213786639,0.0018207453382425758,0.546630449514156,0.34206947943034716,98.85055670921741,4.316851231763428,4.138188950722275,5.966973514105797e-6,1.6512011056703028e-9,6.513977953528488e-10,0.00002277034072623386
0.007438544214453558,0.0018555813487508253,0.5466752640683624,0.34196229011104146,99.99973644395911,4.3168347767645905,4.138204521872148,3.185911093887478e-6,6.513795351057334e-10,2.6966732940237354e-10,3.433233451398368e-6
0.007438544214481174,0.0018637953152493847,0.546707837296211,0.34194839227438395,99.58408218720092,4.3168114474335235,4.138224916060379,1.3399743909878593e-6,6.514890965884265e-10,4.211178189787066e-10,6.320674958869464e-6
0.007438544214658562,0.0018575577889311916,0.5467752946493005,0.3419105151527336,47.341387785015975,4.316819441360418,4.138215602277653,5.476874933218344e-6,6.514160555999645e-10,1.6512193659174183e-9,7.528658765126344e-7
0.007438544214660742,0.0018252394460330206,0.5466807951169211,0.34196307239581447,83.86592239256251,4.316816795941604,4.138220800691569,0.00001129745850728983,4.998742647880536e-10,6.514890965884265e-10,0.000010764664027567084
0.007438544214938751,0.001884425554880685,0.546951894621438,0.34194999060564224,96.34635034040973,4.316784282781311,4.138239789872532,2.2544070088249537e-6,7.301542411621959e-10,9.604159572892227e-10,5.296024807786315e-6
0.0074385442149706785,0.0018440275395262555,0.5466114570310899,0.342050808051451,99.99999975075782,4.316801220483395,4.138236090948416,2.8769046178401805e-6,6.513795351057334e-10,7.302090219035425e-10,0.000021206885463423456
0.007438544215061483,0.0018711827361381592,0.5466512942199189,0.3419813158943594,99.99692101438747,4.316802758789749,4.138234524708478,2.5371639649269583e-6,1.1119029673597868e-9,7.301725014093115e-10,0.00001173174950324807
0.007438544215507048,0.001858008863648506,0.5466892702270325,0.34193238352074407,99.98059952819655,4.316804951940966,4.138231992956188,3.07515656704852e-6,1.6512741466587651e-9,1.1215991585781414e-9,0.00001357151479961899
0.007438544215676782,0.00178441342168487,0.5466562415350369,0.34200359932824653,99.99745503414624,4.316789017697029,4.1382464708959,0.000015301654498186145,6.513795351057334e-10,3.9387353028231296e-11,0.000038045685600127024
0.007438544215813291,0.0018264762810639155,0.5465619433127843,0.34211114999804165,99.96319674918696,4.316822768125308,4.138217037064787,4.98192776260779e-6,6.513795351057334e-10,4.999290455294003e-10,0.00003541383137968399
0.007438544216240656,0.0018436556485873304,0.5466148020751487,0.34196548044779856,99.99340082955405,4.316814784350974,4.138225316489386,7.603421031041037e-6,8.8164125123276e-10,6.513977953528488e-10,0.00001079459762796936
0.0074385442177598935,0.0018737787890152936,0.5471413280025289,0.34202952434828016,99.99999849358558,4.316813143724695,4.138203759987831,4.661759205970731e-6,1.6512011056703028e-9,6.5143431584708e-10,8.010772360694759e-6
0.007438544218262608,0.0018613459389841358,0.547035448258161,0.3419096228784691,99.99604650239172,4.3167848363183445,4.138236703630732,0.0000217998984936739,6.513795351057334e-10,6.513795351057334e-10,0.000034481284967162115
0.00743854421983939,0.0018925492971416007,0.5471450160782466,0.3419754870818652,99.99999676886719,4.316783387189801,4.138232110332551,0.00001150504163524558,6.513795351057334e-10,6.513247543643866e-10,0.000012703283702885102
0.007438544220507853,0.0018082348181076538,0.5464708109456965,0.34203240546654806,67.44415808233909,4.316834840240458,4.138211384786634,0.000010383332124557864,6.513795351057334e-10,2.6963080890814244e-10,0.000014411958333305629
0.00743854422057841,0.0018060697096124612,0.5464866914468357,0.3420127787755602,99.98087914028373,4.316831087690078,4.1382145993629935,0.000011509987280495995,6.513977953528488e-10,6.513795351057334e-10,0.000047580686128196016
0.007438544222945802,0.0018297160182977395,0.5464512628383958,0.3419610641343645,99.99999868514195,4.316841196307055,4.1382078774889495,0.0000187002706110662,4.211725997200533e-10,6.512882338701557e-10,0.000012434037858955823
0.007438544223040538,0.0018590532648127362,0.5465227043605125,0.3418703505091318,99.9999997504049,4.316856118379682,4.138193164794062,0.00004025707862061115,6.513795351057334e-10,2.6963080890814244e-10,0.000036065463012326885
0.007438544223089481,0.0018457116684225368,0.5464596555044188,0.3419635420981803,92.11037217958021,4.316876842753164,4.1381747213953455,0.00004457834164571294,6.513795351057334e-10,6.513795351057334e-10,4.563802708388618e-6
0.007438544223090766,0.0018638902965845503,0.5464545275502263,0.3419581222164241,99.97662355973866,4.316878549013968,4.138173480797627,2.0799795304266984e-6,6.514890965884265e-10,1.1118847071126713e-9,4.605961935252234e-7
0.007438544224320944,0.0018409690222631588,0.5472145173866491,0.34197085960601764,3727.0252912262135,4.316794276983512,4.138219338929243,0.0000719985319201294,6.513977953528488e-10,1.651401968388574e-9,0.0000462543978954617
0.007438544224737179,0.0018867261097217996,0.5467952512204335,0.3417644036201565,99.99999972941148,4.316777282063352,4.138256652245596,5.914365553709009e-6,6.513795351057334e-10,6.513795351057334e-10,0.00010801889277822356
0.007438544225654629,0.0017902070721028576,0.5463934537809687,0.34204645448956067,99.93814332968043,4.316889286157066,4.138164237871153,0.000029866198962632307,6.512699736230401e-10,6.513977953528488e-10,0.000024188732661707524
0.007438544225801834,0.0018171108116486145,0.5463815820977563,0.34205438731384386,99.99922249937244,4.316846805765738,4.138203594323646,0.00001658856939853061,6.513795351057334e-10,6.512699736230401e-10,0.00006114290521182221
0.007438544226227991,0.0017668308806195543,0.5463978899433105,0.3420376087611755,83.20067593279543,4.316906240231806,4.138148664676259,9.95735360153419e-6,6.515986580711199e-10,6.513795351057334e-10,8.680824823440312e-6
0.007438544226732168,0.0018072501963204244,0.5464053603418357,0.34192471031557387,10.754902557944535,4.316840748812116,4.138210958596336,0.00001780456462500957,6.513795351057334e-10,6.513795351057334e-10,0.00001617343577787892
