ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642615601,0.000037999280928856085,0.00009049220427923128,0.001195896528280891,0.0002849600316279531,74.48219234490192,76.1142443534904,1.3100001030525392,0.018999999999876234,0.019000000000313745,1.2999339106217609e6
0.007438585642627904,0.0000379993073047842,0.00009049202937280894,0.0011958962766701108,0.00028496004897750164,74.482213315309,76.11425978279583,1.3100000192573265,0.018999999999876234,0.019000000000051233,1.2999339891934877e6
0.007438585643231829,0.00003799929254990767,0.00009049202041720653,0.0011958963786128985,0.0002849600979123116,74.48219986508364,76.11424556785299,1.3100000020940832,0.018999999999876237,0.018999999999876276,1.2999340115826877e6
0.0074385856436937105,0.00003799929374283992,0.00009049203108558697,0.0011958966333270667,0.00028496004643162223,74.48219739334405,76.11424306868147,1.3099999976600012,0.018999999999876234,0.018999999999876227,1.2999339196612556e6
0.007438585643830238,0.000037999296237667846,0.00009049211700683197,0.0011958969712125825,0.0002849599114804136,74.4821943615366,76.11424261446088,1.3100000495720112,0.01899999999987628,0.018999999999876234,1.2999337428524396e6
0.007438585644378259,0.00003799929095900824,0.00009049226374809236,0.0011958968535471807,0.0002849599609600075,74.48218994389558,76.11424360032778,1.3099999470450292,0.018999999999876234,0.018999999999876237,1.2999338436337563e6
0.007438585644462693,0.0000379992962086731,0.00009049199935069692,0.0011958966498060828,0.00028496003048780413,74.4821987199646,76.11424324756172,1.3100000173268318,0.018999999999876234,0.019000000000007487,1.2999338736855707e6
0.007438585644518786,0.00003799929236866108,0.0000904920377076879,0.0011958968630639136,0.0002849599500571545,74.48219357039616,76.11423907702873,1.3099999087067615,0.018999999999876237,0.018999999999876237,1.2999337293231406e6
0.0074385856452000455,0.00003799929837629577,0.00009049197400953314,0.0011958966176777502,0.0002849600513842673,74.48219666248768,76.1142402694777,1.310000041005469,0.018999999999876237,0.019000000000313728,1.2999338361208085e6
0.007438585645218412,0.00003799928728428052,0.00009049217291631659,0.0011958972847942737,0.00028495985056225306,74.48218654356724,76.11423621283004,1.3099999462607688,0.019000000000313728,0.018999999999876234,1.299933707083605e6
0.00743858564525967,0.000037999302999534256,0.0000904919220386237,0.0011958958974400847,0.00028496022204280196,74.48221159384893,76.11425465991115,1.3100000857686431,0.018999999999876196,0.018999999999876234,1.299934062706689e6
0.0074385856456529635,0.000037999347537525024,0.00009049195674667644,0.0011958956974782663,0.0002849603554622787,74.4822308450354,76.11427587786741,1.3100002339938932,0.018999999999876237,0.018999999999876234,1.299934139991345e6
0.007438585645718799,0.00003799930953806809,0.00009049192062295488,0.0011958962167531422,0.00028496011449740495,74.48222753701715,76.1142704483774,1.3100001092662958,0.018999999999876234,0.018999999999876217,1.2999339706056595e6
0.007438585646369168,0.000037999316693633794,0.00009049189994290981,0.0011958960342897302,0.0002849600598022138,74.48223195597265,76.1142744711351,1.3100000452284097,0.01899999999999873,0.019000000000313724,1.2999339841349656e6
0.007438585646545379,0.00003799931336912338,0.00009049192893851458,0.0011958966354836448,0.0002849600024947719,74.48221870147965,76.11426112797339,1.3100001733343545,0.018999999999876237,0.019000000000138722,1.2999337751192239e6
0.0074385856467034965,0.00003799928547504467,0.00009049214979048297,0.0011958979059457616,0.0002849598155808796,74.48221457503253,76.1142631375614,1.310000115751531,0.019000000000313686,0.018999999999963723,1.299933548234066e6
0.007438585647020055,0.00003799932384669616,0.00009049194757221327,0.0011958968413660351,0.0002849599192094068,74.48221624280906,76.11425900088256,1.3100001965002022,0.018999999999876237,0.019000000000313728,1.2999335905879543e6
0.007438585649486096,0.00003799928601975426,0.00009049244925377935,0.0011958963275559534,0.00028495980394235024,74.48220706582939,76.11426858545421,1.3099999278909782,0.018999999999876234,0.0189999999998762,1.2999341158062166e6
0.007438585649723846,0.000037999301134276,0.00009049196950255109,0.0011958977607113045,0.0002849596913923592,74.4822261996544,76.1142686699195,1.310000080882097,0.018999999999876237,0.019000000000313728,1.2999334746011626e6
0.007438585651717205,0.00003799929057496356,0.00009049247802811957,0.001195896516282265,0.0002849600712988717,74.48219054310658,76.11425247903095,1.309999315474207,0.019000000000051236,0.018999999999788738,1.2999339886547078e6
0.007438585652770963,0.000037999288175970926,0.00009049235455082696,0.0011958979482460971,0.0002849595873893017,74.48218436140225,76.11423964425431,1.3099997959844087,0.018999999999876234,0.019000000000313724,1.299933443651397e6
0.0074385856534051045,0.00003799932690255792,0.00009049177407654466,0.0011958957911034956,0.00028496001643760205,74.4822342087112,76.1142725431227,1.310000281863958,0.019000000000313728,0.018999999999876237,1.2999334461357605e6
0.007438585653877988,0.000037999323253816116,0.00009049179214480518,0.001195896270256705,0.0002849597791676036,74.48224964084375,76.11428829097105,1.3100000589529663,0.019000000000313728,0.018999999999876234,1.299933554549732e6
0.007438585657626874,0.000037999295261558794,0.00009049251225356594,0.001195897344822504,0.0002849598131849244,74.48218202641263,76.11424384532715,1.3099990398973127,0.018999999999919984,0.018999999999876237,1.2999336060628404e6
0.007438585658803446,0.000037999322900444725,0.00009049169977465424,0.0011958958997630594,0.0002849601619837692,74.48224556824177,76.11428129693296,1.3100002816829774,0.018999999999876234,0.01900000000009498,1.2999334712487715e6
0.0074385856592473565,0.00003799929087240788,0.00009049256414913823,0.0011958971861239054,0.00028495978363190215,74.48218411734624,76.11424809323702,1.3099999853229736,0.018999999999924355,0.018999999999876237,1.299933819927549e6
0.007438585659400989,0.000037999340574512467,0.00009049170767446215,0.0011958952209477685,0.0002849603708679133,74.48226565026752,76.11430306826905,1.3100005345467323,0.0189999999998762,0.018999999999876255,1.2999339418409264e6
0.007438585661341934,0.00003799929661035044,0.00009049256517864092,0.001195897584879119,0.0002849597605225309,74.48217600197702,76.11423927226943,1.3099997906755736,0.018999999999876244,0.018999999999876234,1.2999335962451184e6
0.0074385856617903345,0.000037999268220613675,0.00009049173904878441,0.0011958974074383038,0.00028495974510331606,74.48226195953029,76.11429733789399,1.30999942279718,0.018999999999876234,0.018999999999919987,1.2999330924284877e6
0.007438585663581471,0.00003799930674303772,0.00009049162837603054,0.0011958950812820364,0.0002849603527874928,74.48224096068522,76.11427515343429,1.3100005226018365,0.019000000000313728,0.018999999999876234,1.299934122211685e6
0.007438585664680179,0.00003799931195455682,0.00009049162269104146,0.0011958958810311135,0.00028496019058767716,74.48225297109303,76.1142860868233,1.3100001519783346,0.018999999999876237,0.019000000000134357,1.2999338641971005e6
0.007438585665292618,0.000037999293453453154,0.00009049220328783904,0.001195897406176372,0.0002849600551559337,74.48219149642169,76.11424220606337,1.3099959018057137,0.018999999999876217,0.018999999999876248,1.2999340271773068e6
0.0074385856654896445,0.00003799927725102629,0.00009049175113751098,0.0011958979033627908,0.0002849593924889853,74.48226163525658,76.11429674297854,1.3099994491604046,0.018999999999876276,0.018999999999876196,1.299933085933237e6
0.007438585666667128,0.00003799932079779864,0.00009049162169651351,0.0011958962869944342,0.00028496010773764645,74.48227250059274,76.1143054326907,1.3099999103054463,0.018999999999876217,0.01899999999982373,1.2999336908604177e6
0.0074385856675739815,0.0000379993305330198,0.00009049163013558363,0.0011958936834076314,0.0002849605006430782,74.48229306712696,76.11433044690881,1.3100002551689351,0.019000000000138725,0.01899999999987622,1.2999343981855777e6
0.007438585667621519,0.000037999254457808556,0.00009049234031338414,0.0011958998487851254,0.0002849592784807577,74.48215816767889,76.11420966528671,1.3099996458890502,0.018999999999876237,0.019000000000313724,1.2999331350517508e6
0.007438585668062164,0.00003799929838438014,0.00009049168006815217,0.001195892675159097,0.00028496080641823016,74.48229662048648,76.11433732208911,1.310000025320255,0.018999999999876237,0.01900000000022622,1.2999349997909048e6
0.0074385856680779395,0.00003799930652081116,0.00009049159303539194,0.0011958958684237693,0.00028496015538934674,74.48227078531946,76.11430323137955,1.3100002680489071,0.019000000000094983,0.018999999999876258,1.2999339191524077e6
0.007438585668971318,0.00003799931948744116,0.0000904916005969994,0.0011958966710428265,0.00028495994514282164,74.48225919185124,76.11429052109106,1.3100002275388334,0.018999999999876255,0.019000000000313728,1.2999335781661444e6
0.007438585669193919,0.000037999331379049255,0.00009049159495971001,0.0011958954095872174,0.0002849604036038838,74.48227457231991,76.11430782165333,1.3100004668288294,0.01900000000005123,0.01900000000000748,1.299933959021942e6
0.007438585669743499,0.00003799929935243644,0.00009049158657964695,0.0011958959202590816,0.00028496023294128893,74.4822837579742,76.11431618017215,1.3100002841865754,0.018999999999876217,0.018999999999788734,1.299933992426153e6
0.00743858566988133,0.000037999327449130134,0.00009049158642525327,0.00119589529480196,0.00028496033958557375,74.48227534688796,76.11430846569137,1.3100007613791076,0.018999999999876234,0.019000000000007483,1.299933962972979e6
0.007438585669959377,0.000037999322801807135,0.0000904915799787552,0.0011958959869549494,0.00028496014477460795,74.48227260502568,76.11430444839002,1.309999913683802,0.018999999999876196,0.019000000000313724,1.2999337690729443e6
0.007438585670218143,0.00003799934455676402,0.00009049159135421876,0.0011958964243701758,0.0002849599810387488,74.4822594359838,76.11429078426194,1.3100003067793176,0.019000000000313728,0.019000000000007483,1.2999336078587628e6
0.007438585670470624,0.000037999334264232504,0.00009049161487849511,0.0011958940611781921,0.0002849607678956556,74.48227961864603,76.11431561375667,1.310000375221146,0.019000000000182482,0.018999999999876237,1.2999344735246648e6
0.007438585670472496,0.00003799932051158362,0.00009049160156174508,0.0011958960972078994,0.00028496029461478494,74.48227267481991,76.11430514790858,1.3100011139647763,0.018999999999876234,0.019000000000094986,1.2999346993024962e6
0.007438585670645188,0.00003799932790121317,0.00009049157637434009,0.001195895876184233,0.0002849601742849713,74.48227030123866,76.11430212012075,1.3100005935472796,0.018999999999876234,0.018999999999876237,1.2999337040305324e6
0.007438585670700711,0.0000379993473070674,0.00009049159194163187,0.0011958958288045799,0.0002849599494837926,74.48226933571668,76.11430176641507,1.310000615717728,0.018999999999876237,0.018999999999876234,1.2999331923118003e6
0.007438585671686393,0.00003799933331097154,0.00009049157824622511,0.001195896287348591,0.00028496035304687674,74.48226994151446,76.11430123776972,1.3100004488209955,0.018999999999963737,0.018999999999876234,1.299933967492723e6
0.007438585671696097,0.00003799934044636047,0.00009049157298268521,0.0011958952181824628,0.0002849603624316507,74.48228157622482,76.11431445153274,1.3100004254741582,0.018999999999963733,0.018999999999876234,1.2999339207687415e6
0.0074385856728825936,0.00003799935823465822,0.0000904915680284682,0.001195895965635416,0.0002849600648008949,74.48226691167862,76.11429822615891,1.3100005421480296,0.018999999999788738,0.019000000000313766,1.2999335890015545e6
0.007438585674300257,0.000037999247070459876,0.00009049177174298462,0.0011958997940849764,0.00028495921797106204,74.48224514099923,76.11427795634638,1.3099996259809055,0.01899999999987625,0.01900000000013873,1.299933489627063e6
0.0074385856744866915,0.000037999369099915745,0.0000904915796982659,0.0011958965339667592,0.00028495975529161315,74.48224732150727,76.11427782534233,1.3100006609937118,0.019000000000051233,0.019000000000313728,1.2999332192805933e6
0.007438585674643709,0.00003799927912988306,0.00009049181401410125,0.001195899600831438,0.0002849590106400714,74.48224289147669,76.1142774678565,1.3099994917819155,0.018999999999876234,0.018999999999876237,1.299932863687669e6
0.007438585675953995,0.00003799938580123678,0.00009049162152193139,0.0011958946500877092,0.00028496060080569774,74.48228161220518,76.11431705774801,1.3099996277304096,0.018999999999876237,0.018999999998563763,1.2999321076040422e6
0.007438585677736028,0.000037999426614814696,0.00009049165141108603,0.0011958934846308803,0.0002849607273090494,74.48229346899961,76.11433191262279,1.3100012252996964,0.018999999999876234,0.018999999999876234,1.29993369837337e6
0.007438585686289507,0.00003799924500548235,0.00009049179112608104,0.0011959009619055539,0.00028495894975511817,74.48223577979611,76.11426743927217,1.3099993506452572,0.018999999999876255,0.018999999999876217,1.2999328258236116e6
0.007438585686957764,0.00003799898750832938,0.00009049212020378062,0.001195894863421576,0.0002849595920840507,74.48217175776243,76.11422261915595,1.3100004196525277,0.018999999999876237,0.018999999999876217,1.29993393037694e6
0.00743858569010244,0.00003799924358687466,0.00009049180280206709,0.0011959010739146013,0.00028495879783085214,74.48223329641613,76.11426516709773,1.3099993314912164,0.018999999999876237,0.01899999999996373,1.2999326363536888e6
0.007438585734829905,0.0000379992580390925,0.000090493110598533,0.0011958986541974665,0.0002849593488793167,74.48214293255168,76.11422378666374,1.3099998398125021,0.01899999999987624,0.018999999999876234,1.2999332725596756e6
0.007438585816735205,0.00003799922728559998,0.00009049187118990847,0.0011958997425694272,0.00028495632082918494,74.48224393440542,76.11428041088037,1.3099997102285632,0.018999999999876237,0.01900000000009498,1.2999287125964405e6
0.007438585836625012,0.00003799922848407733,0.00009049327844959188,0.0011959032219318701,0.00028495819965581595,74.4820664470481,76.11414525170855,1.309999473080329,0.019000000000313728,0.018999999999876237,1.2999320702189216e6
0.007438585842388903,0.000037999225084233986,0.00009049183341239456,0.0011959001985711202,0.0002849560515701752,74.48224099608743,76.11427538876495,1.3099994304588076,0.019000000000313738,0.018999999999876196,1.2999284796359777e6
0.00743858607022787,0.000037999271015195223,0.00009049420142464985,0.0011958972735131176,0.00028495989960407466,74.48187489228144,76.11399147748347,1.3100001916739867,0.019000000000138732,0.018999999999876196,1.2999334471833836e6
0.00743858612358336,0.00003799917446838449,0.00009049389598134497,0.0011959066376651124,0.0002849569022523478,74.48193422131783,76.11402773221181,1.3099986661975194,0.018999999999876213,0.01900000000022624,1.2999314710693737e6
0.007439179225381449,0.000038002645662274323,0.0000904934490740959,0.001196670447604393,0.0002847907883947865,74.47604221030107,76.10690785589614,1.3098739902848595,0.01900000000013873,0.019000000000138722,1.2998946430738184e6
2.8883734385283564,1.7494009112003753e-7,0.00009147543506165395,0.0012208459103414278,0.00027723658369956165,74.35553733402001,75.98518637458763,1.2428986834602236,0.019000000000313728,0.018999999999876213,1.2945235106623662e6
2.9559217089110743,0.00003801819438720929,0.00009055900928256945,0.0011999315337373206,1.3306608193595707e-7,74.42505727767328,76.05256903858269,1.3053196338662147,0.018999999999876234,0.0190000000000731,1.2950779680708437e6
2.9587289201898033,0.000038005167723858984,0.00009050498852099814,0.0011985853597026464,8.859493192229383e-8,74.4565740995233,76.0847196062083,1.3086976505479,0.019000000000313728,0.01900000000031373,1.2975633198401367e6
2.961270960888927,0.000037995002701123326,0.00009050480288643823,0.0011977635510158058,5.5337880398309564e-8,74.4696952724273,76.09928549723934,1.2973541476683055,0.018999999999876276,0.018999999999876237,1.286752422423018e6
2.9618349571397955,6.2215479070347145e-9,0.00009050439489054447,0.0011995591887364251,0.0002781526604260053,74.48442782553812,76.1117806433293,1.3130140971086832,0.018999999999876196,0.018999999999876234,1.299601098935164e6
2.9621615822359058,5.213714042234915e-9,0.0000899874292353389,0.0011950486729091969,0.0002821219420316038,74.02312640269061,75.62807972436669,1.3089539162258583,0.019000000000007487,0.019000000000313728,1.299799405517241e6
2.9640111853788085,0.00003799372757889268,0.00009050101674130911,0.0011962502644030698,6.47632893523499e-9,74.47801558548619,76.10979500375376,1.3102465006163404,0.01900000000031373,0.019000000000313724,1.2998742808717731e6
2.964075437604155,9.92900545257685e-10,0.00009049304054062326,0.0011958742960516276,0.0002849633732775832,74.48255435520147,76.1146762034069,1.2997875436661672,0.01900000000013873,0.018999999989813936,1.2999325183316048e6
2.964423797212974,1.1666757051847956e-11,0.00009049152364719808,0.001195900568043802,0.00028496108640659404,74.48234026755513,76.11436505285546,1.3097116942437972,0.018999999999876237,0.018999999999963726,1.2999309983529376e6
2.964425324416004,8.307652589248751e-12,0.00009049146458267254,0.0011958894783707537,0.0002849612619212179,74.48237690654234,76.11441606630669,1.309985854533638,0.019000000000313724,0.019000000000313728,1.2999342847728706e6
2.964426322642342,6.249446527023073e-12,0.00009049151928019553,0.0011958966533922174,0.00028495810238038486,74.48233488562522,76.11436494287479,1.309967892179126,0.01899999999987622,0.019000000002501145,1.299929282501173e6
