ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775986055e-7,0.000037999290025340203,0.00008999602042993984,0.00119929196418924,0.00028496008072086663,0.0012260750268639877,0.0012525646820152406,1.3099999914884708,0.018999999999876276,0.019000000000313728,1.2999339977061725e6
7.818668781411066e-7,0.000037999290227096,0.00008999601945813744,0.0011992919503377387,0.00028496007714846,1.7443324830667144e-7,1.7820192187741793e-7,1.3099999975755356,0.019000000000313728,0.018999999999876237,1.2999339684146342e6
7.818668790244715e-7,0.00003799929061449764,0.0000899960213979305,0.0011992918963785438,0.00028496008788254294,0.0011241702560113864,0.0011484582352863809,1.310000001113757,0.019000000000313728,0.019000000000007487,1.2999340035608879e6
7.818668790498843e-7,0.00003799929080358946,0.0000899960152331449,0.0011992919368670706,0.00028496006905165937,0.0017096164756716177,0.0017465531603469192,1.3100000131038958,0.018999999999876272,0.018999999999876234,1.2999339884840958e6
7.818668797299968e-7,0.00003799928972273243,0.00008999602345261365,0.0011992919622039679,0.0002849600760465059,0.000010445181453643466,0.000010670852206255987,1.3099999846080952,0.018999999999876196,0.018999999999876234,1.2999340204605458e6
7.818668799229364e-7,0.000037999289987287574,0.00008999602036289966,0.0011992919925509257,0.00028496007476785576,0.0002520416453999803,0.0002574870675375159,1.3099999972377028,0.018999999999876237,0.0189999999998762,1.2999339672023838e6
7.818668801891171e-7,0.000037999289763429166,0.00008999602312375578,0.0011992919354533967,0.00028496006398129656,2.987770529269974e-6,3.0523220583974877e-6,1.3099999869307093,0.01900000000000748,0.019000000000007487,1.2999339857812289e6
7.818668804953893e-7,0.000037999290431567894,0.00008999601921337065,0.0011992918944227424,0.0002849600910595524,0.00036370695791680945,0.0003715649372470638,1.3099999984533075,0.018999999999876237,0.019000000000313724,1.2999340314875273e6
7.818668806674987e-7,0.00003799928992141679,0.00008999601963897676,0.0011992918491589152,0.0002849600736334864,1.9890875225388904e-6,2.03206225555163e-6,1.309999994290689,0.018999999999832484,0.018999999999876234,1.2999340092779156e6
7.818668809796863e-7,0.00003799929030675954,0.00008999602248681956,0.0011992920133417492,0.0002849600737772255,0.06056452602484781,0.06187303764015847,1.3099999921701757,0.018999999999876237,0.018999999999876255,1.2999339895526727e6
7.818668812893468e-7,0.00003799929242961396,0.00008999602344275515,0.0011992918995128502,0.00028496007575395883,0.000044009210395112484,0.00004496004042346817,1.31000000006436,0.018999999999876255,0.01900000000013873,1.2999340124507197e6
7.818668816258219e-7,0.0000379992894085522,0.00008999602380334016,0.0011992919954833087,0.0002849600689326257,0.021285813561596454,0.021745698867086775,1.309999985208353,0.018999999999876237,0.018999999999876234,1.2999340019445566e6
7.818668816954912e-7,0.000037999290322643225,0.00008999602265506903,0.0011992920195902025,0.00028496007382189294,0.020415264745000807,0.020856341605604914,1.3099999923511565,0.019000000000051233,0.019000000000051236,1.2999339851825873e6
7.818668820364619e-7,0.00003799928975820418,0.00008999602530463557,0.0011992919708856777,0.000284960086785781,0.0000204614825472273,0.000020903558000328882,1.3099999853863207,0.019000000000007483,0.019000000000313728,1.299934010220779e6
7.818668821259388e-7,0.00003799929015872083,0.00008999602265544852,0.0011992919378275948,0.0002849600609199794,4.6530347104929555e-6,4.753564687242666e-6,1.3099999988032076,0.018999999999876234,0.018999999999788738,1.299933958863306e6
7.818668824246913e-7,0.00003799929026350269,0.00008999602159441831,0.0011992920322615593,0.00028496007181864436,0.049112006811047014,0.05017308386746328,1.3099999957445911,0.018999999999876234,0.018999999999876217,1.299933983117273e6
7.818668828509572e-7,0.000037999290050280126,0.00008999602193047557,0.0011992920301611284,0.00028496007015079106,0.01367670985553803,0.013972198558082616,1.3099999926105625,0.01899999999983249,0.019000000000007487,1.2999339784658265e6
7.818668831554999e-7,0.00003799928929928233,0.00008999602273392852,0.0011992920228687239,0.00028496006832481695,0.00048103067619470534,0.0004914234633040472,1.3099999812034941,0.018999999999876237,0.018999999999876237,1.2999339998193765e6
7.818668831695708e-7,0.00003799929126256423,0.00008999601791688863,0.0011992920228912011,0.00028496007197132865,3.534104949811172e-9,3.6104601558021637e-9,1.3100000113543886,0.018999999999876217,0.019000000000226225,1.2999339616260356e6
7.818668839115766e-7,0.00003799929167323677,0.00008999601852812619,0.0011992918269482812,0.0002849600736859076,4.11098858568528e-6,4.199807520955317e-6,1.3100000036475206,0.018999999999876237,0.019000000000313728,1.2999339791363054e6
7.818668842471027e-7,0.000037999290496091646,0.00008999602257411173,0.0011992919799235762,0.0002849600563407903,0.000013365434789123685,0.00001365419833376277,1.3099999955153474,0.01900000000000748,0.018999999999876237,1.2999339611710666e6
7.818668857701677e-7,0.00003799929136187161,0.00008999602376950725,0.0011992918527632451,0.0002849600961271638,0.00001775016397821429,0.000018133660741425082,1.309999989355888,0.019000000000313728,0.018999999999876217,1.2999340097268985e6
7.818668873092553e-7,0.000037999289333486714,0.00008999602180691944,0.001199291820557549,0.0002849600950543212,1.2667151355829093e-6,1.2940828346782608e-6,1.3099999857332012,0.01900000000031373,0.01899999999983249,1.2999340092090708e6
7.818668878066786e-7,0.000037999289334448185,0.00008999601977023232,0.0011992918531190534,0.00028496010037291366,1.7837198365946886e-6,1.8222575494095055e-6,1.3099999960251125,0.019000000000313728,0.019000000000138736,1.2999340460943857e6
7.818668896062806e-7,0.000037999291229220854,0.00008999602064253838,0.0011992917763824263,0.0002849600808803108,2.0317526590981653e-6,2.075649186856391e-6,1.309999995385639,0.01900000000031375,0.019000000000007476,1.2999340020642823e6
7.81866891223223e-7,0.000037999287238298955,0.00008999602595943355,0.0011992919011650375,0.0002849600962853439,0.17358748324544823,0.177337884565445,1.3099999671824267,0.018999999999832484,0.018999999999819356,1.299934026222473e6
7.818668920279853e-7,0.00003799929002328654,0.000089996018618789,0.0011992918170506983,0.0002849600998776511,2.713605120293759e-6,2.772233237375132e-6,1.3099999964836038,0.018999999999876234,0.019000000000313738,1.299934057223134e6
7.818668980167911e-7,0.00003799928902558033,0.00008999603225296097,0.0011992919069176325,0.00028496005592519824,0.01749280851814055,0.017870745106212053,1.309999969517114,0.019000000000182482,0.018999999999876234,1.2999339803036598e6
7.818669024153072e-7,0.00003799928905415688,0.0000899960226754106,0.00119929207675725,0.00028496004076395103,0.00009205863235377396,0.00009404758184975658,1.309999984599041,0.019000000000313728,0.018999999999876255,1.299933952287225e6
7.818669028670353e-7,0.00003799928974715631,0.00008999603158159251,0.001199291876738752,0.0002849601072835304,0.0006204548358238275,0.0006338599208984114,1.3099999664995174,0.019000000000313735,0.019000000000138725,1.2999340391321802e6
7.818669055477182e-7,0.00003799928619240908,0.00008999602931321117,0.0011992919908444416,0.00028496010250424604,0.017074346590551064,0.017443242150231474,1.3099999542330847,0.018999999999876237,0.018999999999876234,1.29993404202362e6
7.818669182117932e-7,0.000037999289870723195,0.00008999602516686245,0.001199291959262506,0.0002849600202218871,0.000027701169089865415,0.000028299659787487243,1.309999987470946,0.018999999999876196,0.019000000000313728,1.2999339075686901e6
7.818669203838556e-7,0.00003799928984194913,0.00008999601912347011,0.0011992919540464563,0.0002849600134701757,2.4928600135256955,2.546718871501781,1.3099999955213761,0.019000000000007487,0.019000000000313728,1.299933913534153e6
7.818669576990251e-7,0.00003799928826805775,0.00008999601680168154,0.0011992919683748485,0.0002849599921240648,0.000023367974132556448,0.000023872844968179157,1.3099999745725721,0.018999999999876234,0.019000000000182485,1.2999338851196272e6
9.75066284495884e-7,0.00003799929259240899,0.00008996336125271411,0.0011989635663702575,0.00028499418072141364,0.000013660269569074766,0.000013955270725297312,1.3099894118663968,0.018999999999876234,0.019000000000313728,1.299751368093661e6
