Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	haldaneRatio_1	6.242350802931895e-10	3.8966943546864477e-19	1.882934252961377e-9	1.43735439157357e-7	1.31	1.3100000018829343
1	relRateFor_g3p	6.142462825486916e-6	3.772984956248871e-11	1.2857675742300456e-6	0.0014143443316530502	0.09090909090909091	0.09090780514151668
1	relRateFor_g3p	4.99913500162652e-6	2.499135076448739e-11	1.5747659653508883e-6	0.0011510867482106728	0.13680688860321005	0.1368053138372447
1	relRateFor_g3p	3.4060386903123074e-6	1.1601099559904378e-11	1.5744931260164297e-6	0.0007842663160559744	0.20076000891310186	0.20075843441997585
1	relRateFor_g3p	1.3138760349695744e-6	1.7262702352673703e-12	8.614477873813975e-7	0.00030253067959586815	0.2847472489508012	0.28474638750301384
1	relRateFor_g3p	1.2298946296951385e-6	1.512640800152942e-12	1.0955737198559135e-6	0.00028319410502948507	0.3868631798468568	0.38686427542057666
1	relRateFor_g3p	4.048219824637211e-6	1.6388083748585736e-11	4.660707032699829e-6	0.000932141406539966	0.49999999999999994	0.5000046607070326
1	relRateFor_g3p	6.866563308977058e-6	4.714969167618997e-11	9.694288670925033e-6	0.0015810971307356311	0.6131368201531431	0.613146514441814
1	relRateFor_g3p	9.41038188900789e-6	8.855528729696772e-11	0.00001549841118808626	0.002166843981424994	0.7152527510491987	0.7152682494603868
1	relRateFor_g3p	0.000011502606286850625	1.3230995139029551e-10	0.000021168734756105145	0.002648608051671372	0.7992399910868984	0.7992611598216545
1	relRateFor_g3p	0.000013095763132020544	1.7149901200998852e-10	0.000026029211584344125	0.0030154563608859822	0.86319311139679	0.8632191406083743
1	relRateFor_g3p	0.0000142391416035198	2.0275315360508844e-10	0.000029806702443124777	0.0032787372687437255	0.9090909090909091	0.9091207157933522
1	relRateRev_e4p	0.0021856996670619466	4.7772830345947044e-6	0.0004563742141820981	0.5020116356003075	0.09090909090909098	0.09045271669490888
1	relRateRev_e4p	0.002073637356832192	4.299971887649999e-6	0.0006516584882028942	0.47633455804476443	0.13680688860321014	0.13615523011500724
1	relRateRev_e4p	0.0019174436291532482	3.676590070980379e-6	0.0008844170998856538	0.4405344992131722	0.20076000891310197	0.19987559181321632
1	relRateRev_e4p	0.0017122348860411085	2.9317483049762077e-6	0.0011204248455486954	0.3934804812608681	0.2847472489508014	0.2836268241052527
1	relRateRev_e4p	0.0014626010383949062	2.139201797513858e-6	0.001300672230315325	0.33620987937652963	0.38686317984685703	0.3855625076165417
1	relRateRev_e4p	0.0011858577320573715	1.4062585606802528e-6	0.0013634069036025376	0.2726813807205074	0.5000000000000002	0.4986365930963977
1	relRateRev_e4p	0.000908937965511919	8.261682251489464e-7	0.0012818964359537777	0.20907184070817966	0.6131368201531432	0.6118549237171894
1	relRateRev_e4p	0.0006588418198537893	4.34072543588253e-7	0.0010842439424040284	0.15158892305042648	0.7152527510491988	0.7141685071067948
1	relRateRev_e4p	0.00045303737035004565	2.052428589336844e-7	0.000833298161729723	0.10426131963147994	0.7992399910868985	0.7984066929251687
1	relRateRev_e4p	0.0002962596007073798	8.77697510112961e-8	0.0005886375546806377	0.06819303200046677	0.86319311139679	0.8626044738421094
1	relRateRev_e4p	0.000183708627181714	3.3748859700989986e-8	0.00038446844773531996	0.04229152925088519	0.9090909090909093	0.908706440643174
1	relRateRev_f6p	0.000927914825094911	8.610259226309192e-7	0.00019444427328917102	0.2138887006180882	0.09090909090909088	0.09110353518238005
1	relRateRev_f6p	0.0009073263587571212	8.232411212954562e-7	0.0002861151960253938	0.20913800390215181	0.13680688860321	0.1370930037992354
1	relRateRev_f6p	0.0008786404078485743	7.720089663043091e-7	0.00040657761265749937	0.2025192242512229	0.20076000891310164	0.20116658652575914
1	relRateRev_f6p	0.0008409710996677422	7.072323904763716e-7	0.0005519209129645208	0.19382835655064812	0.28474724895080133	0.28529916986376586
1	relRateRev_f6p	0.0007951752519597122	6.323036813291917e-7	0.0007089793555729029	0.18326359098158634	0.38686317984685703	0.38757215920242993
1	relRateRev_f6p	0.0007444425134749966	5.541946558689705e-7	0.0008578061078585164	0.17156122157170334	0.49999999999999994	0.5008578061078585
1	relRateRev_f6p	0.000693715700716302	4.812414734203099e-7	0.000980170243460421	0.15986158574127127	0.613136820153143	0.6141169903966034
1	relRateRev_f6p	0.0006479353774683783	4.1982025337508983e-7	0.0010679008366487608	0.14930398171587117	0.7152527510491984	0.7163206518858471
1	relRateRev_f6p	0.0006102860737194488	3.7244909177590046e-7	0.0011239099952832232	0.14062234220222156	0.7992399910868982	0.8003639010821815
1	relRateRev_f6p	0.0005816197355137803	3.3828151673911976e-7	0.0011567876181922676	0.13401261003118908	0.8631931113967899	0.8643498990149822
1	relRateRev_f6p	0.0005610476789496069	3.1477449805474116e-7	0.0011751771205581463	0.12926948326139606	0.9090909090909092	0.9102660862114673
1	relRateFor_s7p	0.0000459633954221772	2.11263371873542e-9	9.620820803232788e-6	0.010582902883556065	0.09090909090909093	0.09089947008828769
1	relRateFor_s7p	0.000037393563194543233	1.3982785683842984e-9	0.00001177882063529978	0.008609815452687228	0.13680688860321005	0.13679510978257475
1	relRateFor_s7p	0.000025452239614698335	6.478165014040193e-10	0.00001176538578231967	0.005860423022501592	0.2007600089131019	0.20074824352731957
1	relRateFor_s7p	9.769647404067605e-6	9.544601039980489e-11	6.405443881696282e-6	0.0022495191455925226	0.28474724895080145	0.28474084350691975
1	relRateFor_s7p	9.298803642088238e-6	8.646774917411348e-11	8.283327115665706e-6	0.002141151587221284	0.38686317984685686	0.38687146317397253
1	relRateFor_s7p	0.000030426200080313492	9.257536513272687e-10	0.00003503068446220059	0.007006136892440118	0.5	0.5000350306844622
1	relRateFor_s7p	0.000051554624366095814	2.65787929352924e-9	0.00007278912359265366	0.011871595572171496	0.6131368201531432	0.6132096092767358
1	relRateFor_s7p	0.00007062576820987543	4.9879991352350505e-9	0.000116325177450749	0.01626350647098001	0.7152527510491988	0.7153690762266496
1	relRateFor_s7p	0.00008631183029196576	7.449732048349098e-9	0.00015885700772289013	0.019876008394782416	0.7992399910868982	0.7993988480946211
1	relRateFor_s7p	0.00009825655579608072	9.654350756908325e-9	0.00019531442545750455	0.022626967578720982	0.86319311139679	0.8633884258222475
1	relRateFor_s7p	0.00010682923438310593	1.1412485318880582e-8	0.00022364878089498053	0.024601365898447858	0.9090909090909091	0.909314557871804
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
1	absRateRev	0.018354377141060585	0.00033688316023628735	3.082215930114913	4.316829033774387	71.4	74.48221593011492
