ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668771395303e-7,0.001866795862397856,0.004424095959187624,0.05900563418657449,0.01400977268265149,99.89770754465721,99.90602671089206,1.9116865851135169e-7,1.6512011056703028e-9,6.511786723874623e-10,5.513181732560172e-7
7.818668778479326e-7,0.0018688883254065597,0.004420681908356062,0.05900579649807265,0.01401044607938445,99.99964467641483,99.99967357391182,4.5977198299633975e-7,1.9089262334591098e-10,1.6511828454231873e-9,5.446404483836137e-7
7.818668779608184e-7,0.0018675913138561215,0.004422055250337408,0.05900299318751948,0.01400995202104641,99.80435282477362,99.8202642755581,9.204899777094792e-8,6.513977953528488e-10,6.513977953528488e-10,1.464523007014279e-6
7.818668780645783e-7,0.0018675092566923233,0.004424371947925299,0.0590071483447852,0.014004741712379348,99.99999684121211,99.99999709810771,7.465807446391311e-8,3.942387352246239e-11,6.514890965884265e-10,9.990124762470742e-7
7.818668782185881e-7,0.0018694811680817528,0.004420319181577352,0.05900529389459804,0.014010597558671957,99.99982507057285,99.99983929710552,8.369031845820734e-7,6.514890965884265e-10,6.513795351057334e-10,3.073159451574308e-7
7.818668783664766e-7,0.001867529069024779,0.004422805557046171,0.05900659460614389,0.014009189233689373,99.99999091582062,99.99999165461215,1.2290373977235564e-7,6.512882338701557e-10,1.6511828454231873e-9,2.587724304511407e-6
7.818668786785785e-7,0.0018673672940416925,0.0044231995543086485,0.05900817520675739,0.014004325929196459,99.99998300413233,99.99998438635986,6.395750765299808e-8,9.875141640086918e-11,6.513430146115023e-10,1.36236042023703e-6
7.818668787536795e-7,0.0018678400160679752,0.00441875315852887,0.05900620143025491,0.014009816052564414,99.9999953466685,99.99999572511125,5.148039924801151e-7,2.69649069155258e-10,6.513977953528488e-10,1.174397731484639e-6
7.818668791826128e-7,0.0018666908107503933,0.004423234994905021,0.05900412327853085,0.014010180910771261,99.99999978781143,99.99999980506816,1.478801813827851e-7,6.513795351057334e-10,1.6512011056703028e-9,3.053307159730397e-6
7.818668791854204e-7,0.001870420114678322,0.004421152645207375,0.05900921452445975,0.014008156076344824,99.99999989774138,99.9999999060578,8.507048500753292e-7,6.513977953528488e-10,1.9085610285167985e-10,1.3632325406447424e-6
7.818668794311916e-7,0.0018690839016584648,0.004418939802954069,0.05900184081837609,0.014007149171681466,99.99999593471455,99.99999626533311,9.803861369886698e-7,6.513977953528488e-10,6.513795351057334e-10,6.372764469086527e-7
7.81866880408394e-7,0.0018676318644261219,0.0044228637422164185,0.05899918813585005,0.014008401857939522,99.99730577341857,99.9975248875161,1.1730858862758137e-7,6.515986580711199e-10,6.513795351057334e-10,2.131812525249568e-6
7.818668804472968e-7,0.001869109439541334,0.004421793073311442,0.059007613155592234,0.014013042500212696,99.99998963761746,99.99999048036173,6.430509051455797e-7,6.513977953528488e-10,6.514890965884265e-10,2.4539371257970815e-6
7.818668807536724e-7,0.001870431361153821,0.0044184694595175615,0.059000884146911674,0.014007737356514754,99.99832333315226,99.99845969188922,1.3423529463557922e-6,6.513795351057334e-10,6.513977953528488e-10,4.827011824840368e-7
7.818668812734859e-7,0.0018680092643603423,0.004417016267055124,0.059001057171790966,0.014005899893089858,99.99995564763202,99.999959254689,9.009475438805399e-7,7.762065843876013e-10,6.513795351057334e-10,3.015593092542015e-7
