ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668781253649e-7,0.0018650219727425275,0.004420655353971046,0.059004838088523734,0.014006913143683637,99.99998040389522,99.99998199759293,1.5997525611250872e-7,6.513795351057334e-10,6.513795351057334e-10,1.2571322653890006e-6
7.818668792821444e-7,0.0018667066345562748,0.004418882414988644,0.059003782007302996,0.014004701235022714,99.99939311105304,99.99944246767386,4.632258783509637e-7,6.513977953528488e-10,6.513795351057334e-10,8.02832293312943e-7
7.818668793653897e-7,0.0018679724996709707,0.0044174069450175915,0.05900595761389458,0.014007665170105857,99.8048692991254,99.82073874598353,8.463759633775419e-7,6.513977953528488e-10,6.513795351057334e-10,5.273712392013206e-7
7.818668798703509e-7,0.0018709958374623983,0.004420454442559575,0.0590009733899416,0.014006747938035224,99.99882513267085,99.99892068142393,1.0163066656267286e-6,1.651109804434725e-9,1.6511828454231873e-9,4.6865524736508786e-7
7.818668803090176e-7,0.001864816846648865,0.004425727274848521,0.05900270328436303,0.01401009312982601,99.99999999583424,99.99999999617305,9.229990647951621e-7,6.511969326345779e-10,6.511786723874623e-10,2.8053186865439094e-6
7.818668813559973e-7,0.0018630529805139504,0.004417989728757478,0.05900842750750568,0.014006699667623586,99.99757691479616,99.9977739776959,1.436269932503104e-7,6.514160555999645e-10,6.513795351057334e-10,1.6006778891102019e-6
7.818668822939733e-7,0.0018672158151809704,0.00442219773826497,0.05899922213847209,0.014012827611094835,99.98512874237501,99.98633818118212,7.212534217030106e-8,6.513795351057334e-10,6.513977953528488e-10,2.459009742182309e-6
7.818668830131908e-7,0.0018678159468689074,0.004420042139537267,0.058997388754513845,0.01401065377523936,99.98513947602451,99.98634804188613,6.893397811856581e-7,6.514160555999645e-10,3.936909278111575e-11,1.6252437721694437e-6
7.818668832254869e-7,0.0018687600763620032,0.004418567510711342,0.0590004762520747,0.014013571656761927,99.99993193760936,99.99993747293776,1.085614617709898e-6,2.69649069155258e-10,7.301359809150803e-10,2.042702334793597e-6
7.818668836718259e-7,0.0018630036219603962,0.004418693627080691,0.059009281253887,0.014003597703161308,99.99185577840396,99.99251812569713,1.0954857038466741e-7,1.651109804434725e-9,1.651146324928956e-9,2.799864459269691e-6
7.818668841093107e-7,0.0018672371921170218,0.004422080563807863,0.059000578372499085,0.014015913901816938,99.99992564239979,99.9999316897005,3.379379897206275e-8,1.6512193659174183e-9,6.512882338701557e-10,2.6153554511551297e-6
7.81866884441095e-7,0.001869885331796253,0.004419347534618617,0.05900016614260621,0.014013839001083559,99.9998387717095,99.99985188396624,6.792312259714008e-7,6.513795351057334e-10,1.1118847071126713e-9,3.096135056420292e-6
7.818668844766841e-7,0.0018696326290567056,0.004416723875422781,0.059004081555269,0.014000756793563858,99.98652223819755,99.98761834774892,1.0123924429911464e-6,6.513247543643866e-10,6.513977953528488e-10,1.4620623099343973e-6
7.818668847572427e-7,0.0018703748763070104,0.004417831761856199,0.058997811045296916,0.014009655064671684,99.99999242495396,99.99999304101178,1.966122887907209e-6,6.513247543643866e-10,6.512882338701557e-10,1.5127193553965187e-6
