ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642535507,0.0018672738692142707,0.5470229728461242,0.3420318601409361,0.014027686670553907,4.316819079284479,4.138203131566994,89.66924768755061,6.512882338701557e-10,1.6512011056703028e-9,2.1944426168315053e-6
0.007438585642706094,0.001864474630073749,0.5467416373413425,0.34196147798705506,0.014028057763132479,4.316801248967502,4.138232615088257,13.439263565456441,1.190695933663365e-9,6.512882338701557e-10,4.404924425658102e-6
0.007438585644741565,0.001870939217857104,0.5469891872223271,0.34195348513917123,0.014015794888354811,4.316774196916549,4.138247446995714,99.99948975382861,6.513977953528488e-10,6.512882338701557e-10,6.847966977899846e-6
0.007438585655077343,0.0018676970654381148,0.5464009731400914,0.34195591398537595,0.014014240820256036,4.316883942822551,4.138170777848386,99.99999999977021,6.511786723874623e-10,7.301725014093115e-10,6.033565118636819e-7
0.0074385856551611035,0.0018590924435816724,0.5471951123101451,0.34198087536322996,0.014222113247419196,4.316765089895241,4.138246745278134,5.600313310840862e7,6.513977953528488e-10,9.861738618704109e-9,0.000051937174915061806
0.007438585656716195,0.0018777298686196446,0.5472838604005105,0.34194353786293286,0.01404514451504868,4.31679009066375,4.1382209143678645,23.470846561306406,6.512882338701557e-10,6.515803978240043e-10,0.00003624736696103334
0.00743858565810156,0.0018505928835727522,0.5463982646438976,0.3418669900500492,0.014026682833307729,4.316877684191247,4.138178545681948,99.98027628813468,6.513795351057334e-10,6.511786723874623e-10,4.011182462157996e-6
0.0074385856584767325,0.0018529446029486585,0.546346499741869,0.3419688797336246,0.01399633697748062,4.316894272152115,4.138163252221625,99.99999800033663,6.514525760941955e-10,6.513795351057334e-10,4.4416074126790885e-6
0.007438585659670659,0.0018675395264043846,0.5473410155177831,0.3419589110602046,0.014013160117716974,4.316787365021,4.138220735054924,99.99999999996938,6.511786723874623e-10,1.651401968388574e-9,5.872383325401179e-7
0.007438585660176921,0.0018648494880888432,0.5463388603837167,0.34195335372159835,0.01408280190805269,4.316904876566806,4.138154154636204,99.99999999954234,5.459631285076901e-10,2.6966732940237354e-10,3.235211412923148e-6
0.007438585661005201,0.0018747562796410564,0.5463220157227274,0.34194700437176917,0.014025505104717364,4.316901676039684,4.13815792574849,100.,6.513977953528488e-10,6.841201581839061e-10,6.260807847619708e-6
