ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642207059,0.000037999298056107024,0.00009049207293628039,0.0011958964095685727,0.00028496006303697913,74.4822060375571,76.11425374058483,1.3100000959640372,3.9103202714308426e7,903.6066337636688,1.2999339489348305e6
0.007438585642427638,0.000037999291886678205,0.0000904921078638931,0.0011958965525940323,0.00028496007030894514,74.48219611507565,76.11424466745588,1.309999988339364,3.476022317870914e-10,3.500908894503377e-10,1.2999339630328426e6
0.007438585644044402,0.000037999301934608575,0.0000904922031358471,0.0011958968175758667,0.00028495996115969236,74.48218162568952,76.11423294779682,1.310000105767288,0.000030163224983310874,0.00021369156790692685,1.2999337415054974e6
0.0074385856443691944,0.000037999295957345206,0.00009049212138119667,0.0011958970885493365,0.0002849598850776971,74.48219142401351,76.11423960525173,1.309999958778775,0.0022518832676247315,40.32508948216057,1.2999336983733687e6
0.007438585644492803,0.00003799929542737117,0.00009049196035357211,0.0011958962115055675,0.0002849601795457316,74.482204302851,76.1142481566143,1.3100000340979454,23.619362826252967,5.552322302296681e-13,1.299934043161042e6
0.007438585644534044,0.000037999298751825206,0.0000904921631231066,0.00119589704165667,0.0002849598455215142,74.48218684495525,76.11423650949438,1.3099999511774874,1.0658203695040375e-10,2.961472430981812e11,1.2999336817012015e6
0.007438585644906899,0.000037999299979866515,0.0000904920716244232,0.0011958971115378562,0.0002849598526601984,74.4821972549925,76.11424372293092,1.3100000878801212,1208.6591815170868,2.8594483726161382e-11,1.2999336133064032e6
0.007438585645550864,0.00003799928379199125,0.00009049229981546145,0.0011958967273473038,0.0002849600414798086,74.48217449947491,76.11422930728537,1.3099999537112446,4.395946418231461e-13,605103.4848445392,1.2999339157700813e6
0.007438585645890365,0.00003799930417374766,0.0000904919176878495,0.0011958960023811555,0.0002849602765810093,74.48220713887775,76.11424980044532,1.3100001008505828,5.083197637528201,0.00016737720429070002,1.299934002932315e6
0.007438585647083621,0.000037999291510632615,0.0000904920505531744,0.0011958974539168616,0.0002849597856153424,74.48218770071959,76.11423270815504,1.3099999615236835,3.3655022791407114e-14,7.454411036811633e-15,1.2999335081550188e6
0.007438585647329219,0.000037999338108711974,0.00009049199347869045,0.0011958962099302948,0.00028495973951435567,74.48218860633793,76.11423332237572,1.3100004560603287,2.5319610853297603e-7,1.0854771882949768e8,1.2999331009292006e6
0.007438585649634893,0.00003799929468354179,0.00009049215435736038,0.0011958979793512219,0.00028495959944190903,74.48218076938936,76.11422865311722,1.309999837218407,3163.3619520680163,7.63611669243436e-9,1.2999334892978084e6
0.007438585650012635,0.00003799921351636396,0.00009049188395616017,0.00119589611298084,0.000284959980285047,74.48222351306185,76.11426515062605,1.3100004787435595,9424.016143771221,0.00005767780367009271,1.2999339567770362e6
0.007438585650039329,0.00003799933367290624,0.00009049186247906023,0.001195896490744524,0.0002849602906381375,74.48223399759438,76.11427454883714,1.3100002329079932,8.078596259004634e14,1.7728449935316795e-7,1.2999341000320069e6
0.007438585653865627,0.00003799929715002638,0.00009049234444420642,0.0011958981804091487,0.0002849596006253742,74.48217520131521,76.1142295870454,1.309999874078647,0.1886999242822848,1.3461702725789808e6,1.2999333592130207e6
0.00743858565533761,0.00003799933221366478,0.00009049175932573257,0.0011958952608495427,0.00028496043801401764,74.48225704297364,76.11429609316164,1.310000459197364,0.000015474511076951675,249.59153949223247,1.299933993054726e6
0.007438585655537701,0.00003799927156315012,0.00009049206957430887,0.0011958989475655175,0.0002849593967797419,74.4822060717202,76.11425005596577,1.3099997538454984,2.998666519535894e8,0.3070310633133826,1.2999333852239896e6
