ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385442115612165,0.000037999303231397924,0.00009049206437006307,0.0011958948366778406,9.287878168631755e-11,74.48221077098384,76.11426049578006,1.3100001852792507,0.018999999999876234,0.018999999999876237,1.299933455803818e6
0.007438544211745111,0.00003799927692040194,0.00009049203256995349,0.0011958943395076363,0.00027481300865796996,74.48223583555524,76.11428565842697,1.3099997360488214,0.018999999999876237,0.018999999999919984,1.2999342799837384e6
0.007438544211955386,0.000037999310590600825,0.00009049208952027197,0.001195895046413313,4.290106841838861e-10,74.48219998042875,76.11425008562759,1.3100001839822022,0.018999999999876234,0.018999999999876237,1.2999333339503524e6
0.007438544212087606,0.00003799928351335279,0.00009049218316374781,0.0011958958512966343,3.381453733989669e-12,74.48219613656546,76.11424842031472,1.3099999043330037,0.018999999999876237,0.018999999999876237,1.299933964499518e6
0.007438544212352918,0.00003799929596704784,0.0000904921559581491,0.0011958960288312298,0.00005704163358161602,74.48219862955045,76.11424972746188,1.310000046175562,0.018999999999876234,0.019000000000051236,1.2999336810127653e6
0.007438544213199265,0.00003799929245540636,0.0000904920268013822,0.0011958956276986695,1.0387414329416621e-7,74.48219701095934,76.11424394757105,1.3100000198425044,0.019000000000313728,0.018999999999876234,1.299933578345736e6
0.007438544213221897,0.00003799929492584519,0.00009049200541114625,0.001195893857638265,4.2504018757526056e-8,74.48221428535165,76.11426333188679,1.3100000423537934,0.019000000000313728,0.018999999999876237,1.2999330027819576e6
0.007438544213257717,0.000037999292979469536,0.00009049206374628038,0.001195896387433036,4.0242370084295565e-7,74.4822141291957,76.11426170687716,1.3100000243972467,0.019000000000313728,0.018999999999876234,1.2999339984424987e6
0.007438544213484187,0.00003799928950923277,0.00009049227555286944,0.0011958961369138437,2.6352818015961544e-10,74.48220706638325,76.11426254281567,1.309999926805082,0.019000000000313728,0.018999999999876237,1.2999341271804115e6
0.007438544214436038,0.000037999295960086814,0.00009049202752553965,0.0011958964113959838,1.2716651578216472e-12,74.48219662808869,76.11424247182585,1.3099999626548369,0.01900000000031377,0.019000000000313728,1.2999340155337257e6
0.007438544214776896,0.000037999299205555893,0.00009049208081302064,0.001195896738488159,8.840306098311364e-8,74.48218735788237,76.11423447168687,1.3099998829347597,0.018999999999876224,0.018999999999876227,1.2999339084067908e6
0.007438544214826788,0.00003799928308647137,0.00009049230027469324,0.0011958962543558076,7.273439325625186e-13,74.48218955727195,76.11424538213461,1.3099999193244432,0.018999999999876234,0.018999999999876217,1.2999338684773888e6
0.007438544215094937,0.000037999282462501305,0.00009049220980705691,0.0011958968343997792,7.068077353147425e-13,74.4821819485013,76.11423349631096,1.309999894016965,0.018999999999876237,0.019000000000313735,1.2999338147792327e6
0.0074385442153226235,0.00003799926575179417,0.00009049231739382311,0.0011958963524817956,7.347407203701856e-6,74.48221791872925,76.11427484818644,1.3100000222797408,0.018999999999876234,0.019000000000226232,1.2999335840627642e6
0.0074385442155483344,0.0000379992831470678,0.00009049202553227694,0.0011958965152160496,1.8906879209923656e-12,74.48218231679108,76.11422762733895,1.3099998942582751,0.01899999999987622,0.01900000000031373,1.299933727706811e6
0.00743854421577172,0.000037999302099983436,0.00009049191247852041,0.0011958949770719026,7.990035599431992e-8,74.48223645976043,76.1142810277268,1.3100001162130444,0.018999999999876237,0.018999999999876234,1.2999334810365613e6
0.007438544216036184,0.00003799930275787311,0.00009049195687516031,0.0011958964692045952,4.5293428792724935e-11,74.48222134367977,76.1142650791508,1.310000136504266,0.01900000000000748,0.018999999999876234,1.2999338632692038e6
0.0074385442160438825,0.00003799929814306628,0.00009049198413271949,0.0011958966169297778,3.600999834104431e-7,74.48219612006493,76.11424008417187,1.310000016835171,0.018999999999876255,0.019000000000051226,1.2999339198408478e6
0.0074385442161508716,0.000037999294491532526,0.00009049196707446857,0.0011958964394612368,1.200882764406977e-12,74.48219542627535,76.11423900671497,1.3099999569991057,0.01900000000013873,0.019000000000186854,1.299933952826002e6
0.0074385442163178335,0.00003799927875648423,0.00009049228485197679,0.001195896804459553,9.101938388034096e-13,74.48219581279766,76.1142504344577,1.3099999862278942,0.018999999999876234,0.018999999999876196,1.2999331929104389e6
