ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775707377e-7,0.00003799929044173655,0.00008999601990277752,0.0011992919144770422,0.00028496008106918246,3.482656698871627e-6,3.557900363314376e-6,1.3100000012968542,0.018999999999876234,0.01899999999987623,1.2999339825117467e6
7.818668781086538e-7,0.000037999290570699886,0.00008999602230052214,0.001199291957485307,0.0002849600802636889,0.004940456194182047,0.0050471959811508255,1.3099999947654708,0.018999999999876258,0.018999999999876237,1.2999339929649301e6
7.818668788186576e-7,0.00003799928963199375,0.00008999602073859122,0.0011992919746281819,0.00028496007018415917,2.0782751562650663,2.123176806547797,1.3099999945356173,0.019000000000313724,0.019000000000094983,1.2999339818301916e6
7.818668791818401e-7,0.00003799929047115821,0.00008999601949911559,0.0011992918809212941,0.00028496008137802927,0.000052304104733018074,0.00005343414795180066,1.3099999988333715,0.018999999999876234,0.019000000000313717,1.2999340255011094e6
7.818668796478342e-7,0.00003799929145970901,0.00008999602289296131,0.0011992919000587841,0.00028496007442112,6.0144713139349814e-6,6.144415473461387e-6,1.3099999956450445,0.01900000000031373,0.01900000000022623,1.2999339826084285e6
7.818668800811023e-7,0.00003799929080023206,0.00008999601716221349,0.0011992919049831842,0.00028496007336354973,4.758041538374786e-7,4.860840204079415e-7,1.3100000062868606,0.018999999999876237,0.019000000000313717,1.2999339568369016e6
7.818668801186866e-7,0.00003799928885453969,0.00008999602264094471,0.001199291930104714,0.0002849600681912336,6.125421909872224e-6,6.25776318056564e-6,1.3099999823367527,0.018999999999876237,0.019000000000313738,1.2999339875172924e6
7.81866880126931e-7,0.000037999290230303535,0.00008999601709297113,0.0011992918743610292,0.0002849600863444584,0.000035392283604667924,0.00003615694267581371,1.3100000032312638,0.01899999999996811,0.01900000000013873,1.2999340194548287e6
7.818668806920638e-7,0.00003799929248456438,0.00008999602113542713,0.001199291886294538,0.0002849600751058064,0.000011371451363090536,0.000011617134411873637,1.3099999992767797,0.019000000000313728,0.01900000000031373,1.299933987840556e6
