ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641565557,0.000037999294019532476,0.00009049219143115324,0.001195896089373408,0.0002849599928965297,74.48219309194154,76.11424527202026,1.2232698414773844e-14,0.019000000000313728,0.01899999999987624,1.2999338803304962e6
0.007438585642315816,0.00003799928922655203,0.00009049203288620606,0.0011958962256780896,0.00028495999011129384,74.48222127486005,76.11426811673107,1.527782708926324e-15,0.018999999999876196,0.0189999999998762,1.2999339099931885e6
0.007438585642428816,0.0000379992907117327,0.00009049206005025658,0.0011958964963040063,0.0002849600559414299,74.48221202188107,76.11425926473693,8.518733085507982e-15,0.01900000000031373,0.018999999999876234,1.2999339909894124e6
0.0074385856427653125,0.00003799929405792883,0.00009049205127394592,0.0011958964250436744,0.0002849600826659807,74.48219854222965,76.11424527173634,0.004673393691820169,0.018999999999876234,0.019000000000313728,1.2999340107445905e6
0.007438585643952339,0.0000379992901872264,0.0000904919880397848,0.001195896526687387,0.0002849600638156049,74.48222214788075,76.11426695222275,3.9298908067452714e-7,0.018999999999876237,0.019000000000313686,1.299933980453321e6
0.007438585645469139,0.00003799929161170969,0.00009049197739778225,0.0011958966685353778,0.00028495998953782586,74.48219220466832,76.11423576504501,6.414952661201831e-16,0.018999999999876237,0.018999999999876234,1.2999337887083886e6
0.007438585648084072,0.00003799929218523694,0.00009049239992010334,0.001195896527548272,0.00028495970964704083,74.4822173855595,76.11427705473739,8.232679574457895e-6,0.018999999999876234,0.018999999999876234,1.2999339609375952e6
0.007438585649815081,0.00003799929075299256,0.00009049231909870055,0.0011958973988677709,0.0002849596046559387,74.48218491423312,76.11423969932271,2.7869519544821777e-13,0.018999999999876244,0.01899999999991998,1.2999332949488605e6
0.00743858565274238,0.00003799929025891492,0.0000904918252423777,0.0011958971249605864,0.0002849598998797964,74.48224575245753,76.1142843089143,2.820240711600979e-16,0.018999999999876255,0.019000000000313745,1.2999338495902412e6
0.007438585657323901,0.000037999300483640025,0.00009049172513023546,0.0011958965200625745,0.00028496008441268627,74.4822492672607,76.11428511938333,2.5830590528417906e-14,0.01899999999991998,0.019000000000313724,1.2999340158929087e6
0.007438585658615846,0.00003799931205108923,0.00009049172362331327,0.0011958961962547276,0.0002849599096259679,74.48227616152603,76.11431300714028,7.121785711144007e-15,0.018999999999876217,0.019000000000138732,1.2999337499463418e6
0.007438585659480215,0.00003799929217088566,0.00009049169371049615,0.0011958948597173308,0.00028495997703072303,74.48228661217199,76.11432449394931,1.0472221360935393e-23,0.018999999999876234,0.018999999999876237,1.2999338618025328e6
0.007438585660283114,0.000037999295630328255,0.00009049169145570283,0.001195896567874415,0.0002849600690085375,74.48225970195041,76.11429449099506,1.928473526548938e-16,0.019000000000313724,0.018999999999876234,1.2999339899118566e6
0.007438585660958912,0.00003799929509244434,0.00009049169070223401,0.0011958966320579105,0.000284959988470348,74.48226755729254,76.11430240010213,1.7367036560518726e-18,0.018999999999876237,0.019000000000051226,1.299933992246564e6
0.007438585661005038,0.000037999269002389936,0.00009049169026960445,0.0011958966336124977,0.0002849600825892914,74.48226488268425,76.11429964896048,1.1609021330982568e-44,0.018999999999876237,0.019000000000313728,1.2999338808094065e6
0.007438585661033086,0.000037999296145663886,0.00009049169079602288,0.001195896653249465,0.00028496001041401363,74.48226821210667,76.11430304263652,2.7515997212405582e-24,0.019000000000007476,0.018999999999876276,1.2999338834733653e6
0.007438585661281897,0.000037999293895865455,0.00009049169095163658,0.0011958966559332542,0.00028495992813406905,74.48226911982164,76.11430397209308,2.381461398599347e-10,0.018999999999876234,0.019000000000313724,1.2999337491681078e6
0.007438585661355285,0.00003799927984903589,0.00009049169082822824,0.0011958967632169396,0.00028495998776782564,74.4822677457504,76.11430241136509,1.2236347716340519e-25,0.019000000000313728,0.018999999999876237,1.2999338346840683e6
0.007438585661497413,0.00003799925969811218,0.00009049169131895928,0.0011958966685169973,0.000284959992173954,74.48226869079386,76.11430352917938,3.0963728658516546e-27,0.018999999999876237,0.018999999999876237,1.2999339603988228e6
0.007438585661675658,0.00003799926340439946,0.00009049169075098534,0.001195896788019515,0.000284960018374142,74.4822680226169,76.11430265633568,2.0528018529906852e-14,0.01899999999983248,0.018999999999876234,1.2999338891005956e6
