ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385849039061555,99.66123505875215,0.546761593504439,0.34214422724238147,0.013914176607678727,4.316832047529678,4.138199575856006,1.988803913751779e-6,1.1118847071126713e-9,6.513795351057334e-10,0.000028328629292153526
0.007438584904647965,629410.8263818817,0.5468683604142053,0.3420729601204756,0.013882357129689975,4.316830175479709,4.138198424155989,0.000016692765371838934,6.515803978240043e-10,6.513795351057334e-10,0.00003032266823240224
0.0074385849058037105,424062.6648697451,0.5469865008935955,0.34202093387708193,0.014002405033789479,4.3168175485163065,4.138206274922219,0.000016462506184379777,1.6512011056703028e-9,1.6514202286356893e-9,0.0000197952469624452
0.0074385849058898924,325.89019627679505,0.5468476789947558,0.3419787038979835,0.013944201134475505,4.316799957008663,4.138229064538726,0.000013927360943910984,1.6511828454231873e-9,6.513795351057334e-10,0.00002781284973893645
0.007438584906208589,885677.344757458,0.5469009502358284,0.34202563182879925,0.013862674177875497,4.316815776802217,4.138211326983213,0.000025569228939406968,6.513795351057334e-10,6.513977953528488e-10,0.00003616893381553762
0.007438584906300931,99.99892669214009,0.5467855953846268,0.3419540995035068,0.014009294101242398,4.316798311672182,4.138233661351643,4.947280041105078e-6,6.5143431584708e-10,6.513977953528488e-10,4.719506488596705e-7
0.007438584906447629,99.99044961376002,0.5467469853290805,0.3419468244158926,0.014033516247921311,4.3168206891202745,4.138214844160448,3.221722244370149e-6,6.513977953528488e-10,6.513795351057334e-10,2.3878597298786615e-6
0.007438584907374108,267598.77500981855,0.5468088575337149,0.3421548391799977,0.013775186418373109,4.316857304878194,4.13817419110642,0.00001015342468287286,8.816595114798757e-10,2.695942884139114e-10,0.00005437087722466709
0.007438584907876475,99.9990810974011,0.5468804317109338,0.34191571324940667,0.014108583966090434,4.31680958799939,4.138220214137698,8.212345392356592e-6,1.651109804434725e-9,8.816595114798757e-10,0.000013352769280262005
0.007438584908109875,99.99987521880239,0.5467574323417413,0.3419361255817129,0.01409189806129289,4.316786045808647,4.138246478360608,0.000014919774965948924,6.511969326345779e-10,3.936909278111575e-11,0.0000178128760446873
0.007438584908189081,15.149656435142463,0.5466102145765548,0.3420149793047613,0.014096478869453496,4.316855151134773,4.138187350153941,5.732461545313441e-6,6.514890965884265e-10,4.2108129848447557e-10,0.000010766966660435225
0.007438584908892374,99.95254471225073,0.5467125695406587,0.34190532276460167,0.014067946351460626,4.316805121908321,4.138231456544174,4.150816009821257e-6,6.513977953528488e-10,3.936909278111575e-11,0.0000220565395106717
0.007438584909260542,99.99957557685414,0.5466663120008047,0.3419202040013068,0.014100144432600735,4.316831488963077,4.138208813555802,2.5180528230806385e-6,1.9087436309879543e-10,1.6512011056703028e-9,0.000026007774333909005
0.007438584909294767,7571.2005447308275,0.5468434661740409,0.3418923735744332,0.014100035262457964,4.316783453526031,4.138246253280356,0.000019987764183381054,1.651401968388574e-9,9.603976970421072e-10,4.692589111573613e-6
0.007438584909394068,831884.1670150746,0.5468564326333184,0.342049311679848,0.013741030393306309,4.3168038313971,4.138223631008941,0.00002917968131752534,1.6512193659174183e-9,6.514890965884265e-10,0.000042982285913189604
0.007438584909935406,3207.6659372114846,0.5469234044870147,0.34188798815244886,0.014099108701341206,4.31678372522372,4.138242804185429,7.894588392678748e-6,1.545364713388602e-10,6.514890965884265e-10,0.00002318250317952841
0.007438584911110584,99.99705002658919,0.5465259273731444,0.34200893073639493,0.013986937490645581,4.3168726004818225,4.138174917206391,8.686326992720335e-6,6.513977953528488e-10,1.1119029673597868e-9,4.905296506398279e-7
0.007438584911118534,99.99039353283928,0.546641973365058,0.341891003518238,0.01409426703605903,4.316812408052213,4.138227976170869,1.6368531297135485e-6,6.513977953528488e-10,1.9083784260456436e-10,0.00002912317119368226
0.0074385849118133686,99.99603636379017,0.5465386266134341,0.3419664384237208,0.013970861527081003,4.316805246523048,4.138237199077201,1.9673828130654755e-6,6.513977953528488e-10,6.515986580711199e-10,4.2920977972767124e-6
0.007438584911838732,26.305353169792358,0.5466568621293638,0.3422615257168812,0.013736038563074975,4.31683560285698,4.13819811078699,3.3289913658605475e-7,6.513795351057334e-10,3.942387352246239e-11,0.000071313309327389
0.007438584911896501,922478.7883534677,0.5471234304291557,0.34195861855922743,0.014084369817342695,4.316800384790658,4.138217741062332,5.009449733739062e-6,2.6963080890814244e-10,8.816047307385289e-10,0.000013299809798952291
