ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775467355e-7,0.00003799929013758678,0.00008999602168433916,0.0011992919365094628,0.0002849600743281773,1.3992283412249062,1.429459018286434,1.3099999950960657,0.018999999999876234,0.018999999999876234,1.2999339914383946e6
7.818668776080029e-7,0.000037999290837339014,0.0000899960209826745,0.0011992919581502927,0.0002849600789017376,0.13279924795525047,0.1356684087066099,1.3099999966676044,0.0189999999998762,0.018999999999788738,1.2999339908397521e6
7.81866879084474e-7,0.00003799929015494023,0.00008999602361161273,0.001199291962409829,0.0002849600790780889,4.249289594311655e-6,4.341096557009479e-6,1.309999990366372,0.019000000000313724,0.01900000000031371,1.2999340062248437e6
7.818668798790783e-7,0.00003799929044749014,0.00008999602291248773,0.001199291881095414,0.00028496007524664497,0.008291764233210416,0.008470909879851858,1.3099999905111583,0.01899999999987623,0.018999999999876237,1.2999339838356425e6
7.818668815441296e-7,0.0000379992905160521,0.00008999601977288084,0.001199292008484321,0.0002849600650040245,0.01788853102844442,0.0182750171587466,1.310000000815137,0.01900000000013873,0.018999999999876234,1.299933972521316e6
7.81866882299e-7,0.00003799928864624311,0.00008999602281542725,0.0011992920030321848,0.0002849600744429952,0.000013692435979425878,0.000013988264461749595,1.3099999811000311,0.018999999999876234,0.018999999999876272,1.2999339845240794e6
7.818668828995165e-7,0.000037999289950710895,0.00008999602418328215,0.001199291998631375,0.0002849600698554697,5.5719495424261985e-6,5.6923329012753225e-6,1.3099999730161223,0.019000000000313728,0.01900000000031372,1.2999340223881714e6
7.818668836253397e-7,0.00003799928993682896,0.00008999602321522579,0.0011992919833951814,0.0002849600616137554,0.00010993404062836808,0.00011230919296062128,1.3099999962959878,0.019000000000226235,0.018999999999876224,1.2999339575792192e6
7.818668838052512e-7,0.00003799929020659674,0.00008999602569843888,0.0011992920101943478,0.0002849600830177355,0.0005354617059148395,0.0005470304898300309,1.3099999843788472,0.01900000000009498,0.01899999999987622,1.299934002052312e6
7.818668842232421e-7,0.00003799929053367202,0.00008999602095435848,0.0011992920231978402,0.00028496006338369235,0.0035407388909347286,0.003617237430081343,1.3100000021574292,0.018999999999876237,0.019000000000313728,1.2999339611141984e6
7.818668842318094e-7,0.000037999290043110094,0.00008999601960931428,0.0011992920575201488,0.00028496008020104655,0.023086313089217717,0.02358509856111661,1.309999994616463,0.018999999999876237,0.018999999999876227,1.2999339915281888e6
7.818668863008625e-7,0.000037999290595516305,0.00008999602182692068,0.0011992919728252712,0.00028496004873881784,0.0777773480408894,0.07945774698253485,1.3099999916392928,0.018999999999876234,0.018999999999876237,1.2999339667444255e6
