ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641339449,0.0018866812657290285,0.5467556995939828,0.34200580042034734,0.014009345931565297,4.316807735191019,4.138225125780701,7.102499385910623e-6,99.90340703770875,1.3889612078405569e9,0.000012618088042037845
0.007438585641421595,0.0018504347666842293,0.5468180648137602,0.34199818289318706,0.014096291410232135,4.316819346663063,4.138212049242834,0.000017314462857527788,99.99999999932089,1.590696579547386e18,2.7424580271888577e-6
0.007438585642630402,0.0018170723549618918,0.5467633177978298,0.3419605783626588,0.014034176478084068,4.316805550415189,4.138227788342065,0.000011315878971765045,1458.0518726649204,99.99999999999075,0.00001567837977718745
0.007438585642655414,0.0018928907361404712,0.5467079668017963,0.34196625935219177,0.0140319503579103,4.316835933730361,4.138202026339407,8.569246330337213e-6,99.9646312582119,65.12418371110569,0.000010244122326525273
0.007438585642701886,0.001861441900381002,0.5467394201228126,0.3419594643203152,0.014008641827107354,4.316803439205692,4.138230736854695,4.917778652495703e-7,2.597352416159241e16,99.91403892277631,1.151371510268981e-6
0.0074385856433064,0.0018547388960227817,0.5466713013072535,0.34197894243953764,0.013986481404567503,4.316810195272979,4.13822691753876,1.7785709970106895e-6,37305.46825590132,2.0856063245947012e11,3.117621024730724e-6
0.007438585643952104,0.0018722229854500308,0.5469210256979363,0.3419254713382749,0.01404873425995702,4.3167925852032125,4.138233957376185,3.1351456121624424e-6,96.95333571995569,787.7226397815326,0.000011103143912711252
0.007438585644279516,0.0018656274241540187,0.5470299230812948,0.34196722595062934,0.014046743610748438,4.3168119789844335,4.138210754600179,3.4713230254655925e-6,45.57139333015391,201997.95372621858,1.6831104621595228e-6
0.007438585644434832,0.0018382008370445492,0.5466017972490734,0.34202279608706665,0.013936380950982291,4.316823791407817,4.138216347462819,6.1051283451925035e-6,249.21188570747134,1.800294841944682e12,0.000013861484052786196
0.007438585644698205,0.0019073995063415565,0.5470642385435656,0.34199187721388297,0.013996933710316005,4.3168273924840594,4.138194648562235,0.000016031923541048025,3153.4874345771505,99.83269418179049,0.000021929743480698474
0.007438585644709003,0.0018051009947830004,0.5469984148406349,0.3419813807290168,0.014098817524087419,4.316797374069266,4.138225170650955,0.000020199253465786744,84.78934894030223,46.491077918060554,0.000045499150559951075
0.00743858564525978,0.001836261153992671,0.5465890414433362,0.3419922154667643,0.013973460418729917,4.316818651314557,4.138222251551197,5.9163168681371145e-6,1.423128000076135e9,20216.766158204893,1.0599789621502724e-7
0.007438585645767041,0.0018272011950242978,0.5466090350397173,0.3419458622073354,0.014037566215880839,4.316832912930606,4.138209315107086,0.000012460263609707826,98.06889849939365,678.3370003740765,0.00001842306091258721
0.007438585646595578,0.0018295470910932722,0.5465883353098699,0.34194944332369587,0.014007629500101657,4.316807894067996,4.138233082242722,2.043720256641355e-6,344986.62846353155,2.533384777494317e8,0.000012516930886934935
0.007438585647116061,0.0018295505338453122,0.5467624954663661,0.34190735880947315,0.014175600307206979,4.316796800319401,4.138237003152774,0.000010051759560411493,98.79666998133985,41132.6922973569,0.00006325207176551223
