ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641147724,0.000037999290850670466,0.0000904920310605606,0.0011958938172979372,0.00028496001951865135,74.48225344102799,76.11430433498458,1.8057163775844972e-15,0.018999999999876272,0.018999999999919977,1.2999343020736256e6
0.007438585641436482,0.00003799930714102525,0.00009049199775709798,0.0011958949750508962,0.00028496011261660545,74.48221870766075,76.11426598908797,1.449640905675563e-14,0.018999999999876237,0.019000000000313766,1.2999340167310047e6
0.007438585641968472,0.000037999291597313454,0.00009049219358738843,0.0011958964626707347,0.00028495991095292723,74.4822171417584,76.11426939807923,0.0022861689036277628,0.018999999999876234,0.018999999999876237,1.2999339593212644e6
0.007438585642128116,0.00003799929356862613,0.00009049208871287687,0.0011958965136044343,0.0002849600359603866,74.4822107392594,76.1142589712749,7.232611886463743e-15,0.01899999999987624,0.019000000000138736,1.299933977968955e6
0.007438585642327952,0.0000379992918344244,0.00009049211224633107,0.0011958965995425088,0.0002849600082075617,74.48220283225794,76.11425162456649,0.000012683971560844343,0.018999999999876234,0.018999999999876234,1.2999339207687401e6
0.007438585643718736,0.000037999290380447626,0.00009049227638824936,0.0011958963734570187,0.0002849600510829561,74.48218185665566,76.114236475781,3.0106860202496216e-14,0.018999999999876237,0.018999999999876196,1.2999340112235039e6
0.007438585646868634,0.000037999291065602454,0.00009049202930296012,0.0011958974878451924,0.0002849600605764252,74.48218330902989,76.11422739977493,7.742258624437312e-13,0.019000000000138725,0.019000000000313724,1.2999338670705806e6
0.007438585649898733,0.000037999296853527904,0.00009049244174146134,0.0011958969058973139,0.00028496002192951984,74.482225833031,76.11428667110168,7364.094470379592,0.019000000000313717,0.018999999999876237,1.299934076445523e6
0.00743858565179371,0.00003799928119081367,0.00009049235802535063,0.0011958913427660724,0.0002849601903052134,74.4822843154844,76.11435127738173,0.04445712992147755,0.019000000000313745,0.01899999999978874,1.2999351132036787e6
