ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564139766,0.00003799929364244342,0.00009049211718161604,0.0011958961195569927,0.0002849602133517269,74.48220264219464,76.11425229004612,374.0118599360126,0.019000000000138732,0.019000000000313728,1.2999341230797153e6
0.0074385856418987244,0.000037999290738644314,0.0000904921080810362,0.0011958963742947427,0.00028496007140271117,74.48219948691587,76.11424837379188,0.04776002162145978,0.018999999999876224,0.018999999999963733,1.2999340040996654e6
0.007438585642264101,0.00003799929114236614,0.00009049218203309937,0.0011958965253213367,0.00028496002383944453,74.48219606495184,76.11424735068003,2.0079832343608912e-8,0.018999999999876234,0.018999999999876227,1.2999339721621296e6
0.007438585645476475,0.00003799929574725236,0.00009049219014057574,0.0011958974654824753,0.000284959947983706,74.48218693812457,76.11423698596828,0.009557852157785282,0.019000000000313724,0.018999999999876237,1.299933848452825e6
0.007438585646749503,0.00003799928884999754,0.00009049197251778006,0.0011958971145679424,0.0002849597840265501,74.48222325199346,76.11426668310106,1.9119659347044577e-15,0.019000000000313728,0.019000000000313724,1.2999337058264588e6
0.007438585646844695,0.00003799929067645177,0.000090492169565926,0.0011958938936677055,0.00028496090625939924,74.48222117512337,76.11427628801098,9.261166380645287e-9,0.018999999999876237,0.018999999999963737,1.2999352683717548e6
0.007438585650589432,0.000037999313483154555,0.00009049193546091737,0.0011958954802251524,0.0002849609384941107,74.48222662579518,76.11427110044559,61.71254061772906,0.018999999999876237,0.019000000000007476,1.2999344948662482e6
0.007438585653318501,0.00003799931931858199,0.00009049182900500413,0.0011958973629820398,0.00028495997070648665,74.48223869246338,76.1142768936118,1.8070563435466635e-15,0.018999999999876234,0.019000000000313728,1.2999338542297168e6
0.007438585659849031,0.00003799928985408744,0.00009049170241174727,0.0011958965594640993,0.00028496013167774917,74.48226745593095,76.11430282501354,1.9634500971551023e-12,0.01900000000000748,0.0189999999998762,1.2999339860206877e6
0.007438585660412748,0.00003799929616997453,0.00009049169142209366,0.001195896269876027,0.0002849600192255426,74.48227271118436,76.11430820644287,1.0265791070303616e-21,0.01899999982531725,0.018999999999876234,1.299933876499187e6
0.007438585660625596,0.00003799929367040417,0.00009049169053777515,0.0011958965254018298,0.0002849601375678896,74.48226653394879,76.11430149953115,3.332626495250007e-9,0.019000000000313745,0.018999999999876237,1.2999339929349972e6
0.007438585660756036,0.00003799927983460085,0.00009049169118568005,0.0011958964872382362,0.00028496002173863624,74.48227011550117,76.11430523720337,2.431123478241753e-9,0.01900000000013873,0.019000000000051222,1.299933893979525e6
0.0074385856608598115,0.00003799930001170709,0.0000904916914717058,0.0011958965079943106,0.00028496007468997123,74.48227123494964,76.11430636215742,9.796566088223692e-16,0.018999999999876237,0.019000000000313707,1.2999337845777587e6
0.0074385856609600325,0.00003799927346385399,0.00009049169043481511,0.0011958966283880596,0.0002849601247769717,74.48226594748327,76.11430075050104,8.237682097989667e-27,0.018999999999876234,0.019000000000313728,1.2999339600097025e6
0.007438585661092469,0.00003799928793143154,0.00009049168870419328,0.001195896646247799,0.000284959991314756,74.48226674080793,76.11430147299245,3.1638059315822896e-17,0.018999999999876196,0.019000000000182482,1.2999339339987228e6
0.007438585661126132,0.000037999268668811516,0.0000904916887686303,0.0011958965990413806,0.00028496005182802214,74.48226654914676,76.1143013463837,1.912486439367167e-15,0.0189999999998762,0.018999999999876237,1.2999339582137764e6
0.007438585661169594,0.00003799929299011992,0.00009049169142098709,0.0011958965535603713,0.0002849599806396649,74.48227223647164,76.11430731919612,1.2143570361195309e-14,0.018999999999832488,0.018999999999876227,1.2999336405745263e6
0.007438585661464655,0.000037999275652475895,0.00009049168239162975,0.0011958964792472982,0.0002849600784044864,74.48227073487507,76.11430556184196,8.780971514640835e-10,0.018999999999876272,0.018999999999876237,1.299934020891568e6
0.007438585661640717,0.0000379992915530227,0.00009049169076432006,0.0011958968881908675,0.00028496000189998116,74.48226857180488,76.11430307605993,6.688057387419264e-27,0.018999999999876217,0.019000000000313728,1.299933878624366e6
0.0074385856616498896,0.00003799924671740183,0.00009049169095697875,0.0011958965384036627,0.0002849600846304204,74.48226923745872,76.11430425908755,2.0530437264723408e-23,0.019000000000313728,0.018999999999438747,1.2999339895826052e6
0.007438585661789337,0.000037999324868454674,0.00009049169004888209,0.001195896821398913,0.00028496005780186676,74.48226355867517,76.11429802175063,1.2734708905044058e-22,0.018999999999876255,0.018999999999876234,1.299933826303084e6
0.0074385856620028,0.00003799925729424343,0.000090491691316817,0.00119589682676525,0.0002849600023567326,74.48226959978024,76.11430423370551,6.591459248898859e-29,0.018999999999876237,0.019000000000313728,1.2999339661158475e6
0.007438585662026263,0.00003799929169485344,0.00009049169058919032,0.0011958968705773996,0.0002849598538887648,74.48226696102539,76.11430144858527,2.0083332500613957e-27,0.018999999999876276,0.018999999999876237,1.2999336452139993e6
0.007438585662553506,0.00003799930601267541,0.00009049166661811765,0.0011958967836951993,0.00028496008580256396,74.48225161865756,76.11428502192102,2.185243339023347e-19,0.018999999999876227,0.018999999999876237,1.2999339327116432e6
