ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585643041395,0.00003799930052407336,0.00009049205343607786,0.0011958965193091572,0.0002849600209062157,74.48219857953656,76.11424525483557,1.31000010091091,0.018999999999919973,0.01900000000000748,1.299933875331838e6
0.007438585643737754,0.00003799929645535725,0.00009049218732093387,0.0011958969134675322,0.00028495993037790617,74.48218966859501,76.11424045620566,1.30999993235523,0.019000000000313745,0.019000000000313707,1.2999338504582748e6
0.007438585644214105,0.000037999325429549404,0.00009049195735089025,0.001195895419470199,0.00028496032028258714,74.48223313994781,76.11427863907308,1.3100003499136608,0.01900000000031373,0.018999999999876234,1.299933997005759e6
0.00743858564475465,0.000037999295004096895,0.00009049202792855824,0.001195896899078128,0.00028495996305851043,74.48219343693418,76.11423853415906,1.3100000033911314,0.018999999999876272,0.01899999999984123,1.2999337993941414e6
0.007438585644791736,0.000037999297539992935,0.00009049199955504008,0.0011958967202459875,0.0002849600393798933,74.48219496863373,76.11423932161841,1.310000019046173,0.019000000000313728,0.019000000000313728,1.2999338548582913e6
0.007438585645017391,0.00003799929970773738,0.00009049202909983982,0.0011958969895342086,0.00028495999437589797,74.48219266482319,76.11423765949002,1.3099999950357375,0.01900000000005124,0.019000000000313703,1.2999337521912493e6
0.007438585645020056,0.00003799929388998806,0.00009049209083528744,0.00119589718889977,0.0002849598755559366,74.48218967428605,76.11423656471213,1.3099999785361067,0.018999999999788738,0.018999999999876237,1.2999337018754238e6
0.007438585645328234,0.000037999307144104556,0.000090492009331583,0.001195896959795336,0.0002849598861132118,74.48220816246999,76.1142528203642,1.3100001374393504,0.018999999999876234,0.018999999999876244,1.299933607170325e6
0.007438585646230499,0.00003799930678495603,0.00009049200873096982,0.0011958971963548473,0.0002849598507912501,74.48220378376062,76.11424798858157,1.3100000833555405,0.018999999999832484,0.018999999999876234,1.2999336165689991e6
0.007438585646501434,0.000037999306082461866,0.00009049201616334689,0.0011958972454098398,0.00028495987651669776,74.48219403875447,76.11423823065479,1.3100000715614641,0.018999999999876276,0.018999999999876234,1.2999335727484368e6
0.007438585647182885,0.00003799930651267021,0.00009049187533701988,0.0011958946145274932,0.0002849600177923393,74.48226945462476,76.11431390947337,1.3100001502891614,0.018999999999876276,0.019000000000007483,1.299933844950771e6
0.0074385856480949,0.000037999302770021124,0.00009049197872864435,0.0011958971248289736,0.0002849597217353192,74.48219005329733,76.1142329681592,1.3099999225218124,0.01900000000031373,0.018999999999788734,1.2999335054312036e6
0.007438585648298194,0.00003799927000475921,0.00009049205353088045,0.0011958979765141534,0.0002849597410767817,74.48221044253437,76.11425531579009,1.30999977016415,0.018999999999876234,0.019000000000051233,1.2999337359081993e6
0.007438585648777582,0.00003799931692374649,0.00009049192392731517,0.001195897139867131,0.00028495993098033107,74.48220755774237,76.11424884300799,1.310000285151826,0.019000000000007483,0.018999999999876234,1.2999335235700381e6
0.007438585649283291,0.000037999316160763856,0.0000904918403228802,0.0011958958556978969,0.00028496021991852497,74.48224201087434,76.11428283251269,1.3100002827688773,0.01899999999987623,0.018999999999876237,1.2999339579743217e6
0.007438585649987791,0.00003799928927634858,0.00009049210131300479,0.0011958979927909228,0.0002849595188353303,74.48219432556441,76.11424055930888,1.309999770918244,0.018999999999919987,0.01899999999983249,1.2999334715780215e6
0.0074385856507098,0.00003799932168056682,0.00009049191335810726,0.0011958971614561295,0.000284959673588814,74.4822139418505,76.11425495224985,1.310000127877402,0.018999999999876237,0.01900000000013872,1.2999332887828567e6
0.007438585651554863,0.0000379992740346934,0.00009049205014599594,0.0011958985279879651,0.00028495960231840684,74.48220826373478,76.11425218456601,1.3099997001236738,0.018999999999876237,0.018999999999876237,1.2999336949311837e6
0.007438585653475175,0.00003799934611132979,0.00009049180106391072,0.0011958962466108146,0.00028495999737508133,74.48223859160181,76.11427735731444,1.310000389729967,0.019000000000138732,0.019000000000313717,1.2999335482340653e6
0.00743858565408407,0.000037999296090379225,0.00009049250989497414,0.0011958967767163034,0.00028495998527497727,74.48218534749665,76.1142479586854,1.3099996154235574,0.018999999999876237,0.018999999999832488,1.2999339243905228e6
0.0074385856544855414,0.000037999322938037267,0.00009049174829368687,0.0011958953484967492,0.0002849602918708191,74.482241717739,76.11427990691693,1.3100002801446167,0.018999999999876237,0.019000000000313707,1.2999338381262568e6
0.00743858565503562,0.00003799928833059266,0.0000904923066029235,0.0011958984573209599,0.0002849594997136606,74.48217336665338,76.1142259442929,1.3099997654585847,0.01900000000000748,0.018999999999876237,1.299933323773447e6
0.00743858565527343,0.00003799930274634299,0.00009049192314355449,0.001195897992218694,0.000284959397453334,74.48222891969,76.11426943643197,1.309999905479225,0.018999999999832488,0.019000000000313745,1.299933203566255e6
0.007438585656683531,0.000037999346900702086,0.00009049174447315744,0.0011958954840008407,0.0002849602904044483,74.48225709049484,76.11429528559177,1.3100005384378735,0.019000000000160604,0.019000000000313728,1.2999338340255618e6
0.007438585658288295,0.00003799933315230661,0.00009049173478229364,0.0011958966833229047,0.0002849599262364097,74.4822423131814,76.11427813234278,1.310000348646771,0.018999999999876217,0.018999999999876237,1.2999335265632446e6
0.007438585659997128,0.000037999351733540493,0.0000904917658513792,0.0011958956325409838,0.0002849594499250884,74.4822662447432,76.11430520691032,1.3100006824402346,0.018999999999876237,0.018999999999876276,1.299933270404566e6
0.007438585661312182,0.00003799932791029799,0.00009049168504614547,0.0011958961772418645,0.00028496011396046456,74.48225568920749,76.11429071104043,1.3100008064439488,0.01900000000031369,0.018999999999876258,1.2999337411463137e6
0.007438585661453026,0.00003799928673378442,0.00009049249908105922,0.0011958982861355937,0.00028495956262784004,74.48217486119742,76.11423471012402,1.3099997520959967,0.018999999999876213,0.018999999999876227,1.2999334143478973e6
